id,label,score
iB_05621,1,0.53843117
iB_05625,1,0.54188555
iB_05629,1,0.5394679
iB_05633,1,0.55565953
iB_05644,1,0.5387768
iB_05650,1,0.5563462
iB_05651,1,0.54981476
iB_05659,1,0.54774857
iB_05661,1,0.5560029
iB_05671,1,0.54292107
iB_05681,1,0.54257596
iB_05685,1,0.55291086
iB_05687,1,0.5387768
iB_05688,1,0.5432662
iB_05692,1,0.55565953
iB_05696,1,0.5546292
iB_05709,1,0.570712
iB_05711,1,0.54292107
iB_05712,1,0.5453358
iB_05713,1,0.5044342
iB_05715,1,0.54257596
iB_05727,1,0.54774857
iB_05739,1,0.541195
iB_05742,1,0.54464614
iB_05753,1,0.56730145
iB_05759,1,0.55565953
iB_05761,1,0.5549727
iB_05769,1,0.5373941
iB_05776,1,0.55050313
iB_05777,1,0.52249855
iB_05778,1,0.54774857
iB_05782,1,0.49122334
iB_05786,1,0.5460254
iB_05789,1,0.5266606
iB_05792,1,0.5380855
iB_05793,1,0.50026214
iB_05800,1,0.5696895
iB_05803,1,0.5460254
iB_05805,1,0.55909055
iB_05806,1,0.5380855
iB_05808,1,0.54257596
iB_05811,1,0.54671484
iB_05814,1,0.5373941
iB_05821,1,0.52249855
iB_05824,1,0.5096483
iB_05827,1,0.54188555
iB_05835,1,0.5408496
iB_05838,1,0.5405042
iB_05843,1,0.54257596
iB_05846,1,0.5460254
iB_05847,1,0.5573757
iB_05849,1,0.5439562
iB_05857,1,0.54464614
iB_05858,1,0.5360109
iB_05869,1,0.5432662
iB_05870,1,0.53912234
iB_05871,1,0.54568064
iB_05872,1,0.53843117
iB_05875,1,0.53151166
iB_05877,1,0.5401588
iB_05879,1,0.55119133
iB_05882,1,0.54188555
iB_05884,1,0.54464614
iB_05895,1,0.5026959
iB_05898,1,0.54188555
iB_05907,1,0.550159
iB_05910,1,0.55291086
iB_05914,1,0.55977607
iB_05916,1,0.550159
iB_05921,1,0.5443012
iB_05922,1,0.55084723
iB_05929,1,0.5377398
iB_05934,1,0.5518793
iB_05939,1,0.5013052
iB_05940,1,0.50095755
iB_05943,1,0.55565953
iB_05944,1,0.5549727
iB_05947,1,0.52874035
iB_05949,1,0.5117335
iB_05952,1,0.4940042
iB_05965,1,0.56354237
iB_05970,1,0.541195
iB_05972,1,0.5127759
iB_05982,1,0.5443012
iB_05991,1,0.5432662
iB_05994,1,0.5449911
iB_06000,1,0.5491262
iB_06002,1,0.5408496
iB_06009,1,0.5377398
iB_06015,1,0.5044342
iB_06019,1,0.5054772
iB_06022,1,0.52562046
iB_06023,1,0.49330893
iB_06028,1,0.54292107
iB_06029,1,0.50234824
iB_06034,1,0.5405042
iB_06043,1,0.50478184
iB_06049,1,0.49643773
iB_06051,1,0.5518793
iB_06054,1,0.54637015
iB_06061,1,0.5297798
iB_06067,1,0.55119133
iB_06069,1,0.55222315
iB_06071,1,0.5518793
iB_06076,1,0.5277006
iB_06080,1,0.541195
iB_06087,1,0.5377398
iB_06094,1,0.550159
iB_06106,1,0.56730145
iB_06110,1,0.5294333
iB_06111,1,0.51902777
iB_06120,1,0.52874035
iB_06125,1,0.48913804
iB_06139,1,0.54154027
iB_06182,1,0.55050313
iB_06193,1,0.55806184
iB_06195,1,0.5394679
iB_06201,1,0.55977607
iB_06209,1,0.5470594
iB_06223,1,0.5618313
iB_06240,1,0.5398134
iB_06242,1,0.5436112
iB_06244,1,0.5377398
iB_06247,1,0.5439562
iB_06248,1,0.5394679
iB_06264,1,0.5570326
iB_06266,1,0.5480931
iB_06268,1,0.55565953
iB_06274,1,0.5484375
iB_06276,1,0.53635675
iB_06278,1,0.5460254
iB_06285,1,0.5470594
iB_06296,1,0.56285816
iB_06298,1,0.53151166
iB_06304,1,0.5373941
iB_06307,1,0.55977607
iB_06308,1,0.5394679
iB_06310,1,0.5563462
iB_06313,1,0.5573757
iB_06320,1,0.55084723
iB_06322,1,0.54188555
iB_06329,1,0.54292107
iB_06349,1,0.48844305
iB_06364,1,0.54292107
iB_06375,1,0.5453358
iB_06377,1,0.54637015
iB_06379,1,0.5449911
iB_06381,1,0.54464614
iB_06383,1,0.49469942
iB_06385,1,0.50686765
iB_06387,1,0.5380855
iB_06390,1,0.5207634
iB_06393,1,0.54188555
iB_06402,1,0.5453358
iB_06403,1,0.5549727
iB_06426,1,0.5436112
iB_06427,1,0.5401588
iB_06431,1,0.54292107
iB_06439,1,0.5380855
iB_06449,1,0.5491262
iB_06454,1,0.5460254
iB_06461,1,0.54188555
iB_06472,1,0.5373941
iB_06475,1,0.5401588
iB_06478,1,0.5394679
iB_06482,1,0.55806184
iB_06484,1,0.5494705
iB_06488,1,0.5401588
iB_06500,1,0.55222315
iB_06517,1,0.5373941
iB_06521,1,0.5405042
iB_06524,1,0.5387768
iB_06527,1,0.5405042
iB_06532,1,0.54464614
iB_06539,1,0.5405042
iB_06546,1,0.5405042
iB_06549,1,0.5401588
iB_06551,1,0.55565953
iB_06552,1,0.5491262
iB_06553,1,0.5432662
iB_06554,1,0.5422307
iB_06559,1,0.4971331
iB_06563,1,0.5422307
iB_06566,1,0.5408496
iB_06570,1,0.5020006
iB_06587,1,0.5380855
iB_06592,1,0.54257596
iB_06594,1,0.52423316
iB_06599,1,0.53912234
iB_06601,1,0.5373941
iB_06617,1,0.5380855
iB_06621,1,0.54257596
iB_06623,1,0.5318579
iB_06633,1,0.5443012
iB_06634,1,0.5373941
iB_06639,1,0.55359834
iB_06648,1,0.5690075
iB_06652,1,0.5484375
iB_06654,1,0.5172916
iB_06663,1,0.5484375
iB_06668,1,0.5491262
iB_06674,1,0.55291086
iB_06681,1,0.5703712
iB_06685,1,0.530819
iB_06688,1,0.55119133
iB_06700,1,0.55531615
iB_06701,1,0.54568064
iB_06707,1,0.5387768
iB_06710,1,0.5377398
iB_06712,1,0.5380855
iB_06716,1,0.5401588
iB_06719,1,0.5394679
iB_06726,1,0.5377398
iB_06735,1,0.5377398
iB_06762,1,0.55359834
iB_06764,1,0.52249855
iB_06768,1,0.5422307
iB_06771,1,0.4853161
iB_06775,1,0.52145755
iB_06780,1,0.541195
iB_06785,1,0.5566894
iB_06793,1,0.5546292
iB_06803,1,0.5207634
iB_06807,1,0.560804
iB_06820,1,0.5546292
iB_06827,1,0.53912234
iB_06829,1,0.54671484
iB_06839,1,0.56354237
iB_06840,1,0.53912234
iB_06842,1,0.5252737
iB_06869,1,0.5401588
iB_06876,1,0.510691
iB_06884,1,0.53843117
iB_06892,1,0.5318579
iB_06906,1,0.5075629
iB_06910,1,0.56354237
iB_06918,1,0.5377398
iB_06922,1,0.55531615
iB_06927,1,0.54774857
iB_06932,1,0.5449911
iB_06939,1,0.5422307
iB_06949,1,0.50825804
iB_06952,1,0.55084723
iB_06961,1,0.5099959
iB_06983,1,0.48844305
iB_06985,1,0.541195
iB_06986,1,0.5560029
iB_07001,1,0.54981476
iB_07002,1,0.54774857
iB_07005,1,0.550159
iB_07016,1,0.5432662
iB_07022,1,0.5398134
iB_07030,1,0.5453358
iB_07031,1,0.4853161
iB_07033,1,0.5546292
iB_07034,1,0.5398134
iB_07035,1,0.54637015
iB_07043,1,0.5560029
iB_07045,1,0.5683252
iB_07052,1,0.5693485
iB_07054,1,0.550159
iB_07079,1,0.5470594
iB_07082,1,0.55359834
iB_07088,1,0.54257596
iB_07094,1,0.5487819
iB_07101,1,0.53635675
iB_07103,1,0.5604614
iB_07107,1,0.5373941
iB_07110,1,0.5380855
iB_07112,1,0.55428565
iB_07127,1,0.54154027
iB_07130,1,0.52492684
iB_07132,1,0.52804714
iB_07135,1,0.55050313
iB_07144,1,0.5449911
iB_07153,1,0.5408496
iB_07155,1,0.54637015
iB_07160,1,0.5207634
iB_07161,1,0.55943334
iB_07164,1,0.53912234
iB_07166,1,0.55943334
iB_07167,1,0.5377398
iB_07170,1,0.5642264
iB_07171,1,0.5570326
iB_07175,1,0.562516
iB_07178,1,0.541195
iB_07183,1,0.541195
iB_07188,1,0.5432662
iB_07189,1,0.53912234
iB_07194,1,0.54637015
iB_07196,1,0.53151166
iB_07200,1,0.5377398
iB_07208,1,0.54188555
iB_07210,1,0.5373941
iB_07212,1,0.55119133
iB_07216,1,0.5373941
iB_07229,1,0.54154027
iB_07231,1,0.5405042
iB_07233,1,0.5436112
iB_07234,1,0.5432662
iB_07236,1,0.5422307
iB_07239,1,0.5487819
iB_07244,1,0.54154027
iB_07251,1,0.553942
iB_07259,1,0.5601188
iB_07271,1,0.5518793
iB_07276,1,0.56456834
iB_07278,1,0.5655937
iB_07280,1,0.55531615
iB_07287,1,0.56525195
iB_07293,1,0.55806184
iB_07294,1,0.5584048
iB_07312,1,0.5703712
iB_07321,1,0.5573757
iB_07323,1,0.553942
iB_07333,1,0.5566894
iB_07334,1,0.56354237
iB_07335,1,0.5601188
iB_07339,1,0.5573757
iB_07345,1,0.5587477
iB_07348,1,0.561489
iB_07352,1,0.5263139
iB_07357,1,0.55531615
iB_07363,1,0.55977607
iB_07367,1,0.49469942
iB_07376,1,0.5846219
iB_07381,1,0.5649102
iB_07394,1,0.53324276
iB_07400,1,0.55050313
iB_07401,1,0.5518793
iB_07414,1,0.55565953
iB_07422,1,0.5737758
iB_07429,1,0.5618313
iB_07430,1,0.5573757
iB_07434,1,0.5573757
iB_07440,1,0.56354237
iB_07442,1,0.56456834
iB_07443,1,0.5659354
iB_07448,1,0.5377398
iB_07454,1,0.5573757
iB_07460,1,0.5453358
iB_07469,1,0.55909055
iB_07471,1,0.562516
iB_07489,1,0.55806184
iB_07492,1,0.5601188
iB_07498,1,0.5584048
iB_07499,1,0.58225596
iB_07508,1,0.5563462
iB_07512,1,0.5785304
iB_07524,1,0.5587477
iB_07531,1,0.5676428
iB_07532,1,0.57309544
iB_07535,1,0.5601188
iB_07571,1,0.561489
iB_07575,1,0.5642264
iB_07577,1,0.57954735
iB_07598,1,0.55806184
iB_07600,1,0.5679841
iB_07637,1,0.58360845
iB_07654,1,0.49643773
iB_07669,1,0.5618313
iB_07690,1,0.5587477
iB_07694,1,0.5546292
iB_07706,1,0.5297798
iB_07708,1,0.5570326
iB_07716,1,0.55806184
iB_07718,1,0.5710527
iB_07720,1,0.55943334
iB_07725,1,0.55084723
iB_07729,1,0.5690075
iB_07749,1,0.5044342
iB_07751,1,0.54774857
iB_07767,1,0.57309544
iB_07774,1,0.56388444
iB_07775,1,0.47837174
iB_07780,1,0.5563462
iB_07787,1,0.5549727
iB_07822,1,0.561489
iB_07836,1,0.4731688
iB_07838,1,0.56354237
iB_07840,1,0.56285816
iB_07862,1,0.5570326
iB_07872,1,0.5666185
iB_07878,1,0.56217366
iB_07916,1,0.5659354
iB_07918,1,0.5632003
iB_07926,1,0.54774857
iB_07944,1,0.5679841
iB_07947,1,0.58664685
iB_07958,1,0.5573757
iB_07961,1,0.55565953
iB_07965,1,0.5560029
iB_07966,1,0.5852973
iB_07967,1,0.5852973
iB_07968,1,0.5852973
iB_07974,1,0.5601188
iB_07981,1,0.5710527
iB_07983,1,0.54292107
iB_08004,1,0.5611465
iB_08011,1,0.5781913
iB_08015,1,0.5584048
iB_08026,1,0.562516
iB_08036,1,0.5443012
iB_08041,1,0.5566894
iB_08055,1,0.5563462
iB_08063,1,0.5584048
iB_08070,1,0.5690075
iB_08074,1,0.5710527
iB_08115,1,0.57886946
iB_08150,1,0.5632003
iB_08158,1,0.5566894
iB_08161,1,0.5549727
iB_08168,1,0.5601188
iB_08172,1,0.5768339
iB_08173,1,0.5546292
iB_08181,1,0.54464614
iB_08185,1,0.5683252
iB_08188,1,0.5099959
iB_08202,1,0.5563462
iB_08207,1,0.56217366
iB_08214,1,0.5532546
iB_08224,1,0.55977607
iB_08236,1,0.5809023
iB_08239,1,0.55565953
iB_08240,1,0.5587477
iB_08242,1,0.55531615
iB_08280,1,0.57207435
iB_08296,1,0.5700304
iB_08301,1,0.56354237
iB_08306,1,0.5710527
iB_08321,1,0.5480931
iB_08323,1,0.56354237
iB_08327,1,0.5805636
iB_08345,1,0.5601188
iB_08349,1,0.55428565
iB_08370,1,0.55531615
iB_08386,1,0.5761548
iB_08394,1,0.55943334
iB_08398,1,0.5632003
iB_08402,1,0.5852973
iB_08426,1,0.5560029
iB_08453,1,0.55943334
iB_08489,1,0.54568064
iB_08503,1,0.5573757
iB_08524,1,0.55909055
iB_08532,1,0.56285816
iB_08536,1,0.55531615
iB_08548,1,0.5549727
iB_08550,1,0.5758152
iB_08552,1,0.56388444
iB_08578,1,0.56285816
iB_08607,1,0.566277
iB_08618,1,0.5771734
iB_08629,1,0.57309544
iB_08638,1,0.5566894
iB_08654,1,0.5584048
iB_08658,1,0.5696895
iB_08668,1,0.5563462
iB_08683,1,0.5546292
iB_08694,1,0.5587477
iB_08695,1,0.55943334
iB_08696,1,0.5693485
iB_08703,1,0.56456834
iB_08704,1,0.561489
iB_08709,1,0.561489
iB_08734,1,0.5563462
iB_08739,1,0.5700304
iB_08749,1,0.5587477
iB_08762,1,0.55531615
iB_08773,1,0.52804714
iB_08796,1,0.5713933
iB_08808,1,0.5618313
iB_08809,1,0.5549727
iB_08810,1,0.5570326
iB_08820,1,0.5449911
iB_08829,1,0.5570326
iB_08830,1,0.5618313
iB_08840,1,0.553942
iB_08845,1,0.5611465
iB_08846,1,0.55084723
iB_08848,1,0.5573757
iB_08854,1,0.5710527
iB_08856,1,0.55943334
iB_08861,1,0.55359834
iB_08873,1,0.5842842
iB_08886,1,0.56354237
iB_08887,1,0.5487819
iB_08891,1,0.4603621
iB_08922,1,0.484274
iB_08923,1,0.45587403
iB_08927,1,0.4569091
iB_08928,1,0.4624358
iB_08940,1,0.4603621
iB_08941,1,0.4620901
iB_08944,1,0.4510487
iB_08945,1,0.45794463
iB_08951,1,0.4517375
iB_08959,1,0.46866423
iB_08963,1,0.4582899
iB_08969,1,0.4575994
iB_08974,1,0.45311564
iB_08991,1,0.47039622
iB_09003,1,0.45208192
iB_09007,1,0.45346025
iB_09008,1,0.4510487
iB_09014,1,0.45932582
iB_09020,1,0.46347314
iB_09024,1,0.46001667
iB_09039,1,0.46105316
iB_09043,1,0.4569091
iB_09052,1,0.45311564
iB_09054,1,0.4510487
iB_09067,1,0.4517375
iB_09071,1,0.46866423
iB_09076,1,0.45208192
iB_09077,1,0.45932582
iB_09104,1,0.45656404
iB_09107,1,0.463819
iB_09109,1,0.47351554
iB_09112,1,0.4517375
iB_09113,1,0.45725423
iB_09114,1,0.4569091
iB_09118,1,0.4569091
iB_09124,1,0.45311564
iB_09127,1,0.4814958
iB_09140,1,0.46554866
iB_09142,1,0.45898047
iB_09150,1,0.45311564
iB_09163,1,0.45208192
iB_09168,1,0.45449448
iB_09170,1,0.47420892
iB_09172,1,0.45794463
iB_09175,1,0.48288473
iB_09183,1,0.46001667
iB_09196,1,0.45380494
iB_09204,1,0.46970335
iB_09212,1,0.4724755
iB_09222,1,0.45483926
iB_09223,1,0.4541497
iB_09233,1,0.4524265
iB_09241,1,0.4801071
iB_09243,1,0.45380494
iB_09252,1,0.46278155
iB_09258,1,0.45794463
iB_09262,1,0.452771
iB_09263,1,0.46727923
iB_09268,1,0.46485665
iB_09274,1,0.45070437
iB_09294,1,0.4575994
iB_09298,1,0.45587403
iB_09303,1,0.463819
iB_09308,1,0.45346025
iB_09314,1,0.45070437
iB_09323,1,0.45725423
iB_09325,1,0.45656404
iB_09330,1,0.46727923
iB_09331,1,0.46139878
iB_09342,1,0.4569091
iB_09351,1,0.46001667
iB_09353,1,0.4794129
iB_09357,1,0.46589473
iB_09361,1,0.45483926
iB_09364,1,0.45311564
iB_09366,1,0.46416485
iB_09368,1,0.4575994
iB_09372,1,0.46278155
iB_09390,1,0.45208192
iB_09401,1,0.45518416
iB_09406,1,0.4517375
iB_09409,1,0.47594303
iB_09413,1,0.4575994
iB_09414,1,0.4524265
iB_09421,1,0.46347314
iB_09428,1,0.45518416
iB_09437,1,0.46278155
iB_09438,1,0.4510487
iB_09444,1,0.46001667
iB_09453,1,0.4582899
iB_09454,1,0.4603621
iB_09457,1,0.45208192
iB_09461,1,0.47420892
iB_09462,1,0.4569091
iB_09475,1,0.46520266
iB_09476,1,0.4513931
iB_09478,1,0.4603621
iB_09481,1,0.4631273
iB_09482,1,0.4524265
iB_09483,1,0.45311564
iB_09484,1,0.4513931
iB_09487,1,0.45725423
iB_09490,1,0.45380494
iB_09496,1,0.4603621
iB_09497,1,0.46520266
iB_09507,1,0.4513931
iB_09513,1,0.4510487
iB_09516,1,0.4575994
iB_09520,1,0.45070437
iB_09524,1,0.45483926
iB_09525,1,0.45070437
iB_09530,1,0.456219
iB_09531,1,0.45932582
iB_09533,1,0.46970335
iB_09536,1,0.46001667
iB_09542,1,0.46278155
iB_09543,1,0.43048367
iB_09544,1,0.45794463
iB_09548,1,0.46139878
iB_09551,1,0.456219
iB_09552,1,0.45518416
iB_09554,1,0.45656404
iB_09573,1,0.4794129
iB_09580,1,0.4717823
iB_09588,1,0.4814958
iB_09594,1,0.4575994
iB_09598,1,0.46485665
iB_09608,1,0.46727923
iB_09609,1,0.46278155
iB_09620,1,0.4620901
iB_09625,1,0.4513931
iB_09630,1,0.45863518
iB_09638,1,0.452771
iB_09639,1,0.45070437
iB_09646,1,0.4596712
iB_09649,1,0.4690106
iB_09651,1,0.4541497
iB_09657,1,0.4575994
iB_09658,1,0.46658695
iB_09671,1,0.46554866
iB_09673,1,0.46866423
iB_09674,1,0.42673716
iB_09678,1,0.45208192
iB_09684,1,0.452771
iB_09692,1,0.4575994
iB_09693,1,0.48080143
iB_09698,1,0.4717823
iB_09707,1,0.46174443
iB_09708,1,0.46174443
iB_09716,1,0.45483926
iB_09717,1,0.4575994
iB_09718,1,0.4596712
iB_09732,1,0.45483926
iB_09733,1,0.4524265
iB_09734,1,0.456219
iB_09737,1,0.4575994
iB_09739,1,0.45898047
iB_09743,1,0.46105316
iB_09746,1,0.4582899
iB_09751,1,0.45898047
iB_09754,1,0.45346025
iB_09755,1,0.47004977
iB_09765,1,0.45932582
iB_09774,1,0.4662408
iB_09775,1,0.45311564
iB_09777,1,0.45208192
iB_09779,1,0.45208192
iB_09792,1,0.4624358
iB_09801,1,0.4769838
iB_09803,1,0.4524265
iB_09816,1,0.4513931
iB_09818,1,0.4524265
iB_09823,1,0.43048367
iB_09834,1,0.4541497
iB_09836,1,0.45070437
iB_09841,1,0.4524265
iB_09842,1,0.45208192
iB_09853,1,0.46105316
iB_09854,1,0.4814958
iB_09857,1,0.46001667
iB_09858,1,0.468318
iB_09862,1,0.45070437
iB_09885,1,0.468318
iB_09886,1,0.4510487
iB_09887,1,0.4714357
iB_09892,1,0.456219
iB_09907,1,0.46416485
iB_09912,1,0.47524935
iB_09922,1,0.468318
iB_09924,1,0.45518416
iB_09925,1,0.4541497
iB_09934,1,0.45070437
iB_09945,1,0.4624358
iB_09946,1,0.46416485
iB_09956,1,0.46278155
iB_09963,1,0.47802472
iB_09977,1,0.47871876
iB_09978,1,0.4662408
iB_09988,1,0.45070437
iB_09995,1,0.4510487
iB_09997,1,0.45656404
iB_10004,1,0.4575994
iB_10009,1,0.4510487
iB_10016,1,0.4541497
iB_10018,1,0.45518416
iB_10021,1,0.45311564
iB_10025,1,0.45449448
iB_10034,1,0.4513931
iB_10042,1,0.45070437
iB_10043,1,0.4575994
iB_10061,1,0.46001667
iB_10068,1,0.47108918
iB_10071,1,0.45449448
iB_10072,1,0.468318
iB_10073,1,0.47108918
iB_10074,1,0.45863518
iB_10076,1,0.4569091
iB_10084,1,0.452771
iB_10087,1,0.46347314
iB_10092,1,0.452771
iB_10099,1,0.46658695
iB_10113,1,0.46001667
iB_10114,1,0.4513931
iB_10115,1,0.4541497
iB_10121,1,0.45656404
iB_10138,1,0.45208192
iB_10144,1,0.4624358
iB_10153,1,0.45483926
iB_10157,1,0.45794463
iB_10169,1,0.45311564
iB_10172,1,0.46139878
iB_10174,1,0.46451074
iB_10193,1,0.46727923
iB_10196,1,0.45070437
iB_10199,1,0.45070437
iB_10205,1,0.4510487
iB_10215,1,0.45656404
iB_10232,1,0.45311564
iB_10234,1,0.47455573
iB_10235,1,0.47351554
iB_10253,1,0.4510487
iB_10258,1,0.463819
iB_10267,1,0.4517375
iB_10285,1,0.47039622
iB_10290,1,0.45794463
iB_10295,1,0.45725423
iB_10296,1,0.4804543
iB_10307,1,0.4690106
iB_10311,1,0.45932582
iB_10319,1,0.45898047
iB_10332,1,0.45587403
iB_10335,1,0.45587403
iB_10337,1,0.4510487
iB_10344,1,0.4510487
iB_10358,1,0.45794463
iB_10361,1,0.4575994
iB_10364,1,0.4517375
iB_10366,1,0.47455573
iB_10389,1,0.46866423
iB_10390,1,0.4582899
iB_10396,1,0.4575994
iB_10400,1,0.46866423
iB_10402,1,0.46278155
iB_10411,1,0.45070437
iB_10419,1,0.46520266
iB_10423,1,0.452771
iB_10425,1,0.47906587
iB_10442,1,0.45346025
iB_10443,1,0.4513931
iB_10449,1,0.4669331
iB_10453,1,0.45070437
iB_10455,1,0.47802472
iB_10460,1,0.45311564
iB_10468,1,0.45518416
iB_10472,1,0.4569091
iB_10477,1,0.452771
iB_10481,1,0.45208192
iB_10483,1,0.45380494
iB_10493,1,0.46520266
iB_10494,1,0.47074267
iB_10495,1,0.47420892
iB_10497,1,0.4513931
iB_10498,1,0.45898047
iB_10499,1,0.4773307
iB_10511,1,0.4690106
iB_10517,1,0.45863518
iB_10522,1,0.45518416
iB_10525,1,0.46278155
iB_10533,1,0.45449448
iB_10539,1,0.45932582
iB_10542,1,0.4607077
iB_10543,1,0.47594303
iB_10544,1,0.4524265
iB_10546,1,0.42912036
iB_10555,1,0.4510487
iB_10559,1,0.4596712
iB_10566,1,0.4510487
iB_10573,1,0.47039622
iB_10576,1,0.4510487
iB_10584,1,0.45070437
iB_10593,1,0.4620901
iB_10595,1,0.4679717
iB_10597,1,0.48357934
iB_10611,1,0.4513931
iB_10628,1,0.4620901
iB_10633,1,0.45070437
iB_10636,1,0.48219025
iB_10639,1,0.45070437
iB_10641,1,0.45587403
iB_10646,1,0.46001667
iB_10647,1,0.484274
iB_10649,1,0.47628993
iB_10650,1,0.45346025
iB_10654,1,0.46520266
iB_10656,1,0.4662408
iB_10659,1,0.43014276
iB_10661,1,0.46139878
iB_10665,1,0.45380494
iB_10673,1,0.45346025
iB_10675,1,0.4510487
iB_10682,1,0.45483926
iB_10704,1,0.46105316
iB_10709,1,0.45070437
iB_10710,1,0.45794463
iB_10723,1,0.452771
iB_10724,1,0.46762547
iB_10728,1,0.456219
iB_10732,1,0.4669331
iB_10741,1,0.4662408
iB_10751,1,0.4596712
iB_10753,1,0.45070437
iB_10757,1,0.456219
iB_10767,1,0.45449448
iB_10772,1,0.4541497
iB_10775,1,0.45208192
iB_10788,1,0.45552906
iB_10789,1,0.4596712
iB_10796,1,0.4607077
iB_10797,1,0.46658695
iB_10806,1,0.45070437
iB_10820,1,0.4517375
iB_10825,1,0.45208192
iB_10826,1,0.46589473
iB_10829,1,0.4679717
iB_10831,1,0.45932582
iB_10836,1,0.45794463
iB_10840,1,0.45898047
iB_10849,1,0.4513931
iB_10858,1,0.47559622
iB_10859,1,0.4607077
iB_10866,1,0.4575994
iB_10873,1,0.46451074
iB_10874,1,0.4607077
iB_10884,1,0.46174443
iB_10886,1,0.46105316
iB_10890,1,0.45552906
iB_10904,1,0.46485665
iB_10915,1,0.456219
iB_10926,1,0.45656404
iB_10928,1,0.46451074
iB_10931,1,0.47039622
iB_10933,1,0.4596712
iB_10942,1,0.4541497
iB_10945,1,0.4510487
iB_10947,1,0.4631273
iB_10956,1,0.4510487
iB_10957,1,0.45380494
iB_10959,1,0.45483926
iB_10960,1,0.4510487
iB_10962,1,0.4517375
iB_10964,1,0.45311564
iB_10967,1,0.45208192
iB_10969,1,0.4510487
iB_10975,1,0.46001667
iB_10979,1,0.45518416
iB_10984,1,0.4582899
iB_10989,1,0.46278155
iB_10992,1,0.46278155
iB_10996,1,0.45070437
iB_11000,1,0.45070437
iB_11012,1,0.45552906
iB_11016,1,0.46105316
iB_11018,1,0.4679717
iB_11026,1,0.45932582
iB_12011,1,0.45380494
iB_12020,1,0.45311564
iB_12022,1,0.46866423
iB_12026,1,0.45794463
iB_12036,1,0.4717823
iB_12039,1,0.47420892
iB_12051,1,0.45070437
iB_12054,1,0.4669331
iB_12059,1,0.4582899
iB_12062,1,0.46139878
iB_12063,1,0.456219
iB_12071,1,0.463819
iB_12075,1,0.45552906
iB_12076,1,0.438685
iB_12080,1,0.46727923
iB_12090,1,0.45449448
iB_12095,1,0.452771
iB_12103,1,0.4631273
iB_12104,1,0.45863518
iB_12118,1,0.4717823
iB_12123,1,0.47455573
iB_12130,1,0.4596712
iB_12131,1,0.46001667
iB_12133,1,0.46866423
iB_12136,1,0.43116572
iB_12137,1,0.4596712
iB_12145,1,0.4607077
iB_12152,1,0.45932582
iB_12162,1,0.45070437
iB_12164,1,0.4517375
iB_12165,1,0.45552906
iB_12166,1,0.46001667
iB_12174,1,0.45483926
iB_12175,1,0.45863518
iB_12185,1,0.45483926
iB_12200,1,0.45725423
iB_12202,1,0.47212887
iB_12205,1,0.45794463
iB_12213,1,0.4738622
iB_12216,1,0.45346025
iB_12220,1,0.46001667
iB_12222,1,0.46935692
iB_12227,1,0.4524265
iB_12229,1,0.45380494
iB_12239,1,0.43184805
iB_12243,1,0.45449448
iB_12247,1,0.43492162
iB_12255,1,0.47074267
iB_12267,1,0.45070437
iB_12269,1,0.4620901
iB_12270,1,0.452771
iB_12276,1,0.45346025
iB_12277,1,0.4517375
iB_12281,1,0.4513931
iB_12284,1,0.4769838
iB_12287,1,0.44623256
iB_12290,1,0.42571688
iB_12296,1,0.45208192
iB_12299,1,0.47108918
iB_12302,1,0.47039622
iB_12308,1,0.468318
iB_12312,1,0.42741773
iB_12321,1,0.48357934
iB_12323,1,0.45070437
iB_12324,1,0.4814958
iB_12325,1,0.46105316
iB_12333,1,0.48288473
iB_12336,1,0.46935692
iB_12347,1,0.46935692
iB_12351,1,0.45208192
iB_12358,1,0.4524265
iB_12359,1,0.46520266
iB_12363,1,0.46174443
iB_12367,1,0.45208192
iB_12368,1,0.45863518
iB_12375,1,0.46001667
iB_12377,1,0.46105316
iB_12383,1,0.4631273
iB_12388,1,0.44657624
iB_12391,1,0.46866423
iB_12393,1,0.46001667
iB_12397,1,0.4662408
iB_12406,1,0.4236781
iB_12407,1,0.45449448
iB_12410,1,0.45208192
iB_12414,1,0.4510487
iB_12419,1,0.45483926
iB_12420,1,0.46174443
iB_12422,1,0.45518416
iB_12425,1,0.45518416
iB_12433,1,0.46001667
iB_12435,1,0.45311564
iB_12437,1,0.45070437
iB_12450,1,0.46485665
iB_12460,1,0.4631273
iB_12469,1,0.452771
iB_12475,1,0.4582899
iB_12477,1,0.4814958
iB_12485,1,0.45070437
iB_12486,1,0.46347314
iB_12501,1,0.45070437
iB_12502,1,0.4513931
iB_12517,1,0.45725423
iB_12521,1,0.4582899
iB_12532,1,0.45587403
iB_12535,1,0.45656404
iB_12539,1,0.4582899
iB_12544,1,0.44176945
iB_12546,1,0.45794463
iB_12548,1,0.4541497
iB_12550,1,0.4476076
iB_12551,1,0.45070437
iB_12555,1,0.46970335
iB_12556,1,0.45587403
iB_12558,1,0.46762547
iB_12562,1,0.47004977
iB_12563,1,0.48253754
iB_12572,1,0.45346025
iB_12573,1,0.45380494
iB_12576,1,0.45311564
iB_12577,1,0.45449448
iB_12578,1,0.43697348
iB_12582,1,0.42028594
iB_12583,1,0.47524935
iB_12589,1,0.4731688
iB_12597,1,0.4489835
iB_12598,1,0.47455573
iB_12599,1,0.45932582
iB_12602,1,0.46520266
iB_12603,1,0.4517375
iB_12604,1,0.4596712
