id,label,score
iB_09684,1,0.3161458671092987
iB_09692,1,0.3547549247741699
iB_09693,1,0.8751397132873535
iB_09698,1,0.9340506196022034
iB_09707,1,0.6612281203269958
iB_09708,1,0.8021807074546814
iB_09716,1,0.9015378952026367
iB_09717,1,0.9511122107505798
iB_09718,1,0.8288496136665344
iB_09732,1,0.3925730586051941
iB_09733,1,0.6268805265426636
iB_09734,1,0.881672739982605
iB_09737,1,0.27202436327934265
iB_09739,1,0.646395742893219
iB_09743,1,0.9354127049446106
iB_09746,1,0.925118088722229
iB_09751,1,0.8744737505912781
iB_09754,1,0.8927175402641296
iB_09755,1,0.8889535069465637
iB_09765,1,0.951449990272522
iB_09774,1,0.6582876443862915
iB_09775,1,0.910169780254364
iB_09777,1,0.8959092497825623
iB_09779,1,0.29145699739456177
iB_09792,1,0.7645080089569092
iB_09801,1,0.8628273010253906
iB_09803,1,0.7942083477973938
iB_09816,1,0.8971406817436218
iB_09818,1,0.46483322978019714
iB_09823,1,0.7654656767845154
iB_09834,1,0.726208508014679
iB_09836,1,0.8573649525642395
iB_09841,1,0.5588901042938232
iB_09842,1,0.7913844585418701
iB_09853,1,0.13566207885742188
iB_09854,1,0.8950309753417969
iB_09857,1,0.8523409962654114
iB_09858,1,0.4617411196231842
iB_09862,1,0.07000817358493805
iB_09885,1,0.8189883232116699
iB_09886,1,0.9412667751312256
iB_09887,1,0.7273147106170654
iB_09892,1,0.7720962762832642
iB_09907,1,0.4814019501209259
iB_09912,1,0.6587823629379272
iB_09922,1,0.8976808190345764
iB_09924,1,0.7070659399032593
iB_09925,1,0.7146037817001343
iB_09934,1,0.6773791909217834
iB_09945,1,0.7238840460777283
iB_09946,1,0.9590204954147339
iB_09956,1,0.2260751724243164
iB_09963,1,0.8054513335227966
iB_09977,1,0.890018880367279
iB_09978,1,0.8741734027862549
iB_09988,1,0.4150744080543518
iB_09995,1,0.8150365352630615
iB_09997,1,0.6336278915405273
iB_10004,1,0.8047907948493958
iB_10009,1,0.74858158826828
iB_10016,1,0.920803964138031
iB_10018,1,0.8077691793441772
iB_10021,1,0.876740574836731
iB_10025,1,0.8230712413787842
iB_10034,1,0.67794269323349
iB_10042,1,0.8662397861480713
iB_10043,1,0.9204109311103821
iB_10061,1,0.911260724067688
iB_10068,1,0.8994824290275574
iB_10071,1,0.9187729954719543
iB_10072,1,0.7226333022117615
iB_10073,1,0.8503589034080505
iB_10074,1,0.9338642358779907
iB_10076,1,0.5002380013465881
iB_10084,1,0.9209923148155212
iB_10087,1,0.7871503829956055
iB_10092,1,0.5583183169364929
iB_10099,1,0.6551339030265808
iB_10113,1,0.1649947464466095
iB_10114,1,0.40692558884620667
iB_10115,1,0.9182386994361877
iB_10121,1,0.6807097792625427
iB_10138,1,0.7022877335548401
iB_10144,1,0.760276198387146
iB_10153,1,0.8721505403518677
iB_10157,1,0.34833553433418274
iB_10169,1,0.9049432873725891
iB_10172,1,0.735683023929596
iB_10174,1,0.6016455292701721
iB_10193,1,0.6970916986465454
iB_10196,1,0.6370030641555786
iB_10199,1,0.643580436706543
iB_10205,1,0.13800008594989777
iB_10215,1,0.8723515272140503
iB_10232,1,0.7417491674423218
iB_10234,1,0.21855491399765015
iB_10235,1,0.448060005903244
iB_10253,1,0.6524615287780762
iB_10258,1,0.9288451671600342
iB_10267,1,0.9301863312721252
iB_10285,1,0.4153495132923126
iB_10290,1,0.605199933052063
iB_10295,1,0.6971591114997864
iB_10296,1,0.8629688024520874
iB_10307,1,0.9400786757469177
iB_10311,1,0.8360963463783264
iB_10319,1,0.9057366847991943
iB_10332,1,0.8814317584037781
iB_10335,1,0.7386244535446167
iB_10337,1,0.7808558344841003
iB_10344,1,0.819758951663971
iB_10358,1,0.8872252106666565
iB_10361,1,0.6061899662017822
iB_10364,1,0.39379581809043884
iB_10366,1,0.7920269966125488
iB_10389,1,0.37910622358322144
iB_10390,1,0.7918123602867126
iB_10396,1,0.44364941120147705
iB_10400,1,0.8221769332885742
iB_10402,1,0.9705051779747009
iB_10411,1,0.8350236415863037
iB_10419,1,0.8906553387641907
iB_10423,1,0.9042897820472717
iB_10425,1,0.9186445474624634
iB_10442,1,0.9311100840568542
iB_10443,1,0.884321928024292
iB_10449,1,0.6471065878868103
iB_10453,1,0.4070295989513397
iB_10455,1,0.5976653695106506
iB_10460,1,0.32365909218788147
iB_10468,1,0.8461841940879822
iB_10472,1,0.7240903973579407
iB_10477,1,0.7291997671127319
iB_10481,1,0.9392260313034058
iB_10483,1,0.7657843828201294
iB_10493,1,0.7943676114082336
iB_10494,1,0.5051558017730713
iB_10495,1,0.29805096983909607
iB_10497,1,0.5862372517585754
iB_10498,1,0.8937146067619324
iB_10499,1,0.6522579193115234
iB_10511,1,0.7787145376205444
iB_10517,1,0.760309100151062
iB_10522,1,0.8950517773628235
iB_10525,1,0.8770503997802734
iB_10533,1,0.8826258182525635
iB_10539,1,0.6291478872299194
iB_10542,1,0.6513922810554504
iB_10543,1,0.9488492012023926
iB_10544,1,0.20290517807006836
iB_10546,1,0.6282704472541809
iB_10555,1,0.719671368598938
iB_10559,1,0.7394756078720093
iB_10566,1,0.06238020211458206
iB_10573,1,0.9504842162132263
iB_10576,1,0.877021849155426
iB_10584,1,0.8172394037246704
iB_10593,1,0.7447333931922913
iB_10595,1,0.7748990654945374
iB_10597,1,0.8887965679168701
iB_10611,1,0.9107784032821655
iB_10628,1,0.842337965965271
iB_10633,1,0.36061838269233704
iB_10636,1,0.9664544463157654
iB_10639,1,0.596160352230072
iB_10641,1,0.8459890484809875
iB_10646,1,0.42120611667633057
iB_10647,1,0.8859819173812866
iB_10649,1,0.7538987994194031
iB_10650,1,0.9460200071334839
iB_10654,1,0.9468559622764587
iB_10656,1,0.5642793774604797
iB_10659,1,0.6851450204849243
iB_10661,1,0.8632393479347229
iB_10665,1,0.39902642369270325
iB_10673,1,0.7515842914581299
iB_10675,1,0.5766830444335938
iB_10682,1,0.762103259563446
iB_10704,1,0.8898426294326782
iB_10709,1,0.8961475491523743
iB_10710,1,0.9277193546295166
iB_10723,1,0.9296782612800598
iB_10724,1,0.28181910514831543
iB_10728,1,0.8036046028137207
iB_10732,1,0.9420097470283508
iB_10741,1,0.5145143866539001
iB_10751,1,0.8245379328727722
iB_10753,1,0.908211886882782
iB_10757,1,0.8550841212272644
iB_10767,1,0.6019455790519714
iB_10772,1,0.8894791007041931
iB_10775,1,0.8892357349395752
iB_10788,1,0.7935968637466431
iB_10789,1,0.8853200674057007
iB_10796,1,0.36205166578292847
iB_10797,1,0.8536777496337891
iB_10806,1,0.7108446955680847
iB_10820,1,0.37326592206954956
iB_10825,1,0.9082204103469849
iB_10826,1,0.9345105886459351
iB_10829,1,0.5796093940734863
iB_10831,1,0.8990606665611267
iB_10836,1,0.566922664642334
iB_10840,1,0.7264910936355591
iB_10849,1,0.7909199595451355
iB_10858,1,0.8266173601150513
iB_10859,1,0.49304044246673584
iB_10866,1,0.9506898522377014
iB_10873,1,0.8204021453857422
iB_10874,1,0.36418473720550537
iB_10884,1,0.9423210620880127
iB_10886,1,0.7611095309257507
iB_10890,1,0.3522198498249054
iB_10904,1,0.9005069732666016
iB_10915,1,0.8623334169387817
iB_10926,1,0.8148152232170105
iB_10928,1,0.38721132278442383
iB_10931,1,0.7104797959327698
iB_10933,1,0.8422301411628723
iB_10942,1,0.5093069672584534
iB_10945,1,0.963494062423706
iB_10947,1,0.16540075838565826
iB_10956,1,0.3433551788330078
iB_10957,1,0.5174459218978882
iB_10959,1,0.8321201205253601
iB_10960,1,0.9378843307495117
iB_10962,1,0.49749380350112915
iB_10964,1,0.6015243530273438
iB_10967,1,0.7842392325401306
iB_10969,1,0.4889616370201111
iB_10975,1,0.8441182971000671
iB_10979,1,0.45547282695770264
iB_10984,1,0.9072754383087158
iB_10989,1,0.7761242985725403
iB_10992,1,0.5226147770881653
iB_10996,1,0.825593113899231
iB_11000,1,0.958081066608429
iB_11012,1,0.5867634415626526
iB_11016,1,0.9088807702064514
iB_11018,1,0.6460477113723755
iB_11026,1,0.6404083371162415
iB_12011,1,0.7812014222145081
iB_12020,1,0.7956066727638245
iB_12022,1,0.7621738910675049
iB_12026,1,0.7764052748680115
iB_12036,1,0.905430018901825
iB_12039,1,0.5210244655609131
iB_12051,1,0.9059920907020569
iB_12054,1,0.6918655037879944
iB_12059,1,0.491413414478302
iB_12062,1,0.7650557160377502
iB_12063,1,0.9579198956489563
iB_12071,1,0.9079942107200623
iB_12075,1,0.4602997303009033
iB_12076,1,0.6814506649971008
iB_12080,1,0.5604211091995239
iB_12090,1,0.9045942425727844
iB_12095,1,0.9033719301223755
iB_12103,1,0.8752865791320801
iB_12104,1,0.942208468914032
iB_12118,1,0.461902916431427
iB_12123,1,0.8776559829711914
iB_12130,1,0.2209533303976059
iB_12131,1,0.27964624762535095
iB_12133,1,0.9500799179077148
iB_12136,1,0.5074624419212341
iB_12137,1,0.7094805240631104
iB_12145,1,0.6143998503684998
iB_12152,1,0.7636242508888245
iB_12162,1,0.6142640709877014
iB_12164,1,0.9049590826034546
iB_12165,1,0.9290300607681274
iB_12166,1,0.7908731698989868
iB_12174,1,0.4148695170879364
iB_12175,1,0.7849896550178528
iB_12185,1,0.8384785652160645
iB_12200,1,0.6134049892425537
iB_12202,1,0.4210563600063324
iB_12205,1,0.7184478044509888
iB_12213,1,0.7564035058021545
iB_12216,1,0.8362294435501099
iB_12220,1,0.8430225253105164
iB_12222,1,0.8795023560523987
iB_12227,1,0.6732868552207947
iB_12229,1,0.7103357315063477
iB_12239,1,0.8828981518745422
iB_12243,1,0.4478566646575928
iB_12247,1,0.7014742493629456
iB_12255,1,0.8492738604545593
iB_12267,1,0.8945090770721436
iB_12269,1,0.8341364860534668
iB_12270,1,0.6401939988136292
iB_12276,1,0.5350452661514282
iB_12277,1,0.8001548051834106
iB_12281,1,0.8896874189376831
iB_12284,1,0.8906269073486328
iB_12287,1,0.9226503968238831
iB_12290,1,0.92275470495224
iB_12296,1,0.8153943419456482
iB_12299,1,0.7542083859443665
iB_12302,1,0.8705202341079712
iB_12308,1,0.8628864288330078
iB_12312,1,0.8638452887535095
iB_12321,1,0.7421549558639526
iB_12323,1,0.6968199014663696
iB_12324,1,0.7109346389770508
iB_12325,1,0.9526675343513489
iB_12333,1,0.6729639768600464
iB_12336,1,0.8953750133514404
iB_12347,1,0.7209082245826721
iB_12351,1,0.6078646183013916
iB_12358,1,0.6852765083312988
iB_12359,1,0.91302490234375
iB_12363,1,0.10963104665279388
iB_12367,1,0.9260220527648926
iB_12368,1,0.8269510269165039
iB_12375,1,0.9364469051361084
iB_12377,1,0.4759908616542816
iB_12383,1,0.7545187473297119
iB_12388,1,0.902168869972229
iB_12391,1,0.5457570552825928
iB_12393,1,0.8634405136108398
iB_12397,1,0.9251757264137268
iB_12406,1,0.6587516665458679
iB_12407,1,0.8082727789878845
iB_12410,1,0.457470178604126
iB_12414,1,0.840792715549469
iB_12419,1,0.9219589829444885
iB_12420,1,0.03679651394486427
iB_12422,1,0.8684468865394592
iB_12425,1,0.9044927954673767
iB_12433,1,0.8884923458099365
iB_12435,1,0.8259064555168152
iB_12437,1,0.8705596923828125
iB_12450,1,0.7281562685966492
iB_12460,1,0.8819423317909241
iB_12469,1,0.7794862389564514
iB_12475,1,0.3908163905143738
iB_12477,1,0.9690979719161987
iB_12485,1,0.9395524263381958
iB_12486,1,0.1711386740207672
iB_12501,1,0.7104642987251282
iB_12502,1,0.9219909310340881
iB_12517,1,0.9167184233665466
iB_12521,1,0.8446462154388428
iB_12532,1,0.9501813650131226
iB_12535,1,0.9295144081115723
iB_12539,1,0.14141197502613068
iB_12544,1,0.6236281394958496
iB_12546,1,0.899722158908844
iB_12548,1,0.9191703796386719
iB_12550,1,0.6265028119087219
iB_12551,1,0.45040038228034973
iB_12555,1,0.6616813540458679
iB_12556,1,0.8187312483787537
iB_12558,1,0.6075233221054077
iB_12562,1,0.91653972864151
iB_12563,1,0.9790055155754089
iB_12572,1,0.9249051809310913
iB_12573,1,0.9053138494491577
iB_12576,1,0.9281742572784424
iB_12577,1,0.7769280076026917
iB_12578,1,0.5981993675231934
iB_12582,1,0.8021698594093323
iB_12583,1,0.21889913082122803
iB_12589,1,0.4044192135334015
iB_12597,1,0.7294038534164429
iB_12598,1,0.8326693773269653
iB_12599,1,0.5149340033531189
iB_12602,1,0.1991523802280426
iB_12603,1,0.6355915069580078
iB_12604,1,0.8863194584846497
iB_12608,1,0.9310200810432434
iB_12612,1,0.8209448456764221
iB_12613,1,0.7526350021362305
iB_12640,1,0.8759788274765015
iB_12641,1,0.7629372477531433
iB_12647,1,0.7990757822990417
iB_12648,1,0.6838228106498718
iB_12662,1,0.1936636120080948
iB_12667,1,0.2090098112821579
iB_12671,1,0.8376266956329346
iB_12672,1,0.7938517332077026
iB_12676,1,0.8446334600448608
iB_12722,1,0.7300405502319336
iB_12723,1,0.8291899561882019
iB_12727,1,0.8095802068710327
iB_12728,1,0.9424954056739807
iB_12738,1,0.6666321158409119
iB_12744,1,0.7127750515937805
iB_12748,1,0.8624663352966309
iB_12750,1,0.8417057394981384
iB_12767,1,0.9205551743507385
iB_12769,1,0.8822012543678284
iB_12772,1,0.5690702795982361
iB_12778,1,0.9202781915664673
iB_12787,1,0.7540648579597473
iB_12795,1,0.926520586013794
iB_12798,1,0.8939706087112427
iB_12809,1,0.8316861987113953
iB_12811,1,0.6470123529434204
iB_12813,1,0.9398602247238159
iB_12814,1,0.9455673098564148
iB_12817,1,0.7678292393684387
iB_12823,1,0.7736016511917114
iB_12824,1,0.9490852952003479
iB_12833,1,0.8053271174430847
iB_12849,1,0.8399447202682495
iB_12851,1,0.7674996852874756
iB_12852,1,0.4538503587245941
iB_12857,1,0.411458283662796
iB_12858,1,0.8004888296127319
iB_12859,1,0.9261366724967957
iB_12861,1,0.652384340763092
iB_12863,1,0.3250115215778351
iB_12866,1,0.4410521984100342
iB_12868,1,0.6714699864387512
iB_12869,1,0.4354345202445984
iB_12873,1,0.7984052300453186
iB_12875,1,0.7289485931396484
iB_12877,1,0.9128684401512146
iB_12886,1,0.8735377788543701
iB_12888,1,0.26483210921287537
iB_12889,1,0.41440051794052124
iB_12890,1,0.8967507481575012
iB_12905,1,0.8856618404388428
iB_12906,1,0.6611385345458984
iB_12920,1,0.9372673034667969
iB_12921,1,0.4747695326805115
iB_12923,1,0.9293243885040283
iB_12933,1,0.922522246837616
iB_12936,1,0.40260884165763855
iB_12937,1,0.40069010853767395
iB_12939,1,0.8376187086105347
iB_12941,1,0.6997792720794678
iB_12942,1,0.8133561611175537
iB_12945,1,0.6346575617790222
iB_12949,1,0.918992817401886
iB_12951,1,0.863054633140564
iB_12957,1,0.8736034631729126
iB_12964,1,0.7675710916519165
iB_12966,1,0.8160289525985718
iB_12968,1,0.552939236164093
iB_12973,1,0.68352872133255
iB_12979,1,0.8109591603279114
iB_12980,1,0.9730165004730225
iB_12982,1,0.9425389766693115
iB_12983,1,0.3607524335384369
iB_12984,1,0.28499457240104675
iB_12991,1,0.4856967329978943
iB_12992,1,0.23716822266578674
iB_12994,1,0.9494563341140747
iB_12996,1,0.5555846095085144
iB_13001,1,0.8098869323730469
iB_13002,1,0.6609901189804077
iB_13008,1,0.8372657895088196
iB_13010,1,0.729392945766449
iB_13014,1,0.9499993324279785
iB_13016,1,0.6919980645179749
iB_13033,1,0.8666513562202454
iB_13035,1,0.8928067088127136
iB_13047,1,0.9596341252326965
iB_13053,1,0.874108612537384
iB_13056,1,0.9130409955978394
iB_13062,1,0.5299922227859497
iB_13064,1,0.71981281042099
iB_13067,1,0.9042115211486816
iB_13068,1,0.8681607842445374
iB_13073,1,0.727348804473877
iB_13078,1,0.9141215085983276
iB_13084,1,0.7822372913360596
iB_13089,1,0.844315767288208
iB_13092,1,0.9707719087600708
iB_13108,1,0.9210477471351624
iB_13110,1,0.7550610899925232
iB_13113,1,0.8672636151313782
iB_13115,1,0.9450438618659973
iB_13125,1,0.9358292818069458
iB_13126,1,0.9234995245933533
iB_13138,1,0.8557911515235901
iB_13142,1,0.9245777726173401
iB_13143,1,0.9189119935035706
iB_13145,1,0.7624481916427612
iB_13147,1,0.9641081094741821
iB_13151,1,0.8129453063011169
iB_13166,1,0.641478419303894
iB_13167,1,0.9287565350532532
iB_13171,1,0.9282082915306091
iB_13174,1,0.3895273804664612
iB_13177,1,0.9194290041923523
iB_13185,1,0.33791470527648926
iB_13188,1,0.8619382381439209
iB_13189,1,0.8923470377922058
iB_13190,1,0.9009926915168762
iB_13194,1,0.8913035988807678
iB_13196,1,0.8654717803001404
iB_13201,1,0.6471709609031677
iB_13204,1,0.25662145018577576
iB_13213,1,0.8812788724899292
iB_13220,1,0.9662508368492126
iB_13228,1,0.8869286179542542
iB_13230,1,0.7698246836662292
iB_13232,1,0.7703790068626404
iB_13233,1,0.9518868923187256
iB_13236,1,0.9112269878387451
iB_13240,1,0.9420284628868103
iB_13251,1,0.8722739219665527
iB_13256,1,0.9357284307479858
iB_13264,1,0.8985684514045715
iB_13274,1,0.5749731659889221
iB_13276,1,0.8719438314437866
iB_13279,1,0.9255394339561462
iB_13281,1,0.26629838347435
iB_13285,1,0.7967464327812195
iB_13289,1,0.9207085967063904
iB_13290,1,0.9148404002189636
iB_13293,1,0.46504220366477966
iB_13302,1,0.6307576894760132
iB_13316,1,0.7634524703025818
iB_13320,1,0.464118093252182
iB_13340,1,0.8954548239707947
iB_13343,1,0.7479945421218872
iB_13346,1,0.6122803092002869
iB_13353,1,0.9084724187850952
iB_13358,1,0.4556420147418976
iB_13360,1,0.9147018194198608
iB_13363,1,0.8922564387321472
iB_13367,1,0.8987975716590881
iB_13377,1,0.4470672011375427
iB_13381,1,0.8105688691139221
iB_13390,1,0.39201459288597107
iB_13393,1,0.8859382271766663
iB_13400,1,0.9501377940177917
iB_13402,1,0.47474023699760437
iB_13406,1,0.6531652808189392
iB_13412,1,0.9587042927742004
iB_13415,1,0.7455435991287231
iB_13420,1,0.7468267679214478
iB_13421,1,0.8902096152305603
iB_13427,1,0.6999624967575073
iB_13441,1,0.923480212688446
iB_13442,1,0.029524175450205803
iB_13447,1,0.9050787091255188
iB_13456,1,0.9507705569267273
iB_13458,1,0.5226620435714722
iB_13462,1,0.7063880562782288
iB_13464,1,0.9494422674179077
iB_13488,1,0.6984754800796509
iB_13497,1,0.8589568734169006
iB_13510,1,0.737119197845459
iB_13523,1,0.9197452068328857
iB_13534,1,0.7933896780014038
iB_13537,1,0.5213038325309753
iB_13544,1,0.6497594714164734
iB_13545,1,0.5506011843681335
iB_13552,1,0.9454193115234375
iB_13553,1,0.8986356258392334
iB_13560,1,0.6997361779212952
iB_13569,1,0.9240608811378479
iB_13571,1,0.885338306427002
iB_13572,1,0.9328981637954712
iB_13576,1,0.886898398399353
iB_13584,1,0.5523169040679932
iB_13585,1,0.6119246482849121
iB_13594,1,0.8641895651817322
iB_13597,1,0.09631458669900894
iB_13601,1,0.8820730447769165
iB_13609,1,0.6065919995307922
iB_13615,1,0.7354400157928467
iB_13619,1,0.877095103263855
iB_13622,1,0.5319920182228088
iB_13630,1,0.8640469908714294
iB_13641,1,0.7715495824813843
iB_13643,1,0.17619550228118896
iB_13648,1,0.5231989026069641
iB_13670,1,0.8423058986663818
iB_13682,1,0.6532860398292542
iB_13683,1,0.8480092287063599
iB_13691,1,0.9047909379005432
iB_13694,1,0.2777422070503235
iB_13695,1,0.802664041519165
iB_13698,1,0.7545560598373413
iB_13702,1,0.8960084915161133
iB_13708,1,0.8849357962608337
iB_13709,1,0.9259076118469238
iB_13712,1,0.8255037665367126
iB_13717,1,0.9046204686164856
iB_13718,1,0.7305684685707092
iB_13720,1,0.6520587205886841
iB_13721,1,0.7578192949295044
iB_13725,1,0.8118029236793518
iB_13728,1,0.9163525104522705
iB_13729,1,0.47089946269989014
iB_13746,1,0.26292696595191956
iB_13747,1,0.6615736484527588
iB_13750,1,0.5722048282623291
iB_13752,1,0.5266914367675781
iB_13756,1,0.9403267502784729
iB_13757,1,0.6999771595001221
iB_13760,1,0.953631579875946
iB_13762,1,0.5923236012458801
iB_13763,1,0.7491809725761414
iB_13764,1,0.6689645051956177
iB_13766,1,0.6443209648132324
iB_13770,1,0.8364000916481018
iB_13771,1,0.09581176936626434
iB_13779,1,0.46965423226356506
iB_13784,1,0.7957032918930054
iB_13789,1,0.9696266055107117
iB_13794,1,0.795944333076477
iB_13798,1,0.7461043000221252
iB_13811,1,0.6246261596679688
iB_13819,1,0.755874514579773
iB_13821,1,0.6640143990516663
iB_13827,1,0.7815704345703125
iB_13829,1,0.8349971771240234
iB_13846,1,0.17326003313064575
iB_13847,1,0.7101669311523438
iB_13849,1,0.7967831492424011
iB_13856,1,0.890310525894165
iB_13862,1,0.6265265345573425
iB_13869,1,0.9360982775688171
iB_13875,1,0.6153448820114136
iB_13884,1,0.8859561681747437
iB_13885,1,0.9259071946144104
iB_13890,1,0.7531583309173584
iB_13892,1,0.9196596145629883
iB_13895,1,0.6456369161605835
iB_13897,1,0.5496310591697693
iB_13899,1,0.7116397023200989
iB_13901,1,0.9105768203735352
iB_13903,1,0.9029023051261902
iB_13908,1,0.8452374339103699
iB_13913,1,0.927484929561615
iB_13919,1,0.7983944416046143
iB_13922,1,0.8457655310630798
iB_13928,1,0.7906814217567444
iB_13932,1,0.24086546897888184
iB_13939,1,0.777959942817688
iB_13942,1,0.9123154282569885
iB_13947,1,0.8498045802116394
iB_13961,1,0.5065340995788574
iB_13968,1,0.4997774660587311
iB_13969,1,0.6720932722091675
iB_13975,1,0.9130896925926208
iB_13980,1,0.7828741669654846
iB_13987,1,0.4260711967945099
iB_13988,1,0.8659761548042297
iB_13991,1,0.6201558113098145
iB_13992,1,0.9187788367271423
iB_13995,1,0.6690652370452881
iB_13998,1,0.6959588527679443
iB_13999,1,0.7048490047454834
iB_14005,1,0.9586254358291626
iB_14011,1,0.8271321654319763
iB_14019,1,0.6380481719970703
iB_14023,1,0.9579545855522156
iB_14030,1,0.6797634959220886
iB_14032,1,0.9058954119682312
iB_14033,1,0.9363441467285156
iB_14046,1,0.9605331420898438
iB_14051,1,0.915130615234375
iB_14052,1,0.9681912064552307
iB_14055,1,0.3220948874950409
iB_14059,1,0.7026535868644714
iB_14065,1,0.027340300381183624
iB_14068,1,0.4330826699733734
iB_14070,1,0.4584665894508362
iB_14071,1,0.5342243909835815
iB_14075,1,0.5800712704658508
iB_14078,1,0.3497694730758667
iB_14087,1,0.8174739480018616
iB_14097,1,0.1616906374692917
iB_14098,1,0.9587445259094238
iB_14102,1,0.8811859488487244
iB_14112,1,0.635240375995636
iB_14120,1,0.0750638097524643
iB_14126,1,0.8689607381820679
iB_14139,1,0.6425395011901855
iB_14140,1,0.7424411773681641
iB_14141,1,0.7812023758888245
iB_14148,1,0.7926002740859985
iB_14151,1,0.64363694190979
iB_14153,1,0.592197835445404
iB_14156,1,0.6150913834571838
iB_14160,1,0.7711082696914673
iB_14165,1,0.552331805229187
iB_14174,1,0.7834958434104919
iB_14199,1,0.6821789741516113
iB_14202,1,0.6858828663825989
iB_14204,1,0.364932656288147
iB_14208,1,0.2587989866733551
iB_14212,1,0.7770606279373169
iB_14217,1,0.28564509749412537
iB_14219,1,0.8267703056335449
iB_14224,1,0.6707674264907837
iB_14231,1,0.28239309787750244
iB_14234,1,0.7389400601387024
iB_14245,1,0.7542474269866943
iB_14251,1,0.8531252145767212
iB_14252,1,0.039965417236089706
iB_14256,1,0.3874923586845398
iB_14270,1,0.887045681476593
iB_14281,1,0.8578438758850098
iB_14285,1,0.6558414101600647
iB_14290,1,0.8464117050170898
iB_14291,1,0.6875857710838318
iB_14293,1,0.533031702041626
iB_14296,1,0.7378144264221191
iB_14300,1,0.5100879073143005
iB_14306,1,0.0542023591697216
iB_14311,1,0.7545669674873352
iB_14313,1,0.5626780390739441
iB_14318,1,0.7965966463088989
iB_14327,1,0.7722374200820923
iB_14331,1,0.7524760365486145
iB_14342,1,0.44548627734184265
iB_14343,1,0.6046279668807983
iB_14365,1,0.5335782766342163
iB_14374,1,0.8410111665725708
iB_14375,1,0.7887417674064636
iB_14377,1,0.6840255260467529
iB_14379,1,0.8472489714622498
iB_14385,1,0.921351432800293
iB_14387,1,0.40833938121795654
iB_14403,1,0.8565487265586853
iB_14405,1,0.701016902923584
iB_14409,1,0.889762818813324
iB_14425,1,0.87690669298172
iB_14433,1,0.8609394431114197
iB_14439,1,0.5163156986236572
iB_14442,1,0.9141965508460999
iB_14445,1,0.7354339361190796
iB_14450,1,0.933394193649292
iB_14456,1,0.4921846389770508
iB_14464,1,0.7232822775840759
iB_14468,1,0.9125440716743469
iB_14479,1,0.5255535244941711
iB_14481,1,0.7860092520713806
iB_14487,1,0.5696073770523071
iB_14488,1,0.6921576857566833
iB_14490,1,0.9004491567611694
iB_14497,1,0.8756998181343079
iB_14502,1,0.1892039030790329
iB_14503,1,0.7307310700416565
iB_14508,1,0.9162145256996155
iB_14509,1,0.8281795978546143
iB_14519,1,0.17177096009254456
iB_14522,1,0.9399957060813904
iB_14524,1,0.7846039533615112
iB_14525,1,0.940881609916687
iB_14531,1,0.8587485551834106
iB_14538,1,0.5874618291854858
iB_14543,1,0.46769315004348755
iB_14557,1,0.5738686919212341
iB_14576,1,0.904379665851593
iB_14580,1,0.9557041525840759
iB_14582,1,0.38591527938842773
iB_14588,1,0.7604674100875854
iB_14591,1,0.9209398627281189
iB_14600,1,0.9350651502609253
iB_14611,1,0.6758285164833069
iB_14616,1,0.8947990536689758
iB_14642,1,0.5637769103050232
iB_14659,1,0.7385924458503723
iB_14664,1,0.8334737420082092
iB_14678,1,0.9458795785903931
iB_14682,1,0.5652335286140442
iB_14685,1,0.5909583568572998
iB_14706,1,0.8983793258666992
iB_14715,1,0.74749755859375
iB_14732,1,0.6607761979103088
iB_14735,1,0.646124541759491
iB_14747,1,0.780917763710022
iB_14753,1,0.8652775287628174
iB_14754,1,0.9658804535865784
iB_14765,1,0.9360685348510742
iB_14793,1,0.8276810050010681
iB_14800,1,0.834883987903595
iB_14820,1,0.7829601168632507
iB_14830,1,0.5875740051269531
iB_14831,1,0.8951817154884338
iB_14838,1,0.9405350089073181
iB_14849,1,0.5313332080841064
iB_14862,1,0.35465148091316223
iB_14865,1,0.32429319620132446
iB_14868,1,0.8019284605979919
iB_14870,1,0.791319727897644
iB_14874,1,0.5456414222717285
iB_14878,1,0.7191829681396484
iB_14892,1,0.7181624174118042
iB_14893,1,0.09575600177049637
iB_14905,1,0.9271243214607239
iB_14909,1,0.9346253275871277
iB_14911,1,0.364777147769928
iB_14918,1,0.7681814432144165
iB_14929,1,0.6159543395042419
iB_14933,1,0.8014553785324097
iB_14936,1,0.7420988082885742
iB_14941,1,0.8808437585830688
iB_14945,1,0.8127376437187195
iB_14948,1,0.9285656213760376
iB_14949,1,0.5938251614570618
iB_14951,1,0.9468976855278015
iB_14955,1,0.7518087029457092
iB_14963,1,0.574056088924408
iB_14967,1,0.9304584860801697
iB_14976,1,0.24947185814380646
iB_14977,1,0.8677916526794434
iB_14994,1,0.4303177297115326
iB_14998,1,0.9060844779014587
iB_15005,1,0.7002676129341125
iB_15006,1,0.7532243728637695
iB_15011,1,0.8975034952163696
iB_15012,1,0.8744823336601257
iB_15015,1,0.8425914645195007
iB_15046,1,0.6601203083992004
iB_15048,1,0.7196153998374939
iB_15052,1,0.15159116685390472
iB_15054,1,0.6901232600212097
iB_15055,1,0.8203599452972412
iB_15058,1,0.76492840051651
iB_15059,1,0.8379762172698975
iB_15060,1,0.6844177842140198
iB_15061,1,0.9103354215621948
iB_15072,1,0.8390514254570007
iB_15079,1,0.8754286766052246
iB_15085,1,0.2512710392475128
