id,label,score
iB_09118,1,0.9937723278999329
iB_09124,1,0.9909991025924683
iB_09127,1,0.9826560020446777
iB_09140,1,0.9865850210189819
iB_09142,1,0.9922024011611938
iB_09150,1,0.9955251812934875
iB_09163,1,0.9605324268341064
iB_09168,1,0.9876900911331177
iB_09170,1,0.9904402494430542
iB_09172,1,0.9934797286987305
iB_09175,1,0.9937897324562073
iB_09183,1,0.9957951307296753
iB_09196,1,0.9940125346183777
iB_09204,1,0.9753088355064392
iB_09212,1,0.9924518465995789
iB_09222,1,0.9890524744987488
iB_09223,1,0.9933542013168335
iB_09233,1,0.9953956007957458
iB_09241,1,0.9841040372848511
iB_09243,1,0.992681086063385
iB_09252,1,0.9891237020492554
iB_09258,1,0.9899174571037292
iB_09262,1,0.9901201725006104
iB_09263,1,0.9948626160621643
iB_09268,1,0.9951737523078918
iB_09274,1,0.9898424744606018
iB_09294,1,0.9724116325378418
iB_09298,1,0.9947218894958496
iB_09303,1,0.9910014271736145
iB_09308,1,0.9897472858428955
iB_09314,1,0.9909374713897705
iB_09323,1,0.34182336926460266
iB_09325,1,0.9945524334907532
iB_09330,1,0.8982548713684082
iB_09331,1,0.9936012625694275
iB_09342,1,0.9920235872268677
iB_09351,1,0.9907183051109314
iB_09353,1,0.9886447191238403
iB_09357,1,0.9910291433334351
iB_09361,1,0.9873430728912354
iB_09364,1,0.9944567680358887
iB_09366,1,0.9849803447723389
iB_09368,1,0.9336404204368591
iB_09372,1,0.9939192533493042
iB_09390,1,0.9845511317253113
iB_09401,1,0.8723834156990051
iB_09406,1,0.7961636781692505
iB_09409,1,0.9944919347763062
iB_09413,1,0.9946033358573914
iB_09414,1,0.9596971273422241
iB_09421,1,0.9898170232772827
iB_09428,1,0.995022177696228
iB_09437,1,0.9960971474647522
iB_09438,1,0.9799768924713135
iB_09444,1,0.9922267198562622
iB_09453,1,0.9805174469947815
iB_09454,1,0.9962956309318542
iB_09457,1,0.9946379065513611
iB_09461,1,0.9962199330329895
iB_09462,1,0.9945623278617859
iB_09475,1,0.9911406636238098
iB_09476,1,0.9930040240287781
iB_09478,1,0.9852676391601562
iB_09481,1,0.9821879267692566
iB_09482,1,0.9788541793823242
iB_09483,1,0.9695092439651489
iB_09484,1,0.9867376685142517
iB_09487,1,0.9837421178817749
iB_09490,1,0.9933719635009766
iB_09496,1,0.9776841402053833
iB_09497,1,0.9532386660575867
iB_09507,1,0.9897128343582153
iB_09513,1,0.9873529672622681
iB_09516,1,0.9907197952270508
iB_09520,1,0.8804394006729126
iB_09524,1,0.9939369559288025
iB_09525,1,0.9910209774971008
iB_09530,1,0.9796008467674255
iB_09531,1,0.9937166571617126
iB_09533,1,0.9953218102455139
iB_09536,1,0.9954183101654053
iB_09542,1,0.9859985113143921
iB_09543,1,0.9923487901687622
iB_09544,1,0.9904048442840576
iB_09548,1,0.9928209185600281
iB_09551,1,0.9965118765830994
iB_09552,1,0.9923809170722961
iB_09554,1,0.774319589138031
iB_09573,1,0.9898316860198975
iB_09580,1,0.9223195314407349
iB_09588,1,0.9950613379478455
iB_09594,1,0.9913215041160583
iB_09598,1,0.9931402802467346
iB_09608,1,0.9934712648391724
iB_09609,1,0.9902722239494324
iB_09620,1,0.9955405592918396
iB_09625,1,0.8020788431167603
iB_09630,1,0.9955211877822876
iB_09638,1,0.9947571754455566
iB_09639,1,0.9891091585159302
iB_09646,1,0.991779625415802
iB_09649,1,0.9809338450431824
iB_09651,1,0.9513891339302063
iB_09657,1,0.9878947138786316
iB_09658,1,0.99479079246521
iB_09671,1,0.9537811279296875
iB_09673,1,0.9964776635169983
iB_09674,1,0.9029023051261902
iB_09678,1,0.9931933283805847
iB_09684,1,0.9919633865356445
iB_09692,1,0.9161296486854553
iB_09693,1,0.9929938912391663
iB_09698,1,0.9958487749099731
iB_09707,1,0.992073118686676
iB_09708,1,0.9857908487319946
iB_09716,1,0.9895868301391602
iB_09717,1,0.9602631330490112
iB_09718,1,0.9840710163116455
iB_09732,1,0.9880141615867615
iB_09733,1,0.9693773984909058
iB_09734,1,0.9912701845169067
iB_09737,1,0.9571595788002014
iB_09739,1,0.9892838597297668
iB_09743,1,0.9931737780570984
iB_09746,1,0.9918442368507385
iB_09751,1,0.9948577880859375
iB_09754,1,0.9966225624084473
iB_09755,1,0.9964827299118042
iB_09765,1,0.9890377521514893
iB_09774,1,0.9909331798553467
iB_09775,1,0.9942588806152344
iB_09777,1,0.9919445514678955
iB_09779,1,0.9805824160575867
iB_09792,1,0.9919497966766357
iB_09801,1,0.9812113046646118
iB_09803,1,0.988562822341919
iB_09816,1,0.9951569437980652
iB_09818,1,0.979638934135437
iB_09823,1,0.9923487901687622
iB_09834,1,0.9860353469848633
iB_09836,1,0.9894132614135742
iB_09841,1,0.9878389835357666
iB_09842,1,0.9812783598899841
iB_09853,1,0.9814935922622681
iB_09854,1,0.9949885010719299
iB_09857,1,0.9876657724380493
iB_09858,1,0.9735223054885864
iB_09862,1,0.8180404305458069
iB_09885,1,0.9737119078636169
iB_09886,1,0.9955121874809265
iB_09887,1,0.9931856393814087
iB_09892,1,0.9476800560951233
iB_09907,1,0.9832019209861755
iB_09912,1,0.9262809753417969
iB_09922,1,0.9887157082557678
iB_09924,1,0.9736245274543762
iB_09925,1,0.9844198822975159
iB_09934,1,0.9869931936264038
iB_09945,1,0.987677276134491
iB_09946,1,0.9880190491676331
iB_09956,1,0.9683759808540344
iB_09963,1,0.7330988049507141
iB_09977,1,0.9818253517150879
iB_09978,1,0.9694255590438843
iB_09988,1,0.9362233281135559
iB_09995,1,0.9892148375511169
iB_09997,1,0.9927833080291748
iB_10004,1,0.9878316521644592
iB_10009,1,0.9601340889930725
iB_10016,1,0.9971081614494324
iB_10018,1,0.9471381306648254
iB_10021,1,0.9917163252830505
iB_10025,1,0.9834589958190918
iB_10034,1,0.9875892996788025
iB_10042,1,0.9944434762001038
iB_10043,1,0.9721704721450806
iB_10061,1,0.9932126998901367
iB_10068,1,0.990057647228241
iB_10071,1,0.9901334047317505
iB_10072,1,0.9935677647590637
iB_10073,1,0.995623767375946
iB_10074,1,0.9722975492477417
iB_10076,1,0.9893550872802734
iB_10084,1,0.9829587340354919
iB_10087,1,0.9907796382904053
iB_10092,1,0.9849773645401001
iB_10099,1,0.9818038940429688
iB_10113,1,0.9835826754570007
iB_10114,1,0.9943041205406189
iB_10115,1,0.9927406907081604
iB_10121,1,0.9915453791618347
iB_10138,1,0.986909806728363
iB_10144,1,0.9931190013885498
iB_10153,1,0.9933128952980042
iB_10157,1,0.14608898758888245
iB_10169,1,0.9903056621551514
iB_10172,1,0.9923719167709351
iB_10174,1,0.9889112710952759
iB_10193,1,0.9914417862892151
iB_10196,1,0.9902977347373962
iB_10199,1,0.9885318279266357
iB_10205,1,0.729328989982605
iB_10215,1,0.9930103421211243
iB_10232,1,0.9936059713363647
iB_10234,1,0.9931917786598206
iB_10235,1,0.9889451861381531
iB_10253,1,0.9863995313644409
iB_10258,1,0.9902442097663879
iB_10267,1,0.993337869644165
iB_10285,1,0.9915980100631714
iB_10290,1,0.9876931309700012
iB_10295,1,0.9897089600563049
iB_10296,1,0.9953839182853699
iB_10307,1,0.9897078275680542
iB_10311,1,0.9853317141532898
iB_10319,1,0.9952102303504944
iB_10332,1,0.9864571690559387
iB_10335,1,0.9888232350349426
iB_10337,1,0.9938640594482422
iB_10344,1,0.9915900826454163
iB_10358,1,0.9908888339996338
iB_10361,1,0.982591450214386
iB_10364,1,0.8131145238876343
iB_10366,1,0.9865500926971436
iB_10389,1,0.9663720726966858
iB_10390,1,0.995076596736908
iB_10396,1,0.9816766977310181
iB_10400,1,0.9932725429534912
iB_10402,1,0.9938583970069885
iB_10411,1,0.9941591024398804
iB_10419,1,0.9947618842124939
iB_10423,1,0.983922004699707
iB_10425,1,0.989410936832428
iB_10442,1,0.9886035919189453
iB_10443,1,0.9866448044776917
iB_10449,1,0.987169623374939
iB_10453,1,0.9956613183021545
iB_10455,1,0.9890774488449097
iB_10460,1,0.8631126284599304
iB_10468,1,0.9942650198936462
iB_10472,1,0.8978022336959839
iB_10477,1,0.995002806186676
iB_10481,1,0.9614395499229431
iB_10483,1,0.9853400588035583
iB_10493,1,0.9940919280052185
iB_10494,1,0.9848891496658325
iB_10495,1,0.9935874938964844
iB_10497,1,0.9948230981826782
iB_10498,1,0.9943203926086426
iB_10499,1,0.9947280287742615
iB_10511,1,0.9879271388053894
iB_10517,1,0.9934013485908508
iB_10522,1,0.9933944344520569
iB_10525,1,0.8205860257148743
iB_10533,1,0.9275644421577454
iB_10539,1,0.9939404726028442
iB_10542,1,0.9761216640472412
iB_10543,1,0.9955848455429077
iB_10544,1,0.9799246788024902
iB_10546,1,0.9882587194442749
iB_10555,1,0.9827777743339539
iB_10559,1,0.9941205382347107
iB_10566,1,0.9952024221420288
iB_10573,1,0.9654361605644226
iB_10576,1,0.3874594271183014
iB_10584,1,0.9929760694503784
iB_10593,1,0.9950035214424133
iB_10595,1,0.995015561580658
iB_10597,1,0.9947752952575684
iB_10611,1,0.9845186471939087
iB_10628,1,0.9844686388969421
iB_10633,1,0.6964061856269836
iB_10636,1,0.9967453479766846
iB_10639,1,0.9928774237632751
iB_10641,1,0.991929292678833
iB_10646,1,0.9850881695747375
iB_10647,1,0.9950921535491943
iB_10649,1,0.9858546853065491
iB_10650,1,0.9938914775848389
iB_10654,1,0.9948870539665222
iB_10656,1,0.960507869720459
iB_10659,1,0.9736543893814087
iB_10661,1,0.9962548017501831
iB_10665,1,0.9146068692207336
iB_10673,1,0.9466889500617981
iB_10675,1,0.961887001991272
iB_10682,1,0.9901498556137085
iB_10704,1,0.9689258337020874
iB_10709,1,0.9844415783882141
iB_10710,1,0.996737539768219
iB_10723,1,0.9906383752822876
iB_10724,1,0.9914718270301819
iB_10728,1,0.9937062859535217
iB_10732,1,0.9932869076728821
iB_10741,1,0.994076132774353
iB_10751,1,0.9939801692962646
iB_10753,1,0.9928292632102966
iB_10757,1,0.9909351468086243
iB_10767,1,0.990166425704956
iB_10772,1,0.1704007089138031
iB_10775,1,0.98689866065979
iB_10788,1,0.971024751663208
iB_10789,1,0.9927640557289124
iB_10796,1,0.9886434674263
iB_10797,1,0.9919466376304626
iB_10806,1,0.9789957404136658
iB_10820,1,0.9480795860290527
iB_10825,1,0.9913792610168457
iB_10826,1,0.981977641582489
iB_10829,1,0.9928997755050659
iB_10831,1,0.9883050918579102
iB_10836,1,0.9947798252105713
iB_10840,1,0.9934717416763306
iB_10849,1,0.9377612471580505
iB_10858,1,0.9887690544128418
iB_10859,1,0.9457315802574158
iB_10866,1,0.9950946569442749
iB_10873,1,0.9933344125747681
iB_10874,1,0.8027128577232361
iB_10884,1,0.9919731616973877
iB_10886,1,0.9899740815162659
iB_10890,1,0.6877385973930359
iB_10904,1,0.994461715221405
iB_10915,1,0.996431827545166
iB_10926,1,0.9950333833694458
iB_10928,1,0.18634922802448273
iB_10931,1,0.9953658580780029
iB_10933,1,0.9746732115745544
iB_10942,1,0.9796240329742432
iB_10945,1,0.9804732799530029
iB_10947,1,0.6863675713539124
iB_10956,1,0.3400474190711975
iB_10957,1,0.9449126720428467
iB_10959,1,0.991054117679596
iB_10960,1,0.9928241968154907
iB_10962,1,0.9747968912124634
iB_10964,1,0.8614287972450256
iB_10967,1,0.9970816969871521
iB_10969,1,0.9766238331794739
iB_10975,1,0.8855965733528137
iB_10979,1,0.9743087291717529
iB_10984,1,0.9856958985328674
iB_10989,1,0.9889286160469055
iB_10992,1,0.9649360775947571
iB_10996,1,0.9890663623809814
iB_11000,1,0.9940168857574463
iB_11012,1,0.9890052676200867
iB_11016,1,0.9951598048210144
iB_11018,1,0.9937638640403748
iB_11026,1,0.6910795569419861
iB_12011,1,0.832831621170044
iB_12020,1,0.9563190340995789
iB_12022,1,0.9848414659500122
iB_12026,1,0.9922877550125122
iB_12036,1,0.9926092028617859
iB_12039,1,0.9854466915130615
iB_12051,1,0.9925408363342285
iB_12054,1,0.9819267392158508
iB_12059,1,0.9919539093971252
iB_12062,1,0.9666533470153809
iB_12063,1,0.9891797304153442
iB_12071,1,0.9889469742774963
iB_12075,1,0.9911227226257324
iB_12076,1,0.3987559378147125
iB_12080,1,0.994091808795929
iB_12090,1,0.9867652654647827
iB_12095,1,0.9598857760429382
iB_12103,1,0.9809610247612
iB_12104,1,0.9793420433998108
iB_12118,1,0.9907055497169495
iB_12123,1,0.9825313687324524
iB_12130,1,0.9741393327713013
iB_12131,1,0.9801694750785828
iB_12133,1,0.994151771068573
iB_12136,1,0.975292980670929
iB_12137,1,0.9865163564682007
iB_12145,1,0.9854369759559631
iB_12152,1,0.9946233034133911
iB_12162,1,0.9853690266609192
iB_12164,1,0.9908848404884338
iB_12165,1,0.9947342872619629
iB_12166,1,0.9871186017990112
iB_12174,1,0.9891812205314636
iB_12175,1,0.9773676991462708
iB_12185,1,0.905570924282074
iB_12200,1,0.983927309513092
iB_12202,1,0.8066452145576477
iB_12205,1,0.6116640567779541
iB_12213,1,0.989027738571167
iB_12216,1,0.9893107414245605
iB_12220,1,0.9930890202522278
iB_12222,1,0.9914903044700623
iB_12227,1,0.9909325838088989
iB_12229,1,0.9843347668647766
iB_12239,1,0.9933034777641296
iB_12243,1,0.4673956632614136
iB_12247,1,0.976940929889679
iB_12255,1,0.9937112331390381
iB_12267,1,0.9875931143760681
iB_12269,1,0.9947413206100464
iB_12270,1,0.9927781224250793
iB_12276,1,0.9788138270378113
iB_12277,1,0.9761260747909546
iB_12281,1,0.9816471934318542
iB_12284,1,0.99660325050354
iB_12287,1,0.9949330687522888
iB_12290,1,0.9778242707252502
iB_12296,1,0.7328097224235535
iB_12299,1,0.9934705495834351
iB_12302,1,0.9918175339698792
iB_12308,1,0.9881793260574341
iB_12312,1,0.7532155513763428
iB_12321,1,0.988596498966217
iB_12323,1,0.9229642748832703
iB_12324,1,0.9914411306381226
iB_12325,1,0.9947432279586792
iB_12333,1,0.9531914591789246
iB_12336,1,0.9919722080230713
iB_12347,1,0.9843704104423523
iB_12351,1,0.9497760534286499
iB_12358,1,0.9839162230491638
iB_12359,1,0.9937615990638733
iB_12363,1,0.9385076761245728
iB_12367,1,0.9957499504089355
iB_12368,1,0.991569995880127
iB_12375,1,0.9953656196594238
iB_12377,1,0.9937039017677307
iB_12383,1,0.9947788715362549
iB_12388,1,0.9916873574256897
iB_12391,1,0.9938772320747375
iB_12393,1,0.9922274947166443
iB_12397,1,0.9951149225234985
iB_12406,1,0.9839008450508118
iB_12407,1,0.9949337840080261
iB_12410,1,0.9937484264373779
iB_12414,1,0.9892052412033081
iB_12419,1,0.9950496554374695
iB_12420,1,0.9860619902610779
iB_12422,1,0.9930307269096375
iB_12425,1,0.9935639500617981
iB_12433,1,0.9273624420166016
iB_12435,1,0.9913235902786255
iB_12437,1,0.9949131011962891
iB_12450,1,0.9883745908737183
iB_12460,1,0.9902355074882507
iB_12469,1,0.9906815886497498
iB_12475,1,0.984671413898468
iB_12477,1,0.9955155253410339
iB_12485,1,0.989081621170044
iB_12486,1,0.9210264682769775
iB_12501,1,0.7035241723060608
iB_12502,1,0.9896127581596375
iB_12517,1,0.9346011281013489
iB_12521,1,0.9948707818984985
iB_12532,1,0.9955593347549438
iB_12535,1,0.9872287511825562
iB_12539,1,0.9888758063316345
iB_12544,1,0.9876458048820496
iB_12546,1,0.9936218857765198
iB_12548,1,0.9926803112030029
iB_12550,1,0.9834241271018982
iB_12551,1,0.9186187982559204
iB_12555,1,0.9770025014877319
iB_12556,1,0.6156524419784546
iB_12558,1,0.9908085465431213
iB_12562,1,0.9968296885490417
iB_12563,1,0.9968239068984985
iB_12572,1,0.973391056060791
iB_12573,1,0.9946537017822266
iB_12576,1,0.9963966012001038
iB_12577,1,0.9922751784324646
iB_12578,1,0.9879085421562195
iB_12582,1,0.9920715689659119
iB_12583,1,0.9777766466140747
iB_12589,1,0.9745287299156189
iB_12597,1,0.995667576789856
iB_12598,1,0.9940484762191772
iB_12599,1,0.993791401386261
iB_12602,1,0.9895126223564148
iB_12603,1,0.9667197465896606
iB_12604,1,0.989867091178894
iB_12608,1,0.9941326975822449
iB_12612,1,0.9915032386779785
iB_12613,1,0.9933440685272217
iB_12640,1,0.9894247055053711
iB_12641,1,0.9668880701065063
iB_12647,1,0.9936760067939758
iB_12648,1,0.15994179248809814
iB_12662,1,0.9439551830291748
iB_12667,1,0.9889596700668335
iB_12671,1,0.993125319480896
iB_12672,1,0.991919994354248
iB_12676,1,0.7143929600715637
iB_12722,1,0.9958666563034058
iB_12723,1,0.9953525066375732
iB_12727,1,0.994662880897522
iB_12728,1,0.9919661283493042
iB_12738,1,0.9903290271759033
iB_12744,1,0.9958338737487793
iB_12748,1,0.9961633682250977
iB_12750,1,0.994051992893219
iB_12767,1,0.9623098373413086
iB_12769,1,0.9953851103782654
iB_12772,1,0.9910237789154053
iB_12778,1,0.9675545692443848
iB_12787,1,0.934997022151947
iB_12795,1,0.9896994233131409
iB_12798,1,0.9888590574264526
iB_12809,1,0.8779131174087524
iB_12811,1,0.9696634411811829
iB_12813,1,0.9961563944816589
iB_12814,1,0.9957838654518127
iB_12817,1,0.7217646241188049
iB_12823,1,0.9925063252449036
iB_12824,1,0.9878224730491638
iB_12833,1,0.9940041899681091
iB_12849,1,0.9900115132331848
iB_12851,1,0.9915136694908142
iB_12852,1,0.9904056191444397
iB_12857,1,0.9812683463096619
iB_12858,1,0.9943307638168335
iB_12859,1,0.9956705570220947
iB_12861,1,0.7276359796524048
iB_12863,1,0.9189310073852539
iB_12866,1,0.9527250528335571
iB_12868,1,0.9886460304260254
iB_12869,1,0.9853885769844055
iB_12873,1,0.9930804371833801
iB_12875,1,0.9928544163703918
iB_12877,1,0.9889901876449585
iB_12886,1,0.9931226372718811
iB_12888,1,0.9852820038795471
iB_12889,1,0.9825975298881531
iB_12890,1,0.9862719774246216
iB_12905,1,0.993269145488739
iB_12906,1,0.9947728514671326
iB_12920,1,0.99290931224823
iB_12921,1,0.8548287153244019
iB_12923,1,0.9953931570053101
iB_12933,1,0.9937693476676941
iB_12936,1,0.9761564135551453
iB_12937,1,0.9905903339385986
iB_12939,1,0.9907770156860352
iB_12941,1,0.9894583225250244
iB_12942,1,0.9905345439910889
iB_12945,1,0.9952824711799622
iB_12949,1,0.9941011071205139
iB_12951,1,0.9845161437988281
iB_12957,1,0.9877986311912537
iB_12964,1,0.9928970336914062
iB_12966,1,0.9807720184326172
iB_12968,1,0.9442321062088013
iB_12973,1,0.9957326054573059
iB_12979,1,0.9941574335098267
iB_12980,1,0.9966285824775696
iB_12982,1,0.9845309257507324
iB_12983,1,0.9924627542495728
iB_12984,1,0.7846145629882812
iB_12991,1,0.97411048412323
iB_12992,1,0.07199756801128387
iB_12994,1,0.9925798773765564
iB_12996,1,0.9831548929214478
iB_13001,1,0.9913562536239624
iB_13002,1,0.9866402745246887
iB_13008,1,0.993228018283844
iB_13010,1,0.966719388961792
iB_13014,1,0.9954150915145874
iB_13016,1,0.9940020442008972
iB_13033,1,0.994429886341095
iB_13035,1,0.9930785298347473
iB_13047,1,0.9961202144622803
iB_13053,1,0.9722225069999695
iB_13056,1,0.9927484393119812
iB_13062,1,0.9832805395126343
iB_13064,1,0.9937565326690674
iB_13067,1,0.9950129389762878
iB_13068,1,0.9913978576660156
iB_13073,1,0.994232714176178
iB_13078,1,0.9946560859680176
iB_13084,1,0.9961870312690735
iB_13089,1,0.9944480657577515
iB_13092,1,0.9962586164474487
iB_13108,1,0.9763461351394653
iB_13110,1,0.9066168069839478
iB_13113,1,0.9941866397857666
iB_13115,1,0.9962056875228882
iB_13125,1,0.9950666427612305
iB_13126,1,0.9958119988441467
iB_13138,1,0.9896558523178101
iB_13142,1,0.9974937438964844
iB_13143,1,0.9954916834831238
iB_13145,1,0.862735390663147
iB_13147,1,0.9959088563919067
iB_13151,1,0.9595453143119812
iB_13166,1,0.9916090369224548
iB_13167,1,0.9931526184082031
iB_13171,1,0.9940409064292908
iB_13174,1,0.9929310083389282
iB_13177,1,0.9951477646827698
iB_13185,1,0.9804219603538513
iB_13188,1,0.9742154479026794
iB_13189,1,0.9917003512382507
iB_13190,1,0.9948337078094482
iB_13194,1,0.9961792230606079
iB_13196,1,0.9898922443389893
iB_13201,1,0.9732368588447571
iB_13204,1,0.9924705028533936
iB_13213,1,0.9796364307403564
iB_13220,1,0.9964160919189453
iB_13228,1,0.15606123208999634
iB_13230,1,0.9806580543518066
iB_13232,1,0.9917574524879456
iB_13233,1,0.9885826110839844
iB_13236,1,0.9547207355499268
iB_13240,1,0.9199066162109375
iB_13251,1,0.9814043045043945
iB_13256,1,0.993672251701355
iB_13264,1,0.9928349256515503
iB_13274,1,0.8769930601119995
iB_13276,1,0.9925121068954468
iB_13279,1,0.995093584060669
iB_13281,1,0.9862862229347229
iB_13285,1,0.9536296725273132
iB_13289,1,0.9890900254249573
iB_13290,1,0.9907886385917664
iB_13293,1,0.9919071197509766
iB_13302,1,0.9949925541877747
iB_13316,1,0.9895296692848206
iB_13320,1,0.9836059808731079
iB_13340,1,0.9972770810127258
iB_13343,1,0.9851856827735901
iB_13346,1,0.9724741578102112
iB_13353,1,0.9932123422622681
iB_13358,1,0.9740176200866699
iB_13360,1,0.7229385375976562
iB_13363,1,0.9926230907440186
iB_13367,1,0.9935382008552551
iB_13377,1,0.9837654232978821
iB_13381,1,0.9931349754333496
iB_13390,1,0.9117896556854248
iB_13393,1,0.9961845278739929
iB_13400,1,0.9940370321273804
iB_13402,1,0.9838745594024658
iB_13406,1,0.9928507804870605
iB_13412,1,0.9971222281455994
iB_13415,1,0.992511510848999
iB_13420,1,0.9844036102294922
iB_13421,1,0.9946243166923523
iB_13427,1,0.9920142292976379
iB_13441,1,0.9950631260871887
iB_13442,1,0.5314947962760925
iB_13447,1,0.9758692383766174
iB_13456,1,0.99471116065979
iB_13458,1,0.9932578802108765
iB_13462,1,0.9916370511054993
iB_13464,1,0.9930769205093384
iB_13488,1,0.9908475875854492
iB_13497,1,0.9948726296424866
iB_13510,1,0.9704265594482422
iB_13523,1,0.9956166744232178
iB_13534,1,0.9897290468215942
iB_13537,1,0.990202784538269
iB_13544,1,0.9887626767158508
iB_13545,1,0.9938077330589294
iB_13552,1,0.9941658973693848
iB_13553,1,0.9803341031074524
iB_13560,1,0.9933173656463623
iB_13569,1,0.989330530166626
iB_13571,1,0.9959644079208374
iB_13572,1,0.9947535991668701
iB_13576,1,0.994225800037384
iB_13584,1,0.9943249821662903
iB_13585,1,0.9204059839248657
iB_13594,1,0.9970266222953796
iB_13597,1,0.6679646968841553
iB_13601,1,0.9918406009674072
iB_13609,1,0.9899751543998718
iB_13615,1,0.6808335185050964
iB_13619,1,0.9946300983428955
iB_13622,1,0.9926789999008179
iB_13630,1,0.950002133846283
iB_13641,1,0.9897803068161011
iB_13643,1,0.9767163991928101
iB_13648,1,0.9788309931755066
iB_13670,1,0.9950500130653381
iB_13682,1,0.9574031829833984
iB_13683,1,0.9875923991203308
iB_13691,1,0.9929001331329346
iB_13694,1,0.40876179933547974
iB_13695,1,0.9083094000816345
iB_13698,1,0.9897677302360535
iB_13702,1,0.934461236000061
iB_13708,1,0.9950344562530518
iB_13709,1,0.9883456230163574
iB_13712,1,0.9687442183494568
iB_13717,1,0.9893240332603455
iB_13718,1,0.9926669001579285
iB_13720,1,0.9796478748321533
iB_13721,1,0.9965431094169617
iB_13725,1,0.9949464201927185
iB_13728,1,0.9957154393196106
iB_13729,1,0.993447482585907
iB_13746,1,0.983203649520874
iB_13747,1,0.9891142845153809
iB_13750,1,0.9186398983001709
iB_13752,1,0.942411482334137
iB_13756,1,0.9882673621177673
iB_13757,1,0.19231726229190826
iB_13760,1,0.8565234541893005
iB_13762,1,0.9816469550132751
iB_13763,1,0.9756903648376465
iB_13764,1,0.9913018941879272
iB_13766,1,0.9950839877128601
iB_13770,1,0.9805629253387451
iB_13771,1,0.9677395224571228
iB_13779,1,0.9859607219696045
iB_13784,1,0.9881981015205383
iB_13789,1,0.9957041144371033
iB_13794,1,0.8518248796463013
iB_13798,1,0.9582489132881165
iB_13811,1,0.9946776628494263
iB_13819,1,0.9905256032943726
iB_13821,1,0.9604818224906921
iB_13827,1,0.963640570640564
iB_13829,1,0.9944276809692383
iB_13846,1,0.017026130110025406
iB_13847,1,0.9913784265518188
iB_13849,1,0.9853244423866272
iB_13856,1,0.9942408800125122
iB_13862,1,0.9818898439407349
iB_13869,1,0.9736122488975525
iB_13875,1,0.9941402077674866
iB_13884,1,0.9945476055145264
iB_13885,1,0.995583713054657
iB_13890,1,0.9901632070541382
iB_13892,1,0.9876505732536316
iB_13895,1,0.9860463738441467
iB_13897,1,0.9842277765274048
iB_13899,1,0.9952154159545898
iB_13901,1,0.9430503249168396
iB_13903,1,0.9688947200775146
iB_13908,1,0.36616334319114685
iB_13913,1,0.8149104714393616
iB_13919,1,0.9787742495536804
iB_13922,1,0.992617666721344
iB_13928,1,0.8539561629295349
iB_13932,1,0.11482197791337967
iB_13939,1,0.9948847889900208
iB_13942,1,0.9754151105880737
iB_13947,1,0.9895966649055481
iB_13961,1,0.9901157021522522
iB_13968,1,0.9347110986709595
iB_13969,1,0.8740591406822205
iB_13975,1,0.9960312247276306
iB_13980,1,0.9874621033668518
iB_13987,1,0.9007689356803894
iB_13988,1,0.9924976229667664
iB_13991,1,0.881740391254425
iB_13992,1,0.9931679964065552
iB_13995,1,0.9912230968475342
iB_13998,1,0.9878755211830139
iB_13999,1,0.12308206409215927
iB_14005,1,0.9960869550704956
iB_14011,1,0.9962079524993896
iB_14019,1,0.9894854426383972
iB_14023,1,0.994976282119751
iB_14030,1,0.9923601746559143
iB_14032,1,0.9945815205574036
iB_14033,1,0.9496005773544312
iB_14046,1,0.9947851300239563
iB_14051,1,0.9831173419952393
iB_14052,1,0.9947637319564819
iB_14055,1,0.9819814562797546
iB_14059,1,0.9948451519012451
iB_14065,1,0.9225258827209473
iB_14068,1,0.9733554720878601
iB_14070,1,0.9811362624168396
iB_14071,1,0.9890173673629761
iB_14075,1,0.9757688641548157
iB_14078,1,0.9295087456703186
iB_14087,1,0.9144466519355774
iB_14097,1,0.9908460974693298
iB_14098,1,0.9951966404914856
iB_14102,1,0.9909961223602295
iB_14112,1,0.9725385308265686
iB_14120,1,0.9948284029960632
iB_14126,1,0.9960238933563232
iB_14139,1,0.9616858959197998
iB_14140,1,0.9840552806854248
iB_14141,1,0.9941587448120117
iB_14148,1,0.9927720427513123
iB_14151,1,0.9798279404640198
iB_14153,1,0.9934574961662292
iB_14156,1,0.7695592045783997
iB_14160,1,0.9876580238342285
iB_14165,1,0.828256368637085
iB_14174,1,0.9568080902099609
iB_14199,1,0.9327324032783508
iB_14202,1,0.9924120306968689
iB_14204,1,0.9939181804656982
iB_14208,1,0.9784314036369324
iB_14212,1,0.9859622120857239
iB_14217,1,0.9872112274169922
iB_14219,1,0.9942184686660767
iB_14224,1,0.9961144924163818
iB_14231,1,0.9086272716522217
iB_14234,1,0.9617828130722046
iB_14245,1,0.9753985404968262
iB_14251,1,0.9841508865356445
iB_14252,1,0.9859350919723511
iB_14256,1,0.99399334192276
iB_14270,1,0.9885198473930359
iB_14281,1,0.991870641708374
iB_14285,1,0.9898102283477783
iB_14290,1,0.9531428217887878
iB_14291,1,0.9895883798599243
iB_14293,1,0.9768407344818115
iB_14296,1,0.9425005912780762
iB_14300,1,0.9665378332138062
iB_14306,1,0.881882905960083
iB_14311,1,0.9910120964050293
iB_14313,1,0.9865037202835083
iB_14318,1,0.9958731532096863
iB_14327,1,0.9546240568161011
iB_14331,1,0.9837840795516968
iB_14342,1,0.9886500835418701
iB_14343,1,0.9533544778823853
iB_14365,1,0.9914684295654297
