id,label,score
iB_05618,1,0.48622283
iB_05621,1,0.5374349
iB_05625,1,0.49455562
iB_05629,1,0.57499
iB_05633,1,0.55670077
iB_05644,1,0.4325128
iB_05650,1,0.49070236
iB_05651,1,0.5363561
iB_05659,1,0.5198038
iB_05661,1,0.5135794
iB_05671,1,0.56377375
iB_05681,1,0.5498938
iB_05685,1,0.46723768
iB_05687,1,0.55529475
iB_05688,1,0.52427435
iB_05692,1,0.57770056
iB_05696,1,0.5441218
iB_05709,1,0.5947432
iB_05711,1,0.47953102
iB_05712,1,0.59752643
iB_05713,1,0.51260346
iB_05715,1,0.54364836
iB_05727,1,0.5144871
iB_05739,1,0.56379545
iB_05742,1,0.5544454
iB_05753,1,0.54976285
iB_05759,1,0.56601125
iB_05761,1,0.5441082
iB_05769,1,0.5460662
iB_05776,1,0.61929005
iB_05777,1,0.48627955
iB_05778,1,0.56389433
iB_05782,1,0.4861783
iB_05786,1,0.58573204
iB_05789,1,0.545395
iB_05792,1,0.5563546
iB_05793,1,0.5182997
iB_05800,1,0.568826
iB_05803,1,0.5545276
iB_05805,1,0.59689754
iB_05806,1,0.5505957
iB_05808,1,0.5381044
iB_05811,1,0.5198213
iB_05814,1,0.52296746
iB_05821,1,0.5275565
iB_05824,1,0.5697117
iB_05827,1,0.6032347
iB_05835,1,0.5652518
iB_05838,1,0.5544582
iB_05843,1,0.5579251
iB_05846,1,0.6108739
iB_05847,1,0.5487461
iB_05849,1,0.54729843
iB_05857,1,0.5310482
iB_05858,1,0.5122261
iB_05869,1,0.5389676
iB_05870,1,0.54255015
iB_05871,1,0.59567505
iB_05872,1,0.52960956
iB_05875,1,0.531531
iB_05877,1,0.5372072
iB_05879,1,0.5428353
iB_05882,1,0.48468566
iB_05884,1,0.49826387
iB_05895,1,0.47377938
iB_05898,1,0.43722036
iB_05907,1,0.56171685
iB_05910,1,0.5789976
iB_05914,1,0.50917506
iB_05916,1,0.5792707
iB_05921,1,0.5256628
iB_05922,1,0.49253744
iB_05929,1,0.5687132
iB_05934,1,0.585938
iB_05939,1,0.48399717
iB_05940,1,0.4698054
iB_05943,1,0.5119449
iB_05944,1,0.58545125
iB_05947,1,0.50723046
iB_05949,1,0.5432843
iB_05952,1,0.4832477
iB_05965,1,0.56537753
iB_05970,1,0.55154455
iB_05972,1,0.53223354
iB_05982,1,0.53652006
iB_05991,1,0.5471095
iB_05994,1,0.5763801
iB_06000,1,0.5474608
iB_06002,1,0.5775363
iB_06009,1,0.53867376
iB_06015,1,0.55993754
iB_06019,1,0.54340166
iB_06022,1,0.5360514
iB_06023,1,0.4768468
iB_06028,1,0.55586505
iB_06029,1,0.5352969
iB_06034,1,0.5247262
iB_06043,1,0.58631116
iB_06049,1,0.49641022
iB_06051,1,0.535876
iB_06054,1,0.5652036
iB_06061,1,0.4893153
iB_06067,1,0.53340346
iB_06069,1,0.55727005
iB_06071,1,0.5370075
iB_06076,1,0.41548675
iB_06080,1,0.5590971
iB_06087,1,0.51534307
iB_06094,1,0.49188992
iB_06106,1,0.53102285
iB_06110,1,0.4936307
iB_06111,1,0.5678078
iB_06120,1,0.50723046
iB_06125,1,0.5133061
iB_06139,1,0.5726373
iB_06182,1,0.3855898
iB_06193,1,0.56593573
iB_06195,1,0.5526519
iB_06201,1,0.5960881
iB_06209,1,0.5559259
iB_06223,1,0.56739515
iB_06240,1,0.6051729
iB_06242,1,0.5078647
iB_06244,1,0.53661627
iB_06247,1,0.4894602
iB_06248,1,0.47082162
iB_06264,1,0.5140677
iB_06266,1,0.52254784
iB_06268,1,0.5761985
iB_06274,1,0.50563735
iB_06276,1,0.5415
iB_06278,1,0.53932
iB_06285,1,0.56250817
iB_06296,1,0.5563916
iB_06298,1,0.48958224
iB_06304,1,0.43570575
iB_06307,1,0.5185962
iB_06308,1,0.5133032
iB_06310,1,0.514407
iB_06313,1,0.5990704
iB_06320,1,0.56013983
iB_06322,1,0.55605936
iB_06329,1,0.53852946
iB_06349,1,0.48283917
iB_06364,1,0.5429376
iB_06375,1,0.5331813
iB_06377,1,0.4993262
iB_06379,1,0.5390642
iB_06381,1,0.5859852
iB_06383,1,0.4309767
iB_06385,1,0.5310486
iB_06387,1,0.5888632
iB_06390,1,0.5265645
iB_06393,1,0.53563625
iB_06402,1,0.5443386
iB_06403,1,0.5674202
iB_06426,1,0.5630299
iB_06427,1,0.5901882
iB_06431,1,0.62037206
iB_06439,1,0.547248
iB_06449,1,0.569513
iB_06454,1,0.5571683
iB_06461,1,0.5282008
iB_06472,1,0.5850326
iB_06475,1,0.56633013
iB_06478,1,0.577781
iB_06482,1,0.5775918
iB_06484,1,0.5692918
iB_06488,1,0.5814518
iB_06500,1,0.5722635
iB_06517,1,0.6303042
iB_06521,1,0.5450887
iB_06524,1,0.6053475
iB_06527,1,0.5541444
iB_06532,1,0.5280827
iB_06539,1,0.53694695
iB_06546,1,0.59313047
iB_06549,1,0.57416975
iB_06551,1,0.56443876
iB_06552,1,0.5551226
iB_06553,1,0.5581117
iB_06554,1,0.5608067
iB_06559,1,0.4846036
iB_06563,1,0.5737249
iB_06566,1,0.56798154
iB_06570,1,0.45073202
iB_06587,1,0.56010824
iB_06592,1,0.5659083
iB_06594,1,0.5196258
iB_06599,1,0.5532866
iB_06601,1,0.49765605
iB_06617,1,0.5392849
iB_06621,1,0.60764736
iB_06623,1,0.55621105
iB_06633,1,0.5290193
iB_06634,1,0.5187249
iB_06639,1,0.58766454
iB_06648,1,0.5976128
iB_06652,1,0.5343548
iB_06654,1,0.4804156
iB_06663,1,0.5043298
iB_06668,1,0.5611163
iB_06674,1,0.5672665
iB_06681,1,0.6038359
iB_06685,1,0.5518557
iB_06688,1,0.5781951
iB_06700,1,0.5511397
iB_06701,1,0.533444
iB_06707,1,0.5149676
iB_06710,1,0.5651335
iB_06712,1,0.5293223
iB_06716,1,0.52553785
iB_06719,1,0.5176287
iB_06726,1,0.49620807
iB_06735,1,0.58313525
iB_06762,1,0.57345253
iB_06764,1,0.5129061
iB_06768,1,0.5928468
iB_06771,1,0.46110108
iB_06775,1,0.48574588
iB_06780,1,0.5570612
iB_06785,1,0.5640665
iB_06793,1,0.59103405
iB_06803,1,0.52426684
iB_06807,1,0.574327
iB_06820,1,0.5342171
iB_06827,1,0.5693011
iB_06829,1,0.58010864
iB_06839,1,0.59362686
iB_06840,1,0.57026577
iB_06842,1,0.5041204
iB_06869,1,0.5914437
iB_06876,1,0.5953948
iB_06884,1,0.55950755
iB_06892,1,0.47463614
iB_06906,1,0.42120856
iB_06910,1,0.5994264
iB_06918,1,0.54710126
iB_06922,1,0.5441981
iB_06927,1,0.5646324
iB_06932,1,0.50539917
iB_06939,1,0.56158835
iB_06949,1,0.51603997
iB_06952,1,0.51700497
iB_06961,1,0.49168953
iB_06983,1,0.47308645
iB_06985,1,0.5549396
iB_06986,1,0.5916801
iB_07001,1,0.544681
iB_07002,1,0.5704958
iB_07005,1,0.5679145
iB_07016,1,0.5583125
iB_07022,1,0.5695437
iB_07030,1,0.56557024
iB_07031,1,0.48827508
iB_07033,1,0.58625764
iB_07034,1,0.5481962
iB_07035,1,0.5568178
iB_07043,1,0.53684926
iB_07045,1,0.5718635
iB_07052,1,0.59799755
iB_07054,1,0.5310761
iB_07079,1,0.5746893
iB_07082,1,0.5475878
iB_07088,1,0.5832617
iB_07094,1,0.5201675
iB_07101,1,0.52840275
iB_07103,1,0.5719709
iB_07107,1,0.480342
iB_07110,1,0.5580759
iB_07112,1,0.60133505
iB_07127,1,0.55890316
iB_07130,1,0.51958513
iB_07132,1,0.53144974
iB_07135,1,0.53197813
iB_07144,1,0.5646664
iB_07153,1,0.5101539
iB_07155,1,0.55176085
iB_07160,1,0.53740084
iB_07161,1,0.57283896
iB_07164,1,0.5437107
iB_07166,1,0.5589034
iB_07167,1,0.51427317
iB_07170,1,0.6444322
iB_07171,1,0.5562806
iB_07175,1,0.5891269
iB_07178,1,0.5582412
iB_07183,1,0.54265386
iB_07188,1,0.5803279
iB_07189,1,0.5556694
iB_07194,1,0.55924964
iB_07196,1,0.52052194
iB_07200,1,0.5746387
iB_07208,1,0.5906079
iB_07210,1,0.46326828
iB_07212,1,0.5519296
iB_07216,1,0.53617823
iB_07229,1,0.5145924
iB_07231,1,0.5743856
iB_07233,1,0.5798641
iB_07234,1,0.57603747
iB_07236,1,0.572908
iB_07239,1,0.54886967
iB_07244,1,0.52192384
iB_07251,1,0.5753647
iB_07259,1,0.5812674
iB_07271,1,0.6436073
iB_07276,1,0.59816074
iB_07278,1,0.58700466
iB_07280,1,0.5997768
iB_07287,1,0.5426101
iB_07293,1,0.5604057
iB_07294,1,0.58719385
iB_07312,1,0.541857
iB_07321,1,0.59288627
iB_07323,1,0.518031
iB_07333,1,0.5872658
iB_07334,1,0.5975427
iB_07335,1,0.47645783
iB_07339,1,0.56867725
iB_07345,1,0.5980802
iB_07348,1,0.54419994
iB_07352,1,0.53828853
iB_07357,1,0.5817476
iB_07363,1,0.57619613
iB_07367,1,0.50452393
iB_07376,1,0.60463256
iB_07381,1,0.51554555
iB_07394,1,0.5542315
iB_07400,1,0.4839824
iB_07401,1,0.6121197
iB_07414,1,0.5946523
iB_07422,1,0.54660106
iB_07429,1,0.5374415
iB_07430,1,0.51116294
iB_07434,1,0.5428417
iB_07440,1,0.5629065
iB_07442,1,0.59457356
iB_07443,1,0.5857795
iB_07448,1,0.5633718
iB_07454,1,0.5466184
iB_07460,1,0.5646029
iB_07469,1,0.5587013
iB_07471,1,0.5791056
iB_07489,1,0.5824225
iB_07492,1,0.569805
iB_07498,1,0.5641411
iB_07499,1,0.59751076
iB_07508,1,0.6065024
iB_07512,1,0.625366
iB_07524,1,0.57456607
iB_07531,1,0.5410765
iB_07532,1,0.59807837
iB_07535,1,0.58370876
iB_07571,1,0.56901526
iB_07575,1,0.5688209
iB_07577,1,0.6038359
iB_07598,1,0.6139282
iB_07600,1,0.54413885
iB_07637,1,0.5825226
iB_07654,1,0.40425196
iB_07669,1,0.6144718
iB_07690,1,0.57508504
iB_07694,1,0.4886566
iB_07706,1,0.5025493
iB_07708,1,0.5597196
iB_07716,1,0.60292685
iB_07718,1,0.56131923
iB_07720,1,0.6146145
iB_07725,1,0.43624365
iB_07729,1,0.5700258
iB_07749,1,0.5212524
iB_07751,1,0.62511617
iB_07767,1,0.56094646
iB_07774,1,0.58882934
iB_07775,1,0.486878
iB_07780,1,0.5580489
iB_07787,1,0.59266883
iB_07822,1,0.5719088
iB_07836,1,0.46774983
iB_07838,1,0.5525614
iB_07840,1,0.55141926
iB_07862,1,0.59293085
iB_07872,1,0.5625729
iB_07878,1,0.5689894
iB_07916,1,0.5759025
iB_07918,1,0.6142524
iB_07926,1,0.55334723
iB_07944,1,0.5722717
iB_07947,1,0.6441236
iB_07958,1,0.5671016
iB_07961,1,0.5531365
iB_07965,1,0.5473989
iB_07966,1,0.5919241
iB_07967,1,0.60651803
iB_07968,1,0.6204336
iB_07974,1,0.55121154
iB_07981,1,0.53977174
iB_07983,1,0.60710144
iB_08004,1,0.6091423
iB_08011,1,0.59960145
iB_08015,1,0.56062305
iB_08026,1,0.57455647
iB_08036,1,0.57523495
iB_08041,1,0.5042099
iB_08055,1,0.52814937
iB_08063,1,0.5555741
iB_08070,1,0.59160036
iB_08074,1,0.60714775
iB_08115,1,0.6048053
iB_08150,1,0.61091006
iB_08158,1,0.5398916
iB_08161,1,0.54768956
iB_08168,1,0.5675424
iB_08172,1,0.6000975
iB_08173,1,0.56116813
iB_08181,1,0.6018174
iB_08185,1,0.5910501
iB_08188,1,0.5116626
iB_08202,1,0.534763
iB_08207,1,0.59150016
iB_08214,1,0.54654044
iB_08224,1,0.5423211
iB_08236,1,0.5707466
iB_08239,1,0.577573
iB_08240,1,0.5775354
iB_08242,1,0.5716278
iB_08280,1,0.5546725
iB_08296,1,0.57251304
iB_08301,1,0.5807346
iB_08306,1,0.5865696
iB_08321,1,0.56225973
iB_08323,1,0.5792141
iB_08327,1,0.5896624
iB_08345,1,0.55996174
iB_08349,1,0.53144175
iB_08370,1,0.55022097
iB_08386,1,0.56633604
iB_08394,1,0.5479062
iB_08398,1,0.58657163
iB_08402,1,0.61918724
iB_08426,1,0.54630077
iB_08453,1,0.6095308
iB_08489,1,0.5683841
iB_08503,1,0.587202
iB_08524,1,0.6153777
iB_08532,1,0.62399024
iB_08536,1,0.52457184
iB_08548,1,0.6111994
iB_08550,1,0.57841
iB_08552,1,0.57444644
iB_08578,1,0.604083
iB_08607,1,0.5655396
iB_08618,1,0.5696533
iB_08629,1,0.5601435
iB_08638,1,0.60504264
iB_08654,1,0.5453123
iB_08658,1,0.57072157
iB_08668,1,0.5770386
iB_08683,1,0.52326155
iB_08694,1,0.57173693
iB_08695,1,0.5609573
iB_08696,1,0.5814291
iB_08703,1,0.58557206
iB_08704,1,0.6064864
iB_08709,1,0.5842987
iB_08734,1,0.5429481
iB_08739,1,0.52078974
iB_08749,1,0.5497892
iB_08762,1,0.5668949
iB_08773,1,0.5340541
iB_08796,1,0.59930855
iB_08808,1,0.6104552
iB_08809,1,0.57799006
iB_08810,1,0.5449694
iB_08820,1,0.526462
iB_08829,1,0.5691794
iB_08830,1,0.52041644
iB_08840,1,0.5703962
iB_08845,1,0.52051973
iB_08846,1,0.56482965
iB_08848,1,0.6128855
iB_08854,1,0.618793
iB_08856,1,0.5809608
iB_08861,1,0.63467723
iB_08873,1,0.60543364
iB_08886,1,0.5661791
iB_08887,1,0.5380055
iB_08891,1,0.5122304
iB_08922,1,0.5503592
iB_08923,1,0.49456042
iB_08927,1,0.46955934
iB_08928,1,0.50828564
iB_08940,1,0.49976134
iB_08941,1,0.5090229
iB_08944,1,0.4743253
iB_08945,1,0.49351963
iB_08951,1,0.47701374
iB_08959,1,0.39535114
iB_08963,1,0.40952954
iB_08969,1,0.47899938
iB_08974,1,0.54746383
iB_08991,1,0.5017815
iB_09003,1,0.4323409
iB_09007,1,0.4785942
iB_09008,1,0.47847503
iB_09014,1,0.44883683
iB_09020,1,0.45243225
iB_09024,1,0.43130615
iB_09039,1,0.4859225
iB_09043,1,0.40382367
iB_09052,1,0.4903983
iB_09054,1,0.5988063
iB_09067,1,0.5211677
iB_09071,1,0.49251285
iB_09076,1,0.442556
iB_09077,1,0.48910645
iB_09104,1,0.46811184
iB_09107,1,0.4916404
iB_09109,1,0.5150576
iB_09112,1,0.52474004
iB_09113,1,0.4781044
iB_09114,1,0.45551878
iB_09118,1,0.46636075
iB_09124,1,0.44453007
iB_09127,1,0.523911
iB_09140,1,0.47177184
iB_09142,1,0.59685916
iB_09150,1,0.50312424
iB_09163,1,0.53070456
iB_09168,1,0.44724116
iB_09170,1,0.53137916
iB_09172,1,0.5243551
iB_09175,1,0.5305892
iB_09183,1,0.50008047
iB_09196,1,0.48584098
iB_09204,1,0.44799003
iB_09212,1,0.4534731
iB_09222,1,0.4719826
iB_09223,1,0.4415946
iB_09233,1,0.46259445
iB_09241,1,0.45223615
iB_09243,1,0.44240147
iB_09252,1,0.46311828
iB_09258,1,0.47523162
iB_09262,1,0.43133193
iB_09263,1,0.49602136
iB_09268,1,0.4737094
iB_09274,1,0.46321177
iB_09294,1,0.48083147
iB_09298,1,0.3811832
iB_09303,1,0.49695098
iB_09308,1,0.4120505
iB_09314,1,0.4230152
iB_09323,1,0.44493875
iB_09325,1,0.44108588
iB_09330,1,0.42097408
iB_09331,1,0.4429339
iB_09342,1,0.48066604
iB_09351,1,0.4082825
iB_09353,1,0.50621927
iB_09357,1,0.45098966
iB_09361,1,0.44310468
iB_09364,1,0.45118085
iB_09366,1,0.4022333
iB_09368,1,0.40185156
iB_09372,1,0.43562528
iB_09390,1,0.40154445
iB_09401,1,0.4464189
iB_09406,1,0.4802123
iB_09409,1,0.5302205
iB_09413,1,0.562339
iB_09414,1,0.49661648
iB_09421,1,0.48092547
iB_09428,1,0.40303522
iB_09437,1,0.5017297
iB_09438,1,0.4935852
iB_09444,1,0.45852888
iB_09453,1,0.51154286
iB_09454,1,0.49734655
iB_09457,1,0.50619537
iB_09461,1,0.4480462
iB_09462,1,0.42771235
iB_09475,1,0.4962393
iB_09476,1,0.41758683
iB_09478,1,0.45229378
iB_09481,1,0.5361034
iB_09482,1,0.46084914
iB_09483,1,0.51141745
iB_09484,1,0.44386452
iB_09487,1,0.33991253
iB_09490,1,0.5038231
iB_09496,1,0.4457698
iB_09497,1,0.4710003
iB_09507,1,0.3661621
iB_09513,1,0.4255517
iB_09516,1,0.44741023
iB_09520,1,0.4041279
iB_09524,1,0.444024
iB_09525,1,0.44550636
iB_09530,1,0.4913772
iB_09531,1,0.4378969
iB_09533,1,0.5059049
iB_09536,1,0.48670766
iB_09542,1,0.41610712
iB_09543,1,0.49323654
iB_09544,1,0.44428355
iB_09548,1,0.43724126
iB_09551,1,0.45254403
iB_09552,1,0.4524463
iB_09554,1,0.4865188
iB_09573,1,0.48300108
iB_09580,1,0.48552614
iB_09588,1,0.45969433
iB_09594,1,0.47812214
iB_09598,1,0.46546766
iB_09608,1,0.460942
iB_09609,1,0.4292349
iB_09620,1,0.41480607
iB_09625,1,0.43758565
iB_09630,1,0.4224777
iB_09638,1,0.42228776
iB_09639,1,0.41397107
iB_09646,1,0.51204
iB_09649,1,0.4375229
iB_09651,1,0.49762407
iB_09657,1,0.4701939
iB_09658,1,0.5222925
iB_09671,1,0.40880322
iB_09673,1,0.548943
iB_09674,1,0.4681403
iB_09678,1,0.4376145
iB_09684,1,0.43293092
iB_09692,1,0.48604006
iB_09693,1,0.464395
iB_09698,1,0.42178845
iB_09707,1,0.43676573
iB_09708,1,0.50800145
iB_09716,1,0.48357442
iB_09717,1,0.50853455
iB_09718,1,0.4887303
iB_09732,1,0.46614498
iB_09733,1,0.46461484
iB_09734,1,0.50234276
iB_09737,1,0.41996413
iB_09739,1,0.39650917
iB_09743,1,0.49975324
iB_09746,1,0.5170666
iB_09751,1,0.44384375
iB_09754,1,0.5222375
iB_09755,1,0.50841355
iB_09765,1,0.47446793
iB_09774,1,0.5029209
iB_09775,1,0.45127022
iB_09777,1,0.4643589
iB_09779,1,0.49308705
iB_09792,1,0.4286686
iB_09801,1,0.51235265
iB_09803,1,0.4998606
iB_09816,1,0.4050195
iB_09818,1,0.4489339
iB_09823,1,0.49323654
iB_09834,1,0.4917305
iB_09836,1,0.42579448
iB_09841,1,0.48981133
iB_09842,1,0.50036585
iB_09853,1,0.41807866
iB_09854,1,0.46161652
iB_09857,1,0.45372704
iB_09858,1,0.52640176
iB_09862,1,0.4768312
iB_09885,1,0.4732334
iB_09886,1,0.48368496
iB_09887,1,0.4245063
iB_09892,1,0.47527647
iB_09907,1,0.48160774
iB_09912,1,0.477901
iB_09922,1,0.44786656
iB_09924,1,0.40759745
iB_09925,1,0.47256
iB_09934,1,0.51789695
iB_09945,1,0.51339936
iB_09946,1,0.471815
iB_09956,1,0.48874763
iB_09963,1,0.5279496
iB_09977,1,0.46944717
iB_09978,1,0.48744366
iB_09988,1,0.41485107
iB_09995,1,0.48746762
iB_09997,1,0.5113926
iB_10004,1,0.47666842
iB_10009,1,0.5002051
iB_10016,1,0.48619464
iB_10018,1,0.4328681
iB_10021,1,0.44673955
iB_10025,1,0.43339142
iB_10034,1,0.45357904
iB_10042,1,0.3979396
iB_10043,1,0.49534208
iB_10061,1,0.5298068
iB_10068,1,0.5178499
iB_10071,1,0.48258162
iB_10072,1,0.44099706
iB_10073,1,0.47719994
iB_10074,1,0.53033215
iB_10076,1,0.45409638
iB_10084,1,0.49171346
iB_10087,1,0.46923858
iB_10092,1,0.46568218
iB_10099,1,0.42825896
iB_10113,1,0.47155547
iB_10114,1,0.47604138
iB_10115,1,0.47362676
iB_10121,1,0.47677207
iB_10138,1,0.40414742
iB_10144,1,0.43056312
iB_10153,1,0.4178595
iB_10157,1,0.4276754
iB_10169,1,0.5245828
iB_10172,1,0.44630405
iB_10174,1,0.4855111
iB_10193,1,0.4822507
iB_10196,1,0.45255873
iB_10199,1,0.41926706
iB_10205,1,0.44764167
iB_10215,1,0.52110714
iB_10232,1,0.4980222
iB_10234,1,0.51674855
iB_10235,1,0.43064332
iB_10253,1,0.5412407
iB_10258,1,0.49820948
iB_10267,1,0.47724533
iB_10285,1,0.49118865
iB_10290,1,0.52871084
iB_10295,1,0.46372074
iB_10296,1,0.48406655
iB_10307,1,0.48921028
iB_10311,1,0.49056163
iB_10319,1,0.40854394
iB_10332,1,0.44439462
iB_10335,1,0.42129412
iB_10337,1,0.54033875
iB_10344,1,0.48726544
iB_10358,1,0.47828826
iB_10361,1,0.5035123
iB_10364,1,0.48786554
iB_10366,1,0.5200927
iB_10389,1,0.48587507
iB_10390,1,0.5090612
iB_10396,1,0.40733275
iB_10400,1,0.51685554
iB_10402,1,0.49546096
iB_10411,1,0.44927597
iB_10419,1,0.39471477
iB_10423,1,0.44678265
iB_10425,1,0.5002428
iB_10442,1,0.44937024
iB_10443,1,0.47677976
iB_10449,1,0.42564818
iB_10453,1,0.4452279
iB_10455,1,0.41661906
iB_10460,1,0.4694579
iB_10468,1,0.4091082
iB_10472,1,0.45957693
iB_10477,1,0.42612842
iB_10481,1,0.47315556
iB_10483,1,0.3936052
iB_10493,1,0.50292873
iB_10494,1,0.4977924
iB_10495,1,0.55115485
iB_10497,1,0.48495594
iB_10498,1,0.510518
iB_10499,1,0.46662495
iB_10511,1,0.38660407
iB_10517,1,0.5109636
iB_10522,1,0.4484126
iB_10525,1,0.50829095
iB_10533,1,0.51455104
iB_10539,1,0.47459012
iB_10542,1,0.41747922
iB_10543,1,0.48264748
iB_10544,1,0.4279682
iB_10546,1,0.42551094
iB_10555,1,0.48609188
iB_10559,1,0.43053785
iB_10566,1,0.40207136
iB_10573,1,0.45875105
iB_10576,1,0.5452108
iB_10584,1,0.45427266
iB_10593,1,0.48978704
iB_10595,1,0.4806887
iB_10597,1,0.4928428
iB_10611,1,0.4230442
iB_10628,1,0.46639177
iB_10633,1,0.5157986
iB_10636,1,0.5039224
iB_10639,1,0.4227033
iB_10641,1,0.5333207
iB_10646,1,0.45049414
iB_10647,1,0.4919898
iB_10649,1,0.43043447
iB_10650,1,0.45826432
iB_10654,1,0.48225102
iB_10656,1,0.38375935
iB_10659,1,0.41191226
iB_10661,1,0.44011053
iB_10665,1,0.37574878
iB_10673,1,0.4951631
iB_10675,1,0.53883255
iB_10682,1,0.45005783
iB_10704,1,0.49428207
iB_10709,1,0.44474003
iB_10710,1,0.5063689
iB_10723,1,0.46015817
iB_10724,1,0.51187944
iB_10728,1,0.41085348
iB_10732,1,0.4369897
iB_10741,1,0.44281307
iB_10751,1,0.5276377
iB_10753,1,0.4494024
iB_10757,1,0.43165985
iB_10767,1,0.44038644
iB_10772,1,0.47531757
iB_10775,1,0.46521357
iB_10788,1,0.40748358
iB_10789,1,0.5021459
iB_10796,1,0.52044433
iB_10797,1,0.47041297
iB_10806,1,0.40694645
iB_10820,1,0.40645638
iB_10825,1,0.43497586
iB_10826,1,0.5191097
iB_10829,1,0.5170603
iB_10831,1,0.44146526
iB_10836,1,0.4397573
iB_10840,1,0.3958448
iB_10849,1,0.50622493
iB_10858,1,0.51966125
iB_10859,1,0.47222325
iB_10866,1,0.449861
iB_10873,1,0.43466794
iB_10874,1,0.45891598
iB_10884,1,0.4943745
iB_10886,1,0.48190516
iB_10890,1,0.4925739
iB_10904,1,0.44629845
iB_10915,1,0.5025268
iB_10926,1,0.45638603
iB_10928,1,0.4113107
iB_10931,1,0.45327657
iB_10933,1,0.4799156
iB_10942,1,0.4439149
iB_10945,1,0.47394186
iB_10947,1,0.4643182
iB_10956,1,0.44676667
iB_10957,1,0.3822494
iB_10959,1,0.5430014
iB_10960,1,0.49714524
iB_10962,1,0.44068202
iB_10964,1,0.49484327
iB_10967,1,0.48335135
iB_10969,1,0.38997993
iB_10975,1,0.49167886
iB_10979,1,0.46864057
iB_10984,1,0.46568462
iB_10989,1,0.46991286
iB_10992,1,0.46434975
iB_10996,1,0.45921788
iB_11000,1,0.45279515
iB_11012,1,0.5509268
iB_11016,1,0.45904064
iB_11018,1,0.39904556
iB_11026,1,0.48211023
iB_12011,1,0.5348346
iB_12020,1,0.54677427
iB_12022,1,0.4853001
iB_12026,1,0.520835
iB_12036,1,0.50941396
iB_12039,1,0.45541778
iB_12051,1,0.4853923
iB_12054,1,0.4206346
iB_12059,1,0.46926084
iB_12062,1,0.45097542
iB_12063,1,0.4715577
iB_12071,1,0.47429565
iB_12075,1,0.4853422
iB_12076,1,0.42821
iB_12080,1,0.47023475
iB_12090,1,0.4548759
iB_12095,1,0.45622364
iB_12103,1,0.4855412
iB_12104,1,0.4830983
iB_12118,1,0.41652757
iB_12123,1,0.4665605
iB_12130,1,0.46095204
iB_12131,1,0.46734583
iB_12133,1,0.4461426
iB_12136,1,0.49630624
iB_12137,1,0.4491104
iB_12145,1,0.44221762
iB_12152,1,0.47782832
iB_12162,1,0.48068815
iB_12164,1,0.49646488
iB_12165,1,0.4638413
iB_12166,1,0.44169837
iB_12174,1,0.4146276
iB_12175,1,0.4134555
iB_12185,1,0.4828755
iB_12200,1,0.38986143
iB_12202,1,0.5107111
iB_12205,1,0.40095687
iB_12213,1,0.5333511
iB_12216,1,0.4350909
iB_12220,1,0.4677474
iB_12222,1,0.5318411
iB_12227,1,0.526479
iB_12229,1,0.4445758
iB_12239,1,0.34595752
iB_12243,1,0.42973158
iB_12247,1,0.4465652
iB_12255,1,0.509924
iB_12267,1,0.51399034
iB_12269,1,0.4206756
iB_12270,1,0.5399466
iB_12276,1,0.5019441
iB_12277,1,0.45237526
iB_12281,1,0.4584271
iB_12284,1,0.48457155
iB_12287,1,0.44873407
iB_12290,1,0.42350724
iB_12296,1,0.4729252
iB_12299,1,0.44179094
iB_12302,1,0.5231413
iB_12308,1,0.42752025
iB_12312,1,0.4591688
iB_12321,1,0.47076634
iB_12323,1,0.45264235
iB_12324,1,0.46293467
iB_12325,1,0.45720515
iB_12333,1,0.5014117
iB_12336,1,0.5004765
iB_12347,1,0.45334417
iB_12351,1,0.4964652
iB_12358,1,0.4985054
iB_12359,1,0.45597374
iB_12363,1,0.49897012
iB_12367,1,0.4473396
iB_12368,1,0.46987686
iB_12375,1,0.45585236
iB_12377,1,0.48033518
iB_12383,1,0.4576776
iB_12388,1,0.4960737
iB_12391,1,0.50659716
iB_12393,1,0.45333707
iB_12397,1,0.4689645
iB_12406,1,0.34894243
iB_12407,1,0.44030204
iB_12410,1,0.48741964
iB_12414,1,0.48374563
iB_12419,1,0.46538556
iB_12420,1,0.3976421
iB_12422,1,0.44394693
iB_12425,1,0.44558933
iB_12433,1,0.4053525
iB_12435,1,0.5165241
iB_12437,1,0.46538246
iB_12450,1,0.5168802
iB_12460,1,0.4859156
iB_12469,1,0.43550727
iB_12475,1,0.4883967
iB_12477,1,0.475659
iB_12485,1,0.49478742
iB_12486,1,0.5054083
iB_12501,1,0.48906517
iB_12502,1,0.51024324
iB_12517,1,0.45888555
iB_12521,1,0.43796813
iB_12532,1,0.42622468
iB_12535,1,0.41120356
iB_12539,1,0.5110307
iB_12544,1,0.45004857
iB_12546,1,0.4703583
iB_12548,1,0.4406274
iB_12550,1,0.46899626
iB_12551,1,0.4040552
iB_12555,1,0.4668091
iB_12556,1,0.41411516
iB_12558,1,0.46991333
iB_12562,1,0.4954735
iB_12563,1,0.49889654
iB_12572,1,0.489726
iB_12573,1,0.46359485
iB_12576,1,0.49872345
iB_12577,1,0.45599034
iB_12578,1,0.5212526
iB_12582,1,0.37566176
iB_12583,1,0.4109366
iB_12589,1,0.48455688
iB_12597,1,0.47217107
iB_12598,1,0.5190679
iB_12599,1,0.47660726
iB_12602,1,0.5764627
iB_12603,1,0.43749958
