id,label,score
iB_09168,1,0.9797788858413696
iB_09170,1,0.9401103258132935
iB_09172,1,0.9901830554008484
iB_09175,1,0.9931128621101379
iB_09183,1,0.9913322329521179
iB_09196,1,0.8821061253547668
iB_09204,1,0.9938377737998962
iB_09212,1,0.9781161546707153
iB_09222,1,0.9921457171440125
iB_09223,1,0.8874420523643494
iB_09233,1,0.9943807721138
iB_09241,1,0.9801939725875854
iB_09243,1,0.9931389689445496
iB_09252,1,0.9889270067214966
iB_09258,1,0.9908918738365173
iB_09262,1,0.9868162274360657
iB_09263,1,0.993151068687439
iB_09268,1,0.9895917773246765
iB_09274,1,0.9755640625953674
iB_09294,1,0.9529963135719299
iB_09298,1,0.9943705201148987
iB_09303,1,0.9949352145195007
iB_09308,1,0.9185062050819397
iB_09314,1,0.9901678562164307
iB_09323,1,0.9899397492408752
iB_09325,1,0.9866883158683777
iB_09330,1,0.22468727827072144
iB_09331,1,0.9914378523826599
iB_09342,1,0.9913644790649414
iB_09351,1,0.9755074381828308
iB_09353,1,0.9938662648200989
iB_09357,1,0.9938189387321472
iB_09361,1,0.9938011765480042
iB_09364,1,0.9875308871269226
iB_09366,1,0.9796780347824097
iB_09368,1,0.9886428713798523
iB_09372,1,0.9859176278114319
iB_09390,1,0.9893664717674255
iB_09401,1,0.9485543966293335
iB_09406,1,0.9760710000991821
iB_09409,1,0.9934739470481873
iB_09413,1,0.9938207268714905
iB_09414,1,0.9830552339553833
iB_09421,1,0.9907931685447693
iB_09428,1,0.9905394315719604
iB_09437,1,0.9947539567947388
iB_09438,1,0.9861160516738892
iB_09444,1,0.9925523996353149
iB_09453,1,0.9914064407348633
iB_09454,1,0.9935513734817505
iB_09457,1,0.9896134734153748
iB_09461,1,0.9926832318305969
iB_09462,1,0.9924889802932739
iB_09475,1,0.9790446162223816
iB_09476,1,0.9819062948226929
iB_09478,1,0.9882935285568237
iB_09481,1,0.9570223093032837
iB_09482,1,0.9818731546401978
iB_09483,1,0.8657858967781067
iB_09484,1,0.8928943276405334
iB_09487,1,0.8733279705047607
iB_09490,1,0.9920315742492676
iB_09496,1,0.9761066436767578
iB_09497,1,0.9816839098930359
iB_09507,1,0.8761889934539795
iB_09513,1,0.986000120639801
iB_09516,1,0.9895163178443909
iB_09520,1,0.9783458113670349
iB_09524,1,0.7616756558418274
iB_09525,1,0.9837414026260376
iB_09530,1,0.8033493757247925
iB_09531,1,0.9944111704826355
iB_09533,1,0.9943118095397949
iB_09536,1,0.9926865100860596
iB_09542,1,0.8868945837020874
iB_09543,1,0.8457755446434021
iB_09544,1,0.9922158122062683
iB_09548,1,0.9909806847572327
iB_09551,1,0.9863911867141724
iB_09552,1,0.9806177020072937
iB_09554,1,0.9788029789924622
iB_09573,1,0.42647284269332886
iB_09580,1,0.6002155542373657
iB_09588,1,0.9922654032707214
iB_09594,1,0.9947978258132935
iB_09598,1,0.9942270517349243
iB_09608,1,0.9902515411376953
iB_09609,1,0.9918889403343201
iB_09620,1,0.9780227541923523
iB_09625,1,0.9787226319313049
iB_09630,1,0.9922647476196289
iB_09638,1,0.9880578517913818
iB_09639,1,0.9830983281135559
iB_09646,1,0.23764543235301971
iB_09649,1,0.9935470223426819
iB_09651,1,0.8003376722335815
iB_09657,1,0.9912589192390442
iB_09658,1,0.99400395154953
iB_09671,1,0.9929378628730774
iB_09673,1,0.9908409118652344
iB_09674,1,0.7291181087493896
iB_09678,1,0.9926546812057495
iB_09684,1,0.9910662770271301
iB_09692,1,0.8237751722335815
iB_09693,1,0.9924748539924622
iB_09698,1,0.9931243062019348
iB_09707,1,0.9898388385772705
iB_09708,1,0.9935126900672913
iB_09716,1,0.9919224977493286
iB_09717,1,0.990776002407074
iB_09718,1,0.9925944209098816
iB_09732,1,0.9868469834327698
iB_09733,1,0.973905086517334
iB_09734,1,0.9939257502555847
iB_09737,1,0.981637179851532
iB_09739,1,0.9898520112037659
iB_09743,1,0.9872003793716431
iB_09746,1,0.9906711578369141
iB_09751,1,0.9896607398986816
iB_09754,1,0.9925488233566284
iB_09755,1,0.9917076230049133
iB_09765,1,0.9911003708839417
iB_09774,1,0.9782146215438843
iB_09775,1,0.9915158748626709
iB_09777,1,0.9191503524780273
iB_09779,1,0.9551493525505066
iB_09792,1,0.9942252039909363
iB_09801,1,0.9932848215103149
iB_09803,1,0.963780403137207
iB_09816,1,0.982774019241333
iB_09818,1,0.9897637367248535
iB_09823,1,0.8457755446434021
iB_09834,1,0.5349474549293518
iB_09836,1,0.9856541752815247
iB_09841,1,0.9880220890045166
iB_09842,1,0.9851009249687195
iB_09853,1,0.9933732748031616
iB_09854,1,0.9930612444877625
iB_09857,1,0.9936683773994446
iB_09858,1,0.9936762452125549
iB_09862,1,0.016586868092417717
iB_09885,1,0.9931592345237732
iB_09886,1,0.9878276586532593
iB_09887,1,0.9936385750770569
iB_09892,1,0.9655918478965759
iB_09907,1,0.9874972105026245
iB_09912,1,0.9883146286010742
iB_09922,1,0.9917409420013428
iB_09924,1,0.9806557893753052
iB_09925,1,0.9889073371887207
iB_09934,1,0.9341546893119812
iB_09945,1,0.9918445944786072
iB_09946,1,0.9923208355903625
iB_09956,1,0.13315388560295105
iB_09963,1,0.051963601261377335
iB_09977,1,0.9549418091773987
iB_09978,1,0.8382561802864075
iB_09988,1,0.8328893780708313
iB_09995,1,0.975452184677124
iB_09997,1,0.9831432700157166
iB_10004,1,0.9922987818717957
iB_10009,1,0.9408841729164124
iB_10016,1,0.9913425445556641
iB_10018,1,0.9357469081878662
iB_10021,1,0.992000937461853
iB_10025,1,0.9651659727096558
iB_10034,1,0.9426214694976807
iB_10042,1,0.9927359819412231
iB_10043,1,0.9940890073776245
iB_10061,1,0.9917769432067871
iB_10068,1,0.9798913598060608
iB_10071,1,0.9828326106071472
iB_10072,1,0.9937776327133179
iB_10073,1,0.988498866558075
iB_10074,1,0.9941072463989258
iB_10076,1,0.9793204069137573
iB_10084,1,0.9548628926277161
iB_10087,1,0.9665231108665466
iB_10092,1,0.9670968651771545
iB_10099,1,0.03028230369091034
iB_10113,1,0.983903169631958
iB_10114,1,0.991672933101654
iB_10115,1,0.9896199107170105
iB_10121,1,0.9861472249031067
iB_10138,1,0.9539748430252075
iB_10144,1,0.9928838014602661
iB_10153,1,0.9923944473266602
iB_10157,1,0.9101607203483582
iB_10169,1,0.9941449761390686
iB_10172,1,0.9905694723129272
iB_10174,1,0.013859412632882595
iB_10193,1,0.9936293959617615
iB_10196,1,0.928230881690979
iB_10199,1,0.9871768355369568
iB_10205,1,0.09859775006771088
iB_10215,1,0.9923025369644165
iB_10232,1,0.9915215969085693
iB_10234,1,0.991782546043396
iB_10235,1,0.4359898269176483
iB_10253,1,0.8760172724723816
iB_10258,1,0.9842014908790588
iB_10267,1,0.9795696139335632
iB_10285,1,0.993296205997467
iB_10290,1,0.7036200761795044
iB_10295,1,0.9938714504241943
iB_10296,1,0.9917478561401367
iB_10307,1,0.9829444289207458
iB_10311,1,0.9937983155250549
iB_10319,1,0.9900574088096619
iB_10332,1,0.9932154417037964
iB_10335,1,0.9935253858566284
iB_10337,1,0.9693602323532104
iB_10344,1,0.9434038996696472
iB_10358,1,0.9924641847610474
iB_10361,1,0.9932490587234497
iB_10364,1,0.9025020599365234
iB_10366,1,0.972277045249939
iB_10389,1,0.9919323325157166
iB_10390,1,0.9919782876968384
iB_10396,1,0.9860078692436218
iB_10400,1,0.9939069151878357
iB_10402,1,0.9924827218055725
iB_10411,1,0.9916841983795166
iB_10419,1,0.9925132393836975
iB_10423,1,0.9896326065063477
iB_10425,1,0.9933691620826721
iB_10442,1,0.9679743647575378
iB_10443,1,0.9920377731323242
iB_10449,1,0.9945908784866333
iB_10453,1,0.9899507164955139
iB_10455,1,0.8741750121116638
iB_10460,1,0.08100028336048126
iB_10468,1,0.9902179837226868
iB_10472,1,0.9867597222328186
iB_10477,1,0.9932767152786255
iB_10481,1,0.17293907701969147
iB_10483,1,0.9890334606170654
iB_10493,1,0.9919829964637756
iB_10494,1,0.6371898055076599
iB_10495,1,0.9913422465324402
iB_10497,1,0.9752838015556335
iB_10498,1,0.9918265342712402
iB_10499,1,0.9900596141815186
iB_10511,1,0.8843525052070618
iB_10517,1,0.9868321418762207
iB_10522,1,0.9926678538322449
iB_10525,1,0.9892047047615051
iB_10533,1,0.736748218536377
iB_10539,1,0.9899189472198486
iB_10542,1,0.8077834844589233
iB_10543,1,0.993451714515686
iB_10544,1,0.7687152028083801
iB_10546,1,0.5071099400520325
iB_10555,1,0.8500025272369385
iB_10559,1,0.9930883049964905
iB_10566,1,0.9891530275344849
iB_10573,1,0.9864305257797241
iB_10576,1,0.26551803946495056
iB_10584,1,0.9933348894119263
iB_10593,1,0.9941387176513672
iB_10595,1,0.9945346117019653
iB_10597,1,0.9929932951927185
iB_10611,1,0.989105761051178
iB_10628,1,0.9866490960121155
iB_10633,1,0.946286678314209
iB_10636,1,0.9853260517120361
iB_10639,1,0.9787830114364624
iB_10641,1,0.9943325519561768
iB_10646,1,0.9854975938796997
iB_10647,1,0.9915265440940857
iB_10649,1,0.9653550386428833
iB_10650,1,0.9937946796417236
iB_10654,1,0.9929125905036926
iB_10656,1,0.9918421506881714
iB_10659,1,0.6086851358413696
iB_10661,1,0.9603233337402344
iB_10665,1,0.2831389307975769
iB_10673,1,0.9777177572250366
iB_10675,1,0.9941232800483704
iB_10682,1,0.9923654198646545
iB_10704,1,0.9908310174942017
iB_10709,1,0.9788782596588135
iB_10710,1,0.9894333481788635
iB_10723,1,0.9895959496498108
iB_10724,1,0.4735792577266693
iB_10728,1,0.9925175905227661
iB_10732,1,0.992497444152832
iB_10741,1,0.9895925521850586
iB_10751,1,0.9924600720405579
iB_10753,1,0.9944000840187073
iB_10757,1,0.992760181427002
iB_10767,1,0.9757124781608582
iB_10772,1,0.823114275932312
iB_10775,1,0.9900687336921692
iB_10788,1,0.9872156381607056
iB_10789,1,0.9914381504058838
iB_10796,1,0.9815938472747803
iB_10797,1,0.9886045455932617
iB_10806,1,0.9579705595970154
iB_10820,1,0.9833734035491943
iB_10825,1,0.9837632179260254
iB_10826,1,0.9928179979324341
iB_10829,1,0.9881906509399414
iB_10831,1,0.9949523210525513
iB_10836,1,0.9876930117607117
iB_10840,1,0.9270895719528198
iB_10849,1,0.9695926308631897
iB_10858,1,0.9391070008277893
iB_10859,1,0.9636450409889221
iB_10866,1,0.993359386920929
iB_10873,1,0.992234468460083
iB_10874,1,0.9930141568183899
iB_10884,1,0.994152843952179
iB_10886,1,0.9927402138710022
iB_10890,1,0.9862668514251709
iB_10904,1,0.9910476803779602
iB_10915,1,0.9933163523674011
iB_10926,1,0.9852028489112854
iB_10928,1,0.9590378403663635
iB_10931,1,0.9812090396881104
iB_10933,1,0.993240237236023
iB_10942,1,0.5238726139068604
iB_10945,1,0.9923142790794373
iB_10947,1,0.9797345995903015
iB_10956,1,0.21965551376342773
iB_10957,1,0.9014731645584106
iB_10959,1,0.9935436248779297
iB_10960,1,0.9663072824478149
iB_10962,1,0.9871435761451721
iB_10964,1,0.967207133769989
iB_10967,1,0.9918292164802551
iB_10969,1,0.7393763065338135
iB_10975,1,0.6384629011154175
iB_10979,1,0.9770656824111938
iB_10984,1,0.9920324087142944
iB_10989,1,0.9900748133659363
iB_10992,1,0.24140846729278564
iB_10996,1,0.9471345543861389
iB_11000,1,0.9861602187156677
iB_11012,1,0.9925096035003662
iB_11016,1,0.9921075701713562
iB_11018,1,0.9950236082077026
iB_11026,1,0.9204162955284119
iB_12011,1,0.9944446682929993
iB_12020,1,0.8637365102767944
iB_12022,1,0.8413650393486023
iB_12026,1,0.9882898330688477
iB_12036,1,0.9858167171478271
iB_12039,1,0.5603104829788208
iB_12051,1,0.992347002029419
iB_12054,1,0.9906240105628967
iB_12059,1,0.7736180424690247
iB_12062,1,0.989059329032898
iB_12063,1,0.9910895824432373
iB_12071,1,0.9936770796775818
iB_12075,1,0.9936419129371643
iB_12076,1,0.6657960414886475
iB_12080,1,0.9890009164810181
iB_12090,1,0.992286205291748
iB_12095,1,0.7334811687469482
iB_12103,1,0.9934733510017395
iB_12104,1,0.9817387461662292
iB_12118,1,0.24235393106937408
iB_12123,1,0.9724521040916443
iB_12130,1,0.2697300612926483
iB_12131,1,0.9870966672897339
iB_12133,1,0.9927951693534851
iB_12136,1,0.9037991166114807
iB_12137,1,0.32036083936691284
iB_12145,1,0.9176676273345947
iB_12152,1,0.9919680953025818
iB_12162,1,0.9851678609848022
iB_12164,1,0.9925059676170349
iB_12165,1,0.9813520312309265
iB_12166,1,0.9778698682785034
iB_12174,1,0.9828923940658569
iB_12175,1,0.9911677837371826
iB_12185,1,0.934273362159729
iB_12200,1,0.9929133057594299
iB_12202,1,0.9085309505462646
iB_12205,1,0.9226866960525513
iB_12213,1,0.9860240817070007
iB_12216,1,0.9792410731315613
iB_12220,1,0.9891820549964905
iB_12222,1,0.9902426600456238
iB_12227,1,0.9928357005119324
iB_12229,1,0.9383806586265564
iB_12239,1,0.9836844205856323
iB_12243,1,0.017938265576958656
iB_12247,1,0.8763341903686523
iB_12255,1,0.9911193251609802
iB_12267,1,0.9929890632629395
iB_12269,1,0.9932928085327148
iB_12270,1,0.9917703866958618
iB_12276,1,0.9895930290222168
iB_12277,1,0.9833126664161682
iB_12281,1,0.9789931774139404
iB_12284,1,0.9927305579185486
iB_12287,1,0.941135585308075
iB_12290,1,0.8568568229675293
iB_12296,1,0.9856042861938477
iB_12299,1,0.9928467869758606
iB_12302,1,0.9913585186004639
iB_12308,1,0.9827836751937866
iB_12312,1,0.9597923159599304
iB_12321,1,0.9931424856185913
iB_12323,1,0.9826682209968567
iB_12324,1,0.0036306267138570547
iB_12325,1,0.9936586022377014
iB_12333,1,0.9345648288726807
iB_12336,1,0.9771813154220581
iB_12347,1,0.990416407585144
iB_12351,1,0.991597592830658
iB_12358,1,0.9839769601821899
iB_12359,1,0.9933391213417053
iB_12363,1,0.9871065616607666
iB_12367,1,0.9900252819061279
iB_12368,1,0.9931434392929077
iB_12375,1,0.9917718768119812
iB_12377,1,0.9918580651283264
iB_12383,1,0.9941914677619934
iB_12388,1,0.9679579138755798
iB_12391,1,0.9668794870376587
iB_12393,1,0.9902175068855286
iB_12397,1,0.9942611455917358
iB_12406,1,0.7303857803344727
iB_12407,1,0.9915839433670044
iB_12410,1,0.933537483215332
iB_12414,1,0.984234631061554
iB_12419,1,0.9813550114631653
iB_12420,1,0.9889909029006958
iB_12422,1,0.9913066029548645
iB_12425,1,0.9818369746208191
iB_12433,1,0.9633083939552307
iB_12435,1,0.9016745090484619
iB_12437,1,0.9748390316963196
iB_12450,1,0.9757449626922607
iB_12460,1,0.993062436580658
iB_12469,1,0.9926846027374268
iB_12475,1,0.5104296803474426
iB_12477,1,0.9927557110786438
iB_12485,1,0.9206517934799194
iB_12486,1,0.9837358593940735
iB_12501,1,0.8967191576957703
iB_12502,1,0.9932345747947693
iB_12517,1,0.6042793393135071
iB_12521,1,0.9846291542053223
iB_12532,1,0.9879926443099976
iB_12535,1,0.992222011089325
iB_12539,1,0.9282065033912659
iB_12544,1,0.9838947653770447
iB_12546,1,0.9918666481971741
iB_12548,1,0.9094630479812622
iB_12550,1,0.8436633348464966
iB_12551,1,0.868358850479126
iB_12555,1,0.8962637186050415
iB_12556,1,0.968769371509552
iB_12558,1,0.9010593891143799
iB_12562,1,0.9849804639816284
iB_12563,1,0.9946004152297974
iB_12572,1,0.9040773510932922
iB_12573,1,0.9903524518013
iB_12576,1,0.98207688331604
iB_12577,1,0.9941555261611938
iB_12578,1,0.9775992631912231
iB_12582,1,0.9713497161865234
iB_12583,1,0.9473974704742432
iB_12589,1,0.9889097809791565
iB_12597,1,0.9710846543312073
iB_12598,1,0.9887124300003052
iB_12599,1,0.9850395917892456
iB_12602,1,0.9806712865829468
iB_12603,1,0.07743904739618301
iB_12604,1,0.9865886569023132
iB_12608,1,0.9939531683921814
iB_12612,1,0.9898788928985596
iB_12613,1,0.9860493540763855
iB_12640,1,0.982662558555603
iB_12641,1,0.9526569247245789
iB_12647,1,0.9879173636436462
iB_12648,1,0.8046789169311523
iB_12662,1,0.9898372292518616
iB_12667,1,0.8469128012657166
iB_12671,1,0.9382501840591431
iB_12672,1,0.9913113117218018
iB_12676,1,0.24522896111011505
iB_12722,1,0.9847317934036255
iB_12723,1,0.9900325536727905
iB_12727,1,0.9910792708396912
iB_12728,1,0.9686962366104126
iB_12738,1,0.9909818768501282
iB_12744,1,0.9933056235313416
iB_12748,1,0.9912722706794739
iB_12750,1,0.9941473007202148
iB_12767,1,0.18753649294376373
iB_12769,1,0.9934641718864441
iB_12772,1,0.9785091280937195
iB_12778,1,0.8063924312591553
iB_12787,1,0.04775932803750038
iB_12795,1,0.9921535849571228
iB_12798,1,0.9916732907295227
iB_12809,1,0.6435664892196655
iB_12811,1,0.9902438521385193
iB_12813,1,0.9938203692436218
iB_12814,1,0.9928164482116699
iB_12817,1,0.9834452271461487
iB_12823,1,0.9921550154685974
iB_12824,1,0.9929476976394653
iB_12833,1,0.9896922707557678
iB_12849,1,0.9762416481971741
iB_12851,1,0.977728545665741
iB_12852,1,0.9777852296829224
iB_12857,1,0.9771386384963989
iB_12858,1,0.8961787819862366
iB_12859,1,0.9064509272575378
iB_12861,1,0.2987819314002991
iB_12863,1,0.25310030579566956
iB_12866,1,0.9395240545272827
iB_12868,1,0.6907165050506592
iB_12869,1,0.9776113033294678
iB_12873,1,0.9882211089134216
iB_12875,1,0.9877309203147888
iB_12877,1,0.993886411190033
iB_12886,1,0.9775951504707336
iB_12888,1,0.9831886887550354
iB_12889,1,0.9710758924484253
iB_12890,1,0.9919382929801941
iB_12905,1,0.9931142926216125
iB_12906,1,0.9918213486671448
iB_12920,1,0.9785723686218262
iB_12921,1,0.6858540773391724
iB_12923,1,0.9913619160652161
iB_12933,1,0.9926855564117432
iB_12936,1,0.8182277083396912
iB_12937,1,0.9919431209564209
iB_12939,1,0.9832034111022949
iB_12941,1,0.9947994947433472
iB_12942,1,0.9531407356262207
iB_12945,1,0.9949421286582947
iB_12949,1,0.9649558067321777
iB_12951,1,0.9946056008338928
iB_12957,1,0.994624674320221
iB_12964,1,0.9920607805252075
iB_12966,1,0.9129785895347595
iB_12968,1,0.9916285276412964
iB_12973,1,0.9944993257522583
iB_12979,1,0.9863079190254211
iB_12980,1,0.9925903081893921
iB_12982,1,0.9610317945480347
iB_12983,1,0.9736522436141968
iB_12984,1,0.918118953704834
iB_12991,1,0.917499303817749
iB_12992,1,0.0024816107470542192
iB_12994,1,0.9883974194526672
iB_12996,1,0.9933385252952576
iB_13001,1,0.955000638961792
iB_13002,1,0.9733659625053406
iB_13008,1,0.991881787776947
iB_13010,1,0.9931281805038452
iB_13014,1,0.9883362650871277
iB_13016,1,0.9523288011550903
iB_13033,1,0.9937728047370911
iB_13035,1,0.9908458590507507
iB_13047,1,0.9915758967399597
iB_13053,1,0.9688218832015991
iB_13056,1,0.9922120571136475
iB_13062,1,0.8970863819122314
iB_13064,1,0.9648832082748413
iB_13067,1,0.96674644947052
iB_13068,1,0.9787032008171082
iB_13073,1,0.9912397265434265
iB_13078,1,0.9909971952438354
iB_13084,1,0.9806870818138123
iB_13089,1,0.9937744140625
iB_13092,1,0.9944196343421936
iB_13108,1,0.4201135039329529
iB_13110,1,0.9072864651679993
iB_13113,1,0.9467710256576538
iB_13115,1,0.9814730286598206
iB_13125,1,0.9896478056907654
iB_13126,1,0.9926034808158875
iB_13138,1,0.9923650026321411
iB_13142,1,0.9921423196792603
iB_13143,1,0.9942272901535034
iB_13145,1,0.8278940320014954
iB_13147,1,0.992228090763092
iB_13151,1,0.990006148815155
iB_13166,1,0.9644419550895691
iB_13167,1,0.5424202084541321
iB_13171,1,0.9925087094306946
iB_13174,1,0.9921013712882996
iB_13177,1,0.9550524950027466
iB_13185,1,0.9744798541069031
iB_13188,1,0.6440154910087585
iB_13189,1,0.9898779392242432
iB_13190,1,0.9791975021362305
iB_13194,1,0.9930083751678467
iB_13196,1,0.9898113012313843
iB_13201,1,0.9732246994972229
iB_13204,1,0.9915708303451538
iB_13213,1,0.978855550289154
iB_13220,1,0.9162868857383728
iB_13228,1,0.9063009023666382
iB_13230,1,0.9937078952789307
iB_13232,1,0.9931660294532776
iB_13233,1,0.9927223324775696
iB_13236,1,0.9931087493896484
iB_13240,1,0.9812337756156921
iB_13251,1,0.23252548277378082
iB_13256,1,0.9929618239402771
iB_13264,1,0.9900869727134705
iB_13274,1,0.5412083864212036
iB_13276,1,0.9686305522918701
iB_13279,1,0.9933993816375732
iB_13281,1,0.992708683013916
iB_13285,1,0.31828492879867554
iB_13289,1,0.9896056652069092
iB_13290,1,0.2686811089515686
iB_13293,1,0.9910567998886108
iB_13302,1,0.9269106388092041
iB_13316,1,0.9903297424316406
iB_13320,1,0.8065912127494812
iB_13340,1,0.991178572177887
iB_13343,1,0.9832016825675964
iB_13346,1,0.5155384540557861
iB_13353,1,0.9944339394569397
iB_13358,1,0.07513967901468277
iB_13360,1,0.9708973169326782
iB_13363,1,0.42314857244491577
iB_13367,1,0.9797006845474243
iB_13377,1,0.034614160656929016
iB_13381,1,0.9425364136695862
iB_13390,1,0.728236734867096
iB_13393,1,0.9936177730560303
iB_13400,1,0.9930015802383423
iB_13402,1,0.5860698223114014
iB_13406,1,0.9764482975006104
iB_13412,1,0.986292839050293
iB_13415,1,0.992352306842804
iB_13420,1,0.9929002523422241
iB_13421,1,0.9933288097381592
iB_13427,1,0.8674615025520325
iB_13441,1,0.9171227216720581
iB_13442,1,0.949235200881958
iB_13447,1,0.9341943860054016
iB_13456,1,0.9929454922676086
iB_13458,1,0.8723852634429932
iB_13462,1,0.8292223215103149
iB_13464,1,0.9809735417366028
iB_13488,1,0.9933235049247742
iB_13497,1,0.9924339056015015
iB_13510,1,0.9174675941467285
iB_13523,1,0.989989161491394
iB_13534,1,0.9926905035972595
iB_13537,1,0.3257085680961609
iB_13544,1,0.9902230501174927
iB_13545,1,0.9654927253723145
iB_13552,1,0.987667977809906
iB_13553,1,0.9908628463745117
iB_13560,1,0.9892523884773254
iB_13569,1,0.9830030798912048
iB_13571,1,0.9921820759773254
iB_13572,1,0.9908121228218079
iB_13576,1,0.9614930748939514
iB_13584,1,0.9724721312522888
iB_13585,1,0.7454149723052979
iB_13594,1,0.993243396282196
iB_13597,1,0.21449735760688782
iB_13601,1,0.9919151067733765
iB_13609,1,0.9821886420249939
iB_13615,1,0.024403776973485947
iB_13619,1,0.9933925271034241
iB_13622,1,0.9888314008712769
iB_13630,1,0.7672615647315979
iB_13641,1,0.9543545842170715
iB_13643,1,0.9669182896614075
iB_13648,1,0.9919359683990479
iB_13670,1,0.9903077483177185
iB_13682,1,0.9911489486694336
iB_13683,1,0.9860155582427979
iB_13691,1,0.9826862812042236
iB_13694,1,0.9291350245475769
iB_13695,1,0.41820889711380005
iB_13698,1,0.9699317216873169
iB_13702,1,0.5406996011734009
iB_13708,1,0.967369794845581
iB_13709,1,0.8798907399177551
iB_13712,1,0.9921268224716187
iB_13717,1,0.9884384274482727
iB_13718,1,0.9933373928070068
iB_13720,1,0.5710408091545105
iB_13721,1,0.9815415143966675
iB_13725,1,0.9941587448120117
iB_13728,1,0.989599347114563
iB_13729,1,0.9917833805084229
iB_13746,1,0.9841848611831665
iB_13747,1,0.9550161957740784
iB_13750,1,0.8143551349639893
iB_13752,1,0.9388320446014404
iB_13756,1,0.9900632500648499
iB_13757,1,0.34841474890708923
iB_13760,1,0.9331586360931396
iB_13762,1,0.9823633432388306
iB_13763,1,0.8701965808868408
iB_13764,1,0.9770832061767578
iB_13766,1,0.994390070438385
iB_13770,1,0.9518734812736511
iB_13771,1,0.5280641317367554
iB_13779,1,0.9697357416152954
iB_13784,1,0.9736713171005249
iB_13789,1,0.9913768768310547
iB_13794,1,0.9857573509216309
iB_13798,1,0.9915614724159241
iB_13811,1,0.9889146685600281
iB_13819,1,0.983224630355835
iB_13821,1,0.8404510021209717
iB_13827,1,0.8886366486549377
iB_13829,1,0.9940590858459473
iB_13846,1,0.008785252459347248
iB_13847,1,0.9696348905563354
iB_13849,1,0.9579398036003113
iB_13856,1,0.9736852645874023
iB_13862,1,0.5449034571647644
iB_13869,1,0.9923065304756165
iB_13875,1,0.9063810110092163
iB_13884,1,0.9931159615516663
iB_13885,1,0.9932331442832947
iB_13890,1,0.9701029062271118
iB_13892,1,0.9307133555412292
iB_13895,1,0.975279688835144
iB_13897,1,0.970829963684082
iB_13899,1,0.9701820015907288
iB_13901,1,0.9682214856147766
iB_13903,1,0.7602429986000061
iB_13908,1,0.9442659020423889
iB_13913,1,0.987608015537262
iB_13919,1,0.9774376153945923
iB_13922,1,0.9916676878929138
iB_13928,1,0.9603437185287476
iB_13932,1,0.004870161879807711
iB_13939,1,0.9922536015510559
iB_13942,1,0.9875262379646301
iB_13947,1,0.9932182431221008
iB_13961,1,0.7694175839424133
iB_13968,1,0.722747266292572
iB_13969,1,0.9740293622016907
iB_13975,1,0.99440598487854
iB_13980,1,0.9787623286247253
iB_13987,1,0.9746372103691101
iB_13988,1,0.9940482378005981
iB_13991,1,0.8327862620353699
iB_13992,1,0.9910049438476562
iB_13995,1,0.922627329826355
iB_13998,1,0.991472065448761
iB_13999,1,0.6732450723648071
iB_14005,1,0.9852597713470459
iB_14011,1,0.9325998425483704
iB_14019,1,0.9908533692359924
iB_14023,1,0.9932182431221008
iB_14030,1,0.9826724529266357
iB_14032,1,0.9919004440307617
iB_14033,1,0.9925833940505981
iB_14046,1,0.9934932589530945
iB_14051,1,0.9427570700645447
iB_14052,1,0.9903268218040466
iB_14055,1,0.46147775650024414
iB_14059,1,0.9919854402542114
iB_14065,1,0.9540228247642517
iB_14068,1,0.9844896793365479
iB_14070,1,0.9888675808906555
iB_14071,1,0.9508818984031677
iB_14075,1,0.8678372502326965
iB_14078,1,0.8403888940811157
iB_14087,1,0.9834358096122742
iB_14097,1,0.9589264392852783
iB_14098,1,0.993621289730072
iB_14102,1,0.9923568964004517
iB_14112,1,0.9862301349639893
iB_14120,1,0.9814525246620178
iB_14126,1,0.9901206493377686
iB_14139,1,0.13394328951835632
iB_14140,1,0.9808691740036011
iB_14141,1,0.9945987462997437
iB_14148,1,0.9764387607574463
iB_14151,1,0.7241308689117432
iB_14153,1,0.8753141164779663
iB_14156,1,0.993994414806366
iB_14160,1,0.9279898405075073
iB_14165,1,0.018675237894058228
iB_14174,1,0.9871950745582581
iB_14199,1,0.9396514892578125
iB_14202,1,0.9889432191848755
iB_14204,1,0.9904173612594604
iB_14208,1,0.9826707243919373
iB_14212,1,0.963570773601532
iB_14217,1,0.9126623272895813
iB_14219,1,0.9939143061637878
iB_14224,1,0.975434422492981
iB_14231,1,0.3948984742164612
iB_14234,1,0.9916831254959106
iB_14245,1,0.9944244623184204
iB_14251,1,0.9939783811569214
iB_14252,1,0.839070737361908
iB_14256,1,0.9800570011138916
iB_14270,1,0.9885162115097046
iB_14281,1,0.9474455714225769
iB_14285,1,0.9932706952095032
iB_14290,1,0.9917715191841125
iB_14291,1,0.44228288531303406
iB_14293,1,0.9720184803009033
iB_14296,1,0.8834898471832275
iB_14300,1,0.9812042117118835
iB_14306,1,0.7596781849861145
iB_14311,1,0.990884006023407
iB_14313,1,0.9940892457962036
iB_14318,1,0.98843914270401
iB_14327,1,0.8812605142593384
iB_14331,1,0.9870805144309998
iB_14342,1,0.9831187129020691
iB_14343,1,0.9313564896583557
iB_14365,1,0.990331768989563
iB_14374,1,0.9862189888954163
iB_14375,1,0.9298332929611206
iB_14377,1,0.9944646954536438
iB_14379,1,0.9946809411048889
iB_14385,1,0.9870947003364563
iB_14387,1,0.9902421832084656
iB_14403,1,0.9795276522636414
