id,label,score
iB_05618,1,0.52666223
iB_05621,1,0.6903163
iB_05625,1,0.3612195
iB_05629,1,0.62105376
iB_05633,1,0.6866491
iB_05644,1,0.5062483
iB_05650,1,0.35786924
iB_05651,1,0.6032793
iB_05659,1,0.39788085
iB_05661,1,0.54345256
iB_05671,1,0.70603204
iB_05681,1,0.65192384
iB_05685,1,0.5898405
iB_05687,1,0.7601868
iB_05688,1,0.6744174
iB_05692,1,0.6629131
iB_05696,1,0.71971387
iB_05709,1,0.84615767
iB_05711,1,0.38541993
iB_05712,1,0.46825477
iB_05713,1,0.49279928
iB_05715,1,0.6109613
iB_05727,1,0.51370144
iB_05739,1,0.5717004
iB_05742,1,0.7826929
iB_05753,1,0.64812833
iB_05759,1,0.6435615
iB_05761,1,0.5482942
iB_05769,1,0.47866887
iB_05776,1,0.66761905
iB_05777,1,0.40933737
iB_05778,1,0.5436779
iB_05782,1,0.547083
iB_05786,1,0.5640629
iB_05789,1,0.38655034
iB_05792,1,0.67359644
iB_05793,1,0.73482764
iB_05800,1,0.8728189
iB_05803,1,0.7368493
iB_05805,1,0.7576437
iB_05806,1,0.6674119
iB_05808,1,0.5257264
iB_05811,1,0.47101364
iB_05814,1,0.44222683
iB_05821,1,0.56443405
iB_05824,1,0.5433333
iB_05827,1,0.6150381
iB_05835,1,0.45174128
iB_05838,1,0.48558608
iB_05843,1,0.62984717
iB_05846,1,0.66771185
iB_05847,1,0.59664154
iB_05849,1,0.7550751
iB_05857,1,0.5712671
iB_05858,1,0.61801827
iB_05869,1,0.7433453
iB_05870,1,0.6554797
iB_05871,1,0.67138237
iB_05872,1,0.6144229
iB_05875,1,0.68425995
iB_05877,1,0.62431353
iB_05879,1,0.4815024
iB_05882,1,0.59304833
iB_05884,1,0.54721826
iB_05895,1,0.6234854
iB_05898,1,0.51557547
iB_05907,1,0.83579713
iB_05910,1,0.62831277
iB_05914,1,0.6730374
iB_05916,1,0.61655474
iB_05921,1,0.74132484
iB_05922,1,0.45043394
iB_05929,1,0.7525008
iB_05934,1,0.607938
iB_05939,1,0.5616753
iB_05940,1,0.47680497
iB_05943,1,0.6343119
iB_05944,1,0.7271248
iB_05947,1,0.31151846
iB_05949,1,0.58604467
iB_05952,1,0.51748484
iB_05965,1,0.54838157
iB_05970,1,0.5120389
iB_05972,1,0.78377855
iB_05982,1,0.7912498
iB_05991,1,0.54414403
iB_05994,1,0.75346005
iB_06000,1,0.7573172
iB_06002,1,0.50009644
iB_06009,1,0.4446725
iB_06015,1,0.68908864
iB_06019,1,0.5353367
iB_06022,1,0.38405192
iB_06023,1,0.6969375
iB_06028,1,0.6885992
iB_06029,1,0.61447495
iB_06034,1,0.6546525
iB_06043,1,0.5423641
iB_06049,1,0.7098422
iB_06051,1,0.5084381
iB_06054,1,0.7126772
iB_06061,1,0.59763247
iB_06067,1,0.5054945
iB_06069,1,0.4892338
iB_06071,1,0.6166872
iB_06076,1,0.3281226
iB_06080,1,0.58134335
iB_06087,1,0.7587307
iB_06094,1,0.35578665
iB_06106,1,0.44612074
iB_06110,1,0.53696567
iB_06111,1,0.80014
iB_06120,1,0.31151846
iB_06125,1,0.40463266
iB_06139,1,0.72830594
iB_06182,1,0.5406127
iB_06193,1,0.6593746
iB_06195,1,0.38648272
iB_06201,1,0.66988826
iB_06209,1,0.51893246
iB_06223,1,0.6988863
iB_06240,1,0.87996536
iB_06242,1,0.56320083
iB_06244,1,0.54843265
iB_06247,1,0.5440669
iB_06248,1,0.492697
iB_06264,1,0.37956846
iB_06266,1,0.40794817
iB_06268,1,0.6883553
iB_06274,1,0.52695626
iB_06276,1,0.45432073
iB_06278,1,0.6545968
iB_06285,1,0.42597413
iB_06296,1,0.6186451
iB_06298,1,0.56642425
iB_06304,1,0.76901996
iB_06307,1,0.82663894
iB_06308,1,0.40374067
iB_06310,1,0.6242534
iB_06313,1,0.8491116
iB_06320,1,0.7723234
iB_06322,1,0.655128
iB_06329,1,0.39019787
iB_06349,1,0.5712953
iB_06364,1,0.64832515
iB_06375,1,0.47364697
iB_06377,1,0.6279411
iB_06379,1,0.36159003
iB_06381,1,0.6858562
iB_06383,1,0.8860343
iB_06385,1,0.2550915
iB_06387,1,0.6604192
iB_06390,1,0.45129663
iB_06393,1,0.45541963
iB_06402,1,0.7975977
iB_06403,1,0.67424214
iB_06426,1,0.7030014
iB_06427,1,0.61208475
iB_06431,1,0.71104205
iB_06439,1,0.8119064
iB_06449,1,0.65089667
iB_06454,1,0.66822314
iB_06461,1,0.75622636
iB_06472,1,0.7264603
iB_06475,1,0.69940656
iB_06478,1,0.6768768
iB_06482,1,0.5695852
iB_06484,1,0.5439866
iB_06488,1,0.76359797
iB_06500,1,0.6841624
iB_06517,1,0.40727255
iB_06521,1,0.5037856
iB_06524,1,0.6706698
iB_06527,1,0.7221347
iB_06532,1,0.6968382
iB_06539,1,0.4229478
iB_06546,1,0.6195435
iB_06549,1,0.61130285
iB_06551,1,0.83163357
iB_06552,1,0.6401809
iB_06553,1,0.7467851
iB_06554,1,0.51041204
iB_06559,1,0.5023991
iB_06563,1,0.61830306
iB_06566,1,0.63268065
iB_06570,1,0.6481072
iB_06587,1,0.6960066
iB_06592,1,0.62058574
iB_06594,1,0.4282613
iB_06599,1,0.671452
iB_06601,1,0.5773561
iB_06617,1,0.7052927
iB_06621,1,0.67809
iB_06623,1,0.51713157
iB_06633,1,0.5247326
iB_06634,1,0.754244
iB_06639,1,0.68764186
iB_06648,1,0.6128213
iB_06652,1,0.6461265
iB_06654,1,0.5773477
iB_06663,1,0.45751715
iB_06668,1,0.61031294
iB_06674,1,0.47382054
iB_06681,1,0.66941917
iB_06685,1,0.56541085
iB_06688,1,0.6158023
iB_06700,1,0.5130201
iB_06701,1,0.42092484
iB_06707,1,0.59176916
iB_06710,1,0.73871005
iB_06712,1,0.70073444
iB_06716,1,0.5308134
iB_06719,1,0.66702765
iB_06726,1,0.6480552
iB_06735,1,0.5448121
iB_06762,1,0.21374561
iB_06764,1,0.38999826
iB_06768,1,0.56272703
iB_06771,1,0.56976753
iB_06775,1,0.6987812
iB_06780,1,0.52458024
iB_06785,1,0.47211546
iB_06793,1,0.790581
iB_06803,1,0.54006237
iB_06807,1,0.6643559
iB_06820,1,0.51779026
iB_06827,1,0.5847708
iB_06829,1,0.54632026
iB_06839,1,0.6723615
iB_06840,1,0.70993334
iB_06842,1,0.6159776
iB_06869,1,0.74341726
iB_06876,1,0.36974204
iB_06884,1,0.7558949
iB_06892,1,0.38688517
iB_06906,1,0.21202654
iB_06910,1,0.6712834
iB_06918,1,0.5875711
iB_06922,1,0.4580174
iB_06927,1,0.68939745
iB_06932,1,0.6606001
iB_06939,1,0.600537
iB_06949,1,0.5222328
iB_06952,1,0.874124
iB_06961,1,0.45819604
iB_06983,1,0.53459114
iB_06985,1,0.5963048
iB_06986,1,0.7305775
iB_07001,1,0.6248256
iB_07002,1,0.50551283
iB_07005,1,0.6166353
iB_07016,1,0.593871
iB_07022,1,0.6979423
iB_07030,1,0.411856
iB_07031,1,0.51825154
iB_07033,1,0.79458624
iB_07034,1,0.41919094
iB_07035,1,0.69892514
iB_07043,1,0.64431226
iB_07045,1,0.60427976
iB_07052,1,0.77286226
iB_07054,1,0.50736415
iB_07079,1,0.7622158
iB_07082,1,0.71734226
iB_07088,1,0.32373393
iB_07094,1,0.76758546
iB_07101,1,0.7371499
iB_07103,1,0.63889986
iB_07107,1,0.54612625
iB_07110,1,0.55321205
iB_07112,1,0.79800117
iB_07127,1,0.6949827
iB_07130,1,0.5674401
iB_07132,1,0.5151403
iB_07135,1,0.38438883
iB_07144,1,0.2897851
iB_07153,1,0.4162718
iB_07155,1,0.47883987
iB_07160,1,0.586394
iB_07161,1,0.46510792
iB_07164,1,0.5124776
iB_07166,1,0.6275461
iB_07167,1,0.61933374
iB_07170,1,0.7427576
iB_07171,1,0.48567355
iB_07175,1,0.5196683
iB_07178,1,0.47189206
iB_07183,1,0.50822777
iB_07188,1,0.49460384
iB_07189,1,0.74241054
iB_07194,1,0.7087812
iB_07196,1,0.41649982
iB_07200,1,0.5801106
iB_07208,1,0.6545619
iB_07210,1,0.6742072
iB_07212,1,0.15663844
iB_07216,1,0.7078886
iB_07229,1,0.57723814
iB_07231,1,0.7481566
iB_07233,1,0.6090846
iB_07234,1,0.6812476
iB_07236,1,0.53211164
iB_07239,1,0.6463187
iB_07244,1,0.62569296
iB_07251,1,0.6339532
iB_07259,1,0.4898655
iB_07271,1,0.7093911
iB_07276,1,0.59648025
iB_07278,1,0.51142746
iB_07280,1,0.53748405
iB_07287,1,0.61397845
iB_07293,1,0.40558589
iB_07294,1,0.6040952
iB_07312,1,0.6373281
iB_07321,1,0.75766337
iB_07323,1,0.3139027
iB_07333,1,0.68691677
iB_07334,1,0.65339667
iB_07335,1,0.48404777
iB_07339,1,0.6949699
iB_07345,1,0.5776905
iB_07348,1,0.4490497
iB_07352,1,0.49843505
iB_07357,1,0.68988967
iB_07363,1,0.49896502
iB_07367,1,0.6715413
iB_07376,1,0.7487663
iB_07381,1,0.65681875
iB_07394,1,0.6792372
iB_07400,1,0.43462858
iB_07401,1,0.6056238
iB_07414,1,0.501942
iB_07422,1,0.73259056
iB_07429,1,0.7053226
iB_07430,1,0.47135898
iB_07434,1,0.6423643
iB_07440,1,0.74987066
iB_07442,1,0.56043166
iB_07443,1,0.5226191
iB_07448,1,0.72850716
iB_07454,1,0.48537028
iB_07460,1,0.62090594
iB_07469,1,0.5319019
iB_07471,1,0.5698469
iB_07489,1,0.5850996
iB_07492,1,0.58734137
iB_07498,1,0.6508344
iB_07499,1,0.7150493
iB_07508,1,0.7045812
iB_07512,1,0.82736427
iB_07524,1,0.6349841
iB_07531,1,0.5448239
iB_07532,1,0.6699601
iB_07535,1,0.48539466
iB_07571,1,0.6348046
iB_07575,1,0.5139998
iB_07577,1,0.3693888
iB_07598,1,0.71138805
iB_07600,1,0.6905942
iB_07637,1,0.71876717
iB_07654,1,0.66173327
iB_07669,1,0.83635306
iB_07690,1,0.59333014
iB_07694,1,0.2841746
iB_07706,1,0.44598895
iB_07708,1,0.43247083
iB_07716,1,0.523877
iB_07718,1,0.5971491
iB_07720,1,0.6941037
iB_07725,1,0.5563653
iB_07729,1,0.6958414
iB_07749,1,0.37895775
iB_07751,1,0.6334758
iB_07767,1,0.586474
iB_07774,1,0.6468021
iB_07775,1,0.28647876
iB_07780,1,0.27121997
iB_07787,1,0.7679279
iB_07822,1,0.7505859
iB_07836,1,0.52108896
iB_07838,1,0.6796054
iB_07840,1,0.46047896
iB_07862,1,0.7043785
iB_07872,1,0.50002354
iB_07878,1,0.6336874
iB_07916,1,0.7442057
iB_07918,1,0.7506466
iB_07926,1,0.71007264
iB_07944,1,0.5169025
iB_07947,1,0.55773395
iB_07958,1,0.59065074
iB_07961,1,0.73488426
iB_07965,1,0.5779521
iB_07966,1,0.73018146
iB_07967,1,0.60821843
iB_07968,1,0.6039016
iB_07974,1,0.7297631
iB_07981,1,0.6395756
iB_07983,1,0.53693676
iB_08004,1,0.56054157
iB_08011,1,0.5944293
iB_08015,1,0.56386757
iB_08026,1,0.6450974
iB_08036,1,0.62185967
iB_08041,1,0.47962046
iB_08055,1,0.7163442
iB_08063,1,0.67196864
iB_08070,1,0.6668682
iB_08074,1,0.7006266
iB_08115,1,0.38441655
iB_08150,1,0.660109
iB_08158,1,0.7178492
iB_08161,1,0.49727255
iB_08168,1,0.63721704
iB_08172,1,0.35222363
iB_08173,1,0.7226714
iB_08181,1,0.5843636
iB_08185,1,0.82937616
iB_08188,1,0.6328879
iB_08202,1,0.6257615
iB_08207,1,0.6958837
iB_08214,1,0.45354006
iB_08224,1,0.52150077
iB_08236,1,0.5476382
iB_08239,1,0.83710855
iB_08240,1,0.718248
iB_08242,1,0.67932177
iB_08280,1,0.69024885
iB_08296,1,0.4564521
iB_08301,1,0.615239
iB_08306,1,0.6906306
iB_08321,1,0.6703856
iB_08323,1,0.5847179
iB_08327,1,0.6588535
iB_08345,1,0.70426637
iB_08349,1,0.5763895
iB_08370,1,0.56917876
iB_08386,1,0.55656236
iB_08394,1,0.42179966
iB_08398,1,0.61789125
iB_08402,1,0.729048
iB_08426,1,0.48688242
iB_08453,1,0.6789801
iB_08489,1,0.59316045
iB_08503,1,0.6268692
iB_08524,1,0.76446056
iB_08532,1,0.77413106
iB_08536,1,0.58169657
iB_08548,1,0.7371719
iB_08550,1,0.64872426
iB_08552,1,0.6034334
iB_08578,1,0.66540396
iB_08607,1,0.739792
iB_08618,1,0.3650736
iB_08629,1,0.30470955
iB_08638,1,0.44664568
iB_08654,1,0.58566034
iB_08658,1,0.40635267
iB_08668,1,0.45807344
iB_08683,1,0.7529525
iB_08694,1,0.43936703
iB_08695,1,0.62177485
iB_08696,1,0.750798
iB_08703,1,0.61133695
iB_08704,1,0.73193115
iB_08709,1,0.6128373
iB_08734,1,0.75722307
iB_08739,1,0.45870274
iB_08749,1,0.6135765
iB_08762,1,0.53616184
iB_08773,1,0.700544
iB_08796,1,0.6651931
iB_08808,1,0.5798602
iB_08809,1,0.72985446
iB_08810,1,0.73178214
iB_08820,1,0.6449069
iB_08829,1,0.7307174
iB_08830,1,0.68278575
iB_08840,1,0.6026518
iB_08845,1,0.76549417
iB_08846,1,0.5246805
iB_08848,1,0.7404378
iB_08854,1,0.67403406
iB_08856,1,0.5005734
iB_08861,1,0.60736996
iB_08873,1,0.65874976
iB_08886,1,0.57143736
iB_08887,1,0.59581506
iB_08891,1,0.7077303
iB_08922,1,0.6767479
iB_08923,1,0.630077
iB_08927,1,0.6933162
iB_08928,1,0.78936523
iB_08940,1,0.61000633
iB_08941,1,0.5011454
iB_08944,1,0.41017842
iB_08945,1,0.39591944
iB_08951,1,0.7663211
iB_08959,1,0.39991954
iB_08963,1,0.6931218
iB_08969,1,0.69237435
iB_08974,1,0.68492556
iB_08991,1,0.62701577
iB_09003,1,0.59953934
iB_09007,1,0.6126056
iB_09008,1,0.7550819
iB_09014,1,0.602391
iB_09020,1,0.39704162
iB_09024,1,0.6815756
iB_09039,1,0.4358001
iB_09043,1,0.2917403
iB_09052,1,0.72009426
iB_09054,1,0.5695909
iB_09067,1,0.66586125
iB_09071,1,0.5931047
iB_09076,1,0.5166708
iB_09077,1,0.71983737
iB_09104,1,0.71154875
iB_09107,1,0.57335556
iB_09109,1,0.5062872
iB_09112,1,0.26458043
iB_09113,1,0.4777434
iB_09114,1,0.561904
iB_09118,1,0.67670095
iB_09124,1,0.70300317
iB_09127,1,0.71721596
iB_09140,1,0.7294475
iB_09142,1,0.74413073
iB_09150,1,0.5799826
iB_09163,1,0.27818763
iB_09168,1,0.57979465
iB_09170,1,0.7274838
iB_09172,1,0.7822124
iB_09175,1,0.6615897
iB_09183,1,0.80367595
iB_09196,1,0.7128244
iB_09204,1,0.60574013
iB_09212,1,0.1494239
iB_09222,1,0.5023806
iB_09223,1,0.63504493
iB_09233,1,0.80335385
iB_09241,1,0.48714077
iB_09243,1,0.75123304
iB_09252,1,0.71505797
iB_09258,1,0.6174749
iB_09262,1,0.70203984
iB_09263,1,0.79454917
iB_09268,1,0.52644885
iB_09274,1,0.38510215
iB_09294,1,0.31706065
iB_09298,1,0.374735
iB_09303,1,0.7196128
iB_09308,1,0.6230884
iB_09314,1,0.7440812
iB_09323,1,0.60229254
iB_09325,1,0.2794838
iB_09330,1,0.2775357
iB_09331,1,0.44067684
iB_09342,1,0.574392
iB_09351,1,0.5392304
iB_09353,1,0.6930809
iB_09357,1,0.63728005
iB_09361,1,0.27898958
iB_09364,1,0.68286616
iB_09366,1,0.6440388
iB_09368,1,0.61287755
iB_09372,1,0.65024763
iB_09390,1,0.64336467
iB_09401,1,0.40015155
iB_09406,1,0.41561708
iB_09409,1,0.57154727
iB_09413,1,0.7013043
iB_09414,1,0.74542665
iB_09421,1,0.5751726
iB_09428,1,0.16573757
iB_09437,1,0.6619733
iB_09438,1,0.6946816
iB_09444,1,0.32994893
iB_09453,1,0.48738366
iB_09454,1,0.61589164
iB_09457,1,0.48133776
iB_09461,1,0.4685522
iB_09462,1,0.6614149
iB_09475,1,0.6047172
iB_09476,1,0.26786885
iB_09478,1,0.42290583
iB_09481,1,0.5282995
iB_09482,1,0.64432466
iB_09483,1,0.55657876
iB_09484,1,0.5386134
iB_09487,1,0.28284642
iB_09490,1,0.56047815
iB_09496,1,0.5441063
iB_09497,1,0.2877043
iB_09507,1,0.40430102
iB_09513,1,0.65580225
iB_09516,1,0.71324396
iB_09520,1,0.27791035
iB_09524,1,0.75044394
iB_09525,1,0.6085967
iB_09530,1,0.6131437
iB_09531,1,0.6462981
iB_09533,1,0.62389606
iB_09536,1,0.7970893
iB_09542,1,0.52005905
iB_09543,1,0.5276722
iB_09544,1,0.6097738
iB_09548,1,0.50596136
iB_09551,1,0.6700979
iB_09552,1,0.5418038
iB_09554,1,0.5238035
iB_09573,1,0.46494013
iB_09580,1,0.32756603
iB_09588,1,0.7746881
iB_09594,1,0.6135442
iB_09598,1,0.59638464
iB_09608,1,0.2987328
iB_09609,1,0.31972134
iB_09620,1,0.42864248
iB_09625,1,0.7299995
iB_09630,1,0.7175851
iB_09638,1,0.65350693
iB_09639,1,0.7071045
iB_09646,1,0.3802466
iB_09649,1,0.4405435
iB_09651,1,0.66899717
iB_09657,1,0.64031297
iB_09658,1,0.7017436
iB_09671,1,0.60224235
iB_09673,1,0.3196014
iB_09674,1,0.7625701
iB_09678,1,0.87332064
iB_09684,1,0.4895306
iB_09692,1,0.49407738
iB_09693,1,0.5634579
iB_09698,1,0.3235516
iB_09707,1,0.835156
iB_09708,1,0.88238215
iB_09716,1,0.5797481
iB_09717,1,0.6556952
iB_09718,1,0.7857832
iB_09732,1,0.60881233
iB_09733,1,0.6682862
iB_09734,1,0.3802073
iB_09737,1,0.55829006
iB_09739,1,0.69682246
iB_09743,1,0.73849255
iB_09746,1,0.5563432
iB_09751,1,0.5815696
iB_09754,1,0.49381936
iB_09755,1,0.30457836
iB_09765,1,0.6867613
iB_09774,1,0.5462353
iB_09775,1,0.6352597
iB_09777,1,0.58156157
iB_09779,1,0.7020357
iB_09792,1,0.65148604
iB_09801,1,0.62119806
iB_09803,1,0.49791253
iB_09816,1,0.7177572
iB_09818,1,0.8116176
iB_09823,1,0.5276722
iB_09834,1,0.5581974
iB_09836,1,0.68986607
iB_09841,1,0.49429867
iB_09842,1,0.70895416
iB_09853,1,0.5558725
iB_09854,1,0.48986894
iB_09857,1,0.72011584
iB_09858,1,0.24414195
iB_09862,1,0.36359134
iB_09885,1,0.70925766
iB_09886,1,0.77813035
iB_09887,1,0.5521933
iB_09892,1,0.55265605
iB_09907,1,0.59548604
iB_09912,1,0.5405735
iB_09922,1,0.4346739
iB_09924,1,0.69869494
iB_09925,1,0.4725115
iB_09934,1,0.6647419
iB_09945,1,0.25835562
iB_09946,1,0.66722715
iB_09956,1,0.353807
iB_09963,1,0.4141596
iB_09977,1,0.5290196
iB_09978,1,0.76146865
iB_09988,1,0.5671954
iB_09995,1,0.6336555
iB_09997,1,0.54663277
iB_10004,1,0.6060673
iB_10009,1,0.5830079
iB_10016,1,0.85264474
iB_10018,1,0.65307164
iB_10021,1,0.5694196
iB_10025,1,0.6603795
iB_10034,1,0.6218015
iB_10042,1,0.61419463
iB_10043,1,0.5250099
iB_10061,1,0.6265328
iB_10068,1,0.53204626
iB_10071,1,0.55578744
iB_10072,1,0.478238
iB_10073,1,0.6231044
iB_10074,1,0.5843001
iB_10076,1,0.7346638
iB_10084,1,0.3501406
iB_10087,1,0.58859336
iB_10092,1,0.53885275
iB_10099,1,0.54498833
iB_10113,1,0.55037004
iB_10114,1,0.71342134
iB_10115,1,0.68895835
iB_10121,1,0.58177596
iB_10138,1,0.71312326
iB_10144,1,0.5931427
iB_10153,1,0.4131309
iB_10157,1,0.23672773
iB_10169,1,0.71675277
iB_10172,1,0.416864
iB_10174,1,0.4123811
iB_10193,1,0.55927914
iB_10196,1,0.4492628
iB_10199,1,0.4524508
iB_10205,1,0.5791713
iB_10215,1,0.61585563
iB_10232,1,0.6223228
iB_10234,1,0.5555072
iB_10235,1,0.6184959
iB_10253,1,0.72493494
iB_10258,1,0.5303577
iB_10267,1,0.43496573
iB_10285,1,0.5804204
iB_10290,1,0.47139558
iB_10295,1,0.5917572
iB_10296,1,0.76676816
iB_10307,1,0.5744998
iB_10311,1,0.52864265
iB_10319,1,0.58407265
iB_10332,1,0.65824217
iB_10335,1,0.36487398
iB_10337,1,0.52687174
iB_10344,1,0.48357442
iB_10358,1,0.6786047
iB_10361,1,0.56296176
iB_10364,1,0.5578993
iB_10366,1,0.5400197
iB_10389,1,0.5211861
iB_10390,1,0.6110757
iB_10396,1,0.45521662
iB_10400,1,0.7749594
iB_10402,1,0.7960824
iB_10411,1,0.80823565
iB_10419,1,0.38061297
iB_10423,1,0.7559382
iB_10425,1,0.6143835
iB_10442,1,0.5315779
iB_10443,1,0.59898394
iB_10449,1,0.6335261
iB_10453,1,0.688364
iB_10455,1,0.6911156
iB_10460,1,0.5381959
iB_10468,1,0.24049865
iB_10472,1,0.29445124
iB_10477,1,0.6828932
iB_10481,1,0.57394785
iB_10483,1,0.6201475
iB_10493,1,0.5324768
iB_10494,1,0.5762259
iB_10495,1,0.83861625
iB_10497,1,0.5944005
iB_10498,1,0.715843
iB_10499,1,0.63450366
iB_10511,1,0.38207138
iB_10517,1,0.72549784
iB_10522,1,0.69949836
iB_10525,1,0.6463793
iB_10533,1,0.5075126
iB_10539,1,0.41679543
iB_10542,1,0.41275874
iB_10543,1,0.71357757
iB_10544,1,0.22416022
iB_10546,1,0.64817005
iB_10555,1,0.6147783
iB_10559,1,0.5813233
iB_10566,1,0.46274745
iB_10573,1,0.8061403
iB_10576,1,0.6239627
iB_10584,1,0.43888167
iB_10593,1,0.579151
iB_10595,1,0.6742151
iB_10597,1,0.59009844
iB_10611,1,0.67194086
iB_10628,1,0.5288371
iB_10633,1,0.41527212
iB_10636,1,0.510969
iB_10639,1,0.6918248
iB_10641,1,0.61974967
iB_10646,1,0.4034029
iB_10647,1,0.56109565
iB_10649,1,0.37755096
iB_10650,1,0.6684463
iB_10654,1,0.7240559
iB_10656,1,0.5003664
iB_10659,1,0.20242561
iB_10661,1,0.52873623
iB_10665,1,0.39589477
iB_10673,1,0.3433244
iB_10675,1,0.7309606
iB_10682,1,0.63255894
iB_10704,1,0.75289416
iB_10709,1,0.8152995
iB_10710,1,0.41770795
iB_10723,1,0.8199121
iB_10724,1,0.50467795
iB_10728,1,0.6898976
iB_10732,1,0.5956083
iB_10741,1,0.3230118
iB_10751,1,0.6544402
iB_10753,1,0.67821056
iB_10757,1,0.50984246
iB_10767,1,0.5599157
iB_10772,1,0.70416653
iB_10775,1,0.7583678
iB_10788,1,0.43419358
iB_10789,1,0.41429535
iB_10796,1,0.30928755
iB_10797,1,0.4690865
iB_10806,1,0.28463587
iB_10820,1,0.6790858
iB_10825,1,0.5972238
iB_10826,1,0.6445544
iB_10829,1,0.67547584
iB_10831,1,0.7658923
iB_10836,1,0.6011523
iB_10840,1,0.3109796
iB_10849,1,0.67693794
iB_10858,1,0.44733372
iB_10859,1,0.3327266
iB_10866,1,0.33358228
iB_10873,1,0.43982708
iB_10874,1,0.66794604
iB_10884,1,0.72089356
iB_10886,1,0.56455743
iB_10890,1,0.37767965
iB_10904,1,0.48906133
iB_10915,1,0.6185045
iB_10926,1,0.68694323
iB_10928,1,0.4071874
iB_10931,1,0.4788754
iB_10933,1,0.49458385
iB_10942,1,0.40747905
iB_10945,1,0.6015911
iB_10947,1,0.5218682
iB_10956,1,0.5077882
iB_10957,1,0.5924779
iB_10959,1,0.7046989
iB_10960,1,0.8108381
iB_10962,1,0.6232169
iB_10964,1,0.7675156
iB_10967,1,0.7245481
iB_10969,1,0.33540538
iB_10975,1,0.7607252
iB_10979,1,0.48598555
iB_10984,1,0.31103215
iB_10989,1,0.6119005
iB_10992,1,0.34785777
iB_10996,1,0.7512365
iB_11000,1,0.5271337
iB_11012,1,0.766688
iB_11016,1,0.6673368
iB_11018,1,0.39974564
iB_11026,1,0.19471748
iB_12011,1,0.7597163
iB_12020,1,0.2564324
iB_12022,1,0.573799
iB_12026,1,0.57372135
iB_12036,1,0.42345586
iB_12039,1,0.57738423
iB_12051,1,0.7016196
iB_12054,1,0.29636562
iB_12059,1,0.40090206
iB_12062,1,0.6873709
iB_12063,1,0.7178157
iB_12071,1,0.54238296
iB_12075,1,0.55000854
iB_12076,1,0.7007269
iB_12080,1,0.3719039
iB_12090,1,0.53395474
iB_12095,1,0.45358106
iB_12103,1,0.5106144
iB_12104,1,0.6198955
iB_12118,1,0.34051844
iB_12123,1,0.41615674
iB_12130,1,0.4409794
iB_12131,1,0.18114768
iB_12133,1,0.49822545
iB_12136,1,0.5739823
iB_12137,1,0.67141277
iB_12145,1,0.5348645
iB_12152,1,0.47854277
iB_12162,1,0.4981334
iB_12164,1,0.7590315
iB_12165,1,0.31866586
iB_12166,1,0.6649249
iB_12174,1,0.6013469
iB_12175,1,0.6877556
iB_12185,1,0.5145022
iB_12200,1,0.43144912
iB_12202,1,0.35904497
iB_12205,1,0.59857965
iB_12213,1,0.8162799
iB_12216,1,0.101922356
iB_12220,1,0.7384569
iB_12222,1,0.7246346
iB_12227,1,0.6649925
iB_12229,1,0.16072904
iB_12239,1,0.40685406
iB_12243,1,0.6135312
iB_12247,1,0.5871906
iB_12255,1,0.506565
iB_12267,1,0.4149019
iB_12269,1,0.45513442
iB_12270,1,0.5796468
iB_12276,1,0.3555185
iB_12277,1,0.6260357
iB_12281,1,0.5321217
iB_12284,1,0.4533174
iB_12287,1,0.5061784
iB_12290,1,0.6119361
iB_12296,1,0.5745627
iB_12299,1,0.8108665
iB_12302,1,0.40751535
iB_12308,1,0.44662645
iB_12312,1,0.49552962
iB_12321,1,0.44399485
iB_12323,1,0.44844133
iB_12324,1,0.5692831
iB_12325,1,0.55223876
iB_12333,1,0.42454645
iB_12336,1,0.64974254
iB_12347,1,0.46598914
iB_12351,1,0.535163
iB_12358,1,0.44045648
iB_12359,1,0.6371651
iB_12363,1,0.5490453
iB_12367,1,0.51894605
iB_12368,1,0.6164433
iB_12375,1,0.7011974
iB_12377,1,0.60007155
iB_12383,1,0.587803
iB_12388,1,0.8097909
iB_12391,1,0.5316956
iB_12393,1,0.49335536
iB_12397,1,0.60047776
iB_12406,1,0.58741176
iB_12407,1,0.5987771
iB_12410,1,0.78957105
iB_12414,1,0.6934298
iB_12419,1,0.5577582
iB_12420,1,0.3494283
iB_12422,1,0.6977143
iB_12425,1,0.31848007
iB_12433,1,0.5587123
iB_12435,1,0.52257836
iB_12437,1,0.6730608
iB_12450,1,0.53212124
iB_12460,1,0.55911356
iB_12469,1,0.4897852
iB_12475,1,0.361952
iB_12477,1,0.79530257
iB_12485,1,0.29558763
iB_12486,1,0.4891915
iB_12501,1,0.6049451
iB_12502,1,0.700817
iB_12517,1,0.20535807
iB_12521,1,0.5910129
iB_12532,1,0.5655447
iB_12535,1,0.51996857
iB_12539,1,0.52629554
iB_12544,1,0.5944126
iB_12546,1,0.71852964
iB_12548,1,0.7705629
iB_12550,1,0.78558266
iB_12551,1,0.5852832
iB_12555,1,0.27759993
iB_12556,1,0.5029722
iB_12558,1,0.48129082
iB_12562,1,0.6726683
iB_12563,1,0.54272115
iB_12572,1,0.72561496
iB_12573,1,0.62063414
iB_12576,1,0.41846883
iB_12577,1,0.5919337
iB_12578,1,0.33409312
iB_12582,1,0.5118922
iB_12583,1,0.46989444
iB_12589,1,0.59878343
iB_12597,1,0.6686467
iB_12598,1,0.5976462
iB_12599,1,0.48517355
iB_12602,1,0.74871886
