id,label,score
iB_09482,1,0.9813882112503052
iB_09483,1,0.9948437213897705
iB_09484,1,0.9839805364608765
iB_09487,1,0.873195469379425
iB_09490,1,0.9970046877861023
iB_09496,1,0.9953576922416687
iB_09497,1,0.9811691641807556
iB_09507,1,0.9918050765991211
iB_09513,1,0.993293046951294
iB_09516,1,0.9941413998603821
iB_09520,1,0.8253028988838196
iB_09524,1,0.9961828589439392
iB_09525,1,0.996494710445404
iB_09530,1,0.9664778113365173
iB_09531,1,0.9949703812599182
iB_09533,1,0.9972444772720337
iB_09536,1,0.9972623586654663
iB_09542,1,0.9570515155792236
iB_09543,1,0.9944342970848083
iB_09544,1,0.9915800094604492
iB_09548,1,0.9956193566322327
iB_09551,1,0.9968649744987488
iB_09552,1,0.9919123649597168
iB_09554,1,0.7577172517776489
iB_09573,1,0.9891877770423889
iB_09580,1,0.9524508714675903
iB_09588,1,0.9973342418670654
iB_09594,1,0.9964244961738586
iB_09598,1,0.9965426325798035
iB_09608,1,0.9945810437202454
iB_09609,1,0.9959768652915955
iB_09620,1,0.997479259967804
iB_09625,1,0.9837554693222046
iB_09630,1,0.9939401149749756
iB_09638,1,0.9960355162620544
iB_09639,1,0.9918238520622253
iB_09646,1,0.9942535758018494
iB_09649,1,0.9952329993247986
iB_09651,1,0.9607174396514893
iB_09657,1,0.994933545589447
iB_09658,1,0.9972129464149475
iB_09671,1,0.9625080227851868
iB_09673,1,0.9972877502441406
iB_09674,1,0.7858641743659973
iB_09678,1,0.9970600008964539
iB_09684,1,0.9939309358596802
iB_09692,1,0.966624915599823
iB_09693,1,0.9675157070159912
iB_09698,1,0.9979019165039062
iB_09707,1,0.9957094192504883
iB_09708,1,0.9626926183700562
iB_09716,1,0.9931890964508057
iB_09717,1,0.9775026440620422
iB_09718,1,0.9920293092727661
iB_09732,1,0.9881667494773865
iB_09733,1,0.9040127992630005
iB_09734,1,0.9828559756278992
iB_09737,1,0.9716500043869019
iB_09739,1,0.9965930581092834
iB_09743,1,0.9955540299415588
iB_09746,1,0.9885806441307068
iB_09751,1,0.9963294863700867
iB_09754,1,0.9964312314987183
iB_09755,1,0.9971641898155212
iB_09765,1,0.9962933659553528
iB_09774,1,0.9917392730712891
iB_09775,1,0.9961841702461243
iB_09777,1,0.99339759349823
iB_09779,1,0.9728310108184814
iB_09792,1,0.9950253367424011
iB_09801,1,0.9962742328643799
iB_09803,1,0.9865959286689758
iB_09816,1,0.9967851638793945
iB_09818,1,0.9874716401100159
iB_09823,1,0.9944342970848083
iB_09834,1,0.9906248450279236
iB_09836,1,0.9940258264541626
iB_09841,1,0.9934415817260742
iB_09842,1,0.9946311712265015
iB_09853,1,0.9296725392341614
iB_09854,1,0.996539831161499
iB_09857,1,0.827601432800293
iB_09858,1,0.993543267250061
iB_09862,1,0.9381566047668457
iB_09885,1,0.99493008852005
iB_09886,1,0.995800793170929
iB_09887,1,0.9945122003555298
iB_09892,1,0.9889927506446838
iB_09907,1,0.9956231713294983
iB_09912,1,0.9751371741294861
iB_09922,1,0.9915347695350647
iB_09924,1,0.9870982766151428
iB_09925,1,0.9907912015914917
iB_09934,1,0.9931833148002625
iB_09945,1,0.9888361096382141
iB_09946,1,0.9938324689865112
iB_09956,1,0.9899241328239441
iB_09963,1,0.7364014387130737
iB_09977,1,0.994600772857666
iB_09978,1,0.9898263216018677
iB_09988,1,0.9632290005683899
iB_09995,1,0.9914590120315552
iB_09997,1,0.994421660900116
iB_10004,1,0.9947506785392761
iB_10009,1,0.9928735494613647
iB_10016,1,0.9977371692657471
iB_10018,1,0.9779835343360901
iB_10021,1,0.9927191734313965
iB_10025,1,0.994786262512207
iB_10034,1,0.9919753670692444
iB_10042,1,0.9911980032920837
iB_10043,1,0.9975199103355408
iB_10061,1,0.9911904335021973
iB_10068,1,0.9942334294319153
iB_10071,1,0.9745089411735535
iB_10072,1,0.9971750974655151
iB_10073,1,0.9936832189559937
iB_10074,1,0.9953349232673645
iB_10076,1,0.9925581216812134
iB_10084,1,0.9920992851257324
iB_10087,1,0.9322304725646973
iB_10092,1,0.9889010190963745
iB_10099,1,0.9949162006378174
iB_10113,1,0.9920946955680847
iB_10114,1,0.9958876967430115
iB_10115,1,0.9844167828559875
iB_10121,1,0.9937692284584045
iB_10138,1,0.99457848072052
iB_10144,1,0.9955832362174988
iB_10153,1,0.9960153698921204
iB_10157,1,0.09388159215450287
iB_10169,1,0.9947172999382019
iB_10172,1,0.9967286586761475
iB_10174,1,0.9906281232833862
iB_10193,1,0.9934727549552917
iB_10196,1,0.9894309043884277
iB_10199,1,0.9886190891265869
iB_10205,1,0.925366997718811
iB_10215,1,0.994941771030426
iB_10232,1,0.9958827495574951
iB_10234,1,0.995032787322998
iB_10235,1,0.993724524974823
iB_10253,1,0.988132655620575
iB_10258,1,0.9885244965553284
iB_10267,1,0.9913268685340881
iB_10285,1,0.9910115003585815
iB_10290,1,0.9754956364631653
iB_10295,1,0.9953001737594604
iB_10296,1,0.9961387515068054
iB_10307,1,0.9936843514442444
iB_10311,1,0.993650496006012
iB_10319,1,0.9942299127578735
iB_10332,1,0.9961131811141968
iB_10335,1,0.9869310259819031
iB_10337,1,0.9914044141769409
iB_10344,1,0.989284098148346
iB_10358,1,0.9951068162918091
iB_10361,1,0.9834598898887634
iB_10364,1,0.9705430269241333
iB_10366,1,0.98885577917099
iB_10389,1,0.99431312084198
iB_10390,1,0.9965240359306335
iB_10396,1,0.988612711429596
iB_10400,1,0.9911414384841919
iB_10402,1,0.9973869919776917
iB_10411,1,0.9950526356697083
iB_10419,1,0.9891678094863892
iB_10423,1,0.9947604537010193
iB_10425,1,0.9961844086647034
iB_10442,1,0.9945766925811768
iB_10443,1,0.9956068396568298
iB_10449,1,0.9953683614730835
iB_10453,1,0.9969574213027954
iB_10455,1,0.9568219184875488
iB_10460,1,0.9615160226821899
iB_10468,1,0.9961147308349609
iB_10472,1,0.7098121047019958
iB_10477,1,0.9969287514686584
iB_10481,1,0.9895246624946594
iB_10483,1,0.9844751954078674
iB_10493,1,0.9877429008483887
iB_10494,1,0.9886162877082825
iB_10495,1,0.9962115287780762
iB_10497,1,0.9950448274612427
iB_10498,1,0.9978221654891968
iB_10499,1,0.9972853660583496
iB_10511,1,0.9952686429023743
iB_10517,1,0.9963629841804504
iB_10522,1,0.9942664504051208
iB_10525,1,0.9952410459518433
iB_10533,1,0.9884067177772522
iB_10539,1,0.9945046305656433
iB_10542,1,0.9967998266220093
iB_10543,1,0.9978089928627014
iB_10544,1,0.9839284420013428
iB_10546,1,0.9903202652931213
iB_10555,1,0.9668447375297546
iB_10559,1,0.9952400922775269
iB_10566,1,0.9929056167602539
iB_10573,1,0.9969024062156677
iB_10576,1,0.9607565999031067
iB_10584,1,0.9966974258422852
iB_10593,1,0.9967367053031921
iB_10595,1,0.9953008890151978
iB_10597,1,0.993446409702301
iB_10611,1,0.9881235957145691
iB_10628,1,0.9953305721282959
iB_10633,1,0.04826899617910385
iB_10636,1,0.99751877784729
iB_10639,1,0.9905725121498108
iB_10641,1,0.9939477443695068
iB_10646,1,0.9794695377349854
iB_10647,1,0.9972979426383972
iB_10649,1,0.986546516418457
iB_10650,1,0.9977567791938782
iB_10654,1,0.9772359728813171
iB_10656,1,0.9919295310974121
iB_10659,1,0.9788830876350403
iB_10661,1,0.9968720078468323
iB_10665,1,0.7693965435028076
iB_10673,1,0.9912617206573486
iB_10675,1,0.9926021695137024
iB_10682,1,0.9918591380119324
iB_10704,1,0.9916965961456299
iB_10709,1,0.9760987162590027
iB_10710,1,0.9974057078361511
iB_10723,1,0.9941662549972534
iB_10724,1,0.9937145113945007
iB_10728,1,0.9955781102180481
iB_10732,1,0.9949052333831787
iB_10741,1,0.9962624907493591
iB_10751,1,0.9968141913414001
iB_10753,1,0.994295060634613
iB_10757,1,0.9907716512680054
iB_10767,1,0.9865301847457886
iB_10772,1,0.6308477520942688
iB_10775,1,0.9967690706253052
iB_10788,1,0.9951100945472717
iB_10789,1,0.9966273903846741
iB_10796,1,0.9933685660362244
iB_10797,1,0.9964159727096558
iB_10806,1,0.9920253753662109
iB_10820,1,0.8757345676422119
iB_10825,1,0.990339457988739
iB_10826,1,0.9497291445732117
iB_10829,1,0.9885667562484741
iB_10831,1,0.9961851239204407
iB_10836,1,0.9958454966545105
iB_10840,1,0.9941225647926331
iB_10849,1,0.991782546043396
iB_10858,1,0.9968820810317993
iB_10859,1,0.9489074945449829
iB_10866,1,0.9968260526657104
iB_10873,1,0.9946953654289246
iB_10874,1,0.9717205762863159
iB_10884,1,0.9962055683135986
iB_10886,1,0.9940997362136841
iB_10890,1,0.5240194797515869
iB_10904,1,0.9961793422698975
iB_10915,1,0.9944024682044983
iB_10926,1,0.9962263107299805
iB_10928,1,0.12834276258945465
iB_10931,1,0.9961209893226624
iB_10933,1,0.9946959614753723
iB_10942,1,0.9958043694496155
iB_10945,1,0.9953168630599976
iB_10947,1,0.7119174599647522
iB_10956,1,0.3343644440174103
iB_10957,1,0.9871872663497925
iB_10959,1,0.9939124584197998
iB_10960,1,0.9909927845001221
iB_10962,1,0.9677069187164307
iB_10964,1,0.9346482157707214
iB_10967,1,0.9953935146331787
iB_10969,1,0.9817081689834595
iB_10975,1,0.9256666898727417
iB_10979,1,0.9403689503669739
iB_10984,1,0.9859548211097717
iB_10989,1,0.9851463437080383
iB_10992,1,0.9491223096847534
iB_10996,1,0.986223042011261
iB_11000,1,0.9959685802459717
iB_11012,1,0.9845312833786011
iB_11016,1,0.9968012571334839
iB_11018,1,0.9945974349975586
iB_11026,1,0.4743387699127197
iB_12011,1,0.9953427314758301
iB_12020,1,0.9514392018318176
iB_12022,1,0.9874982237815857
iB_12026,1,0.9893592596054077
iB_12036,1,0.992275059223175
iB_12039,1,0.987210750579834
iB_12051,1,0.9963627457618713
iB_12054,1,0.9839300513267517
iB_12059,1,0.9691753387451172
iB_12062,1,0.9909221529960632
iB_12063,1,0.9950030446052551
iB_12071,1,0.9883080124855042
iB_12075,1,0.9916186928749084
iB_12076,1,0.8154600262641907
iB_12080,1,0.9970787763595581
iB_12090,1,0.9850334525108337
iB_12095,1,0.9738829731941223
iB_12103,1,0.976778507232666
iB_12104,1,0.9854080080986023
iB_12118,1,0.9917011857032776
iB_12123,1,0.9870742559432983
iB_12130,1,0.9625101685523987
iB_12131,1,0.9238481521606445
iB_12133,1,0.9959415793418884
iB_12136,1,0.915799081325531
iB_12137,1,0.9741294980049133
iB_12145,1,0.9953311085700989
iB_12152,1,0.9930160045623779
iB_12162,1,0.9883366227149963
iB_12164,1,0.9940071105957031
iB_12165,1,0.9965943694114685
iB_12166,1,0.9879649877548218
iB_12174,1,0.9907721281051636
iB_12175,1,0.992424488067627
iB_12185,1,0.7115391492843628
iB_12200,1,0.990816593170166
iB_12202,1,0.626471221446991
iB_12205,1,0.984600841999054
iB_12213,1,0.9945271611213684
iB_12216,1,0.9952272176742554
iB_12220,1,0.9865656495094299
iB_12222,1,0.9957607388496399
iB_12227,1,0.9877102375030518
iB_12229,1,0.9913681149482727
iB_12239,1,0.9939813017845154
iB_12243,1,0.2389865666627884
iB_12247,1,0.9904853701591492
iB_12255,1,0.9952320456504822
iB_12267,1,0.9915937185287476
iB_12269,1,0.9952927827835083
iB_12270,1,0.9936211705207825
iB_12276,1,0.971735954284668
iB_12277,1,0.990720272064209
iB_12281,1,0.9954466223716736
iB_12284,1,0.9980394244194031
iB_12287,1,0.9966000914573669
iB_12290,1,0.9724498391151428
iB_12296,1,0.76991206407547
iB_12299,1,0.9955673813819885
iB_12302,1,0.9976786971092224
iB_12308,1,0.9954255223274231
iB_12312,1,0.8616572618484497
iB_12321,1,0.9944413304328918
iB_12323,1,0.9467118382453918
iB_12324,1,0.9355977773666382
iB_12325,1,0.9969167709350586
iB_12333,1,0.983747661113739
iB_12336,1,0.9934087991714478
iB_12347,1,0.9924032688140869
iB_12351,1,0.9928574562072754
iB_12358,1,0.9888916015625
iB_12359,1,0.9971771240234375
iB_12363,1,0.982826828956604
iB_12367,1,0.995909571647644
iB_12368,1,0.9899258613586426
iB_12375,1,0.9978402853012085
iB_12377,1,0.9967844486236572
iB_12383,1,0.9937194585800171
iB_12388,1,0.9951068162918091
iB_12391,1,0.986247181892395
iB_12393,1,0.9724738597869873
iB_12397,1,0.997489333152771
iB_12406,1,0.9826837182044983
iB_12407,1,0.996705949306488
iB_12410,1,0.9765686988830566
iB_12414,1,0.9968770742416382
iB_12419,1,0.993506669998169
iB_12420,1,0.9895687699317932
iB_12422,1,0.9870011806488037
iB_12425,1,0.9926121830940247
iB_12433,1,0.9948450326919556
iB_12435,1,0.9920843839645386
iB_12437,1,0.9964368343353271
iB_12450,1,0.9945244789123535
iB_12460,1,0.9977884292602539
iB_12469,1,0.9940640330314636
iB_12475,1,0.9925933480262756
iB_12477,1,0.9972537159919739
iB_12485,1,0.9902786612510681
iB_12486,1,0.9697292447090149
iB_12501,1,0.3750380575656891
iB_12502,1,0.9960035681724548
iB_12517,1,0.9183244109153748
iB_12521,1,0.9958915710449219
iB_12532,1,0.996912956237793
iB_12535,1,0.9957205653190613
iB_12539,1,0.825029194355011
iB_12544,1,0.9904307723045349
iB_12546,1,0.9947502017021179
iB_12548,1,0.9960770010948181
iB_12550,1,0.9211084246635437
iB_12551,1,0.8654505610466003
iB_12555,1,0.9895504117012024
iB_12556,1,0.9498259425163269
iB_12558,1,0.9940176010131836
iB_12562,1,0.9964680671691895
iB_12563,1,0.9978476762771606
iB_12572,1,0.9883042573928833
iB_12573,1,0.9969577789306641
iB_12576,1,0.9966237545013428
iB_12577,1,0.997147262096405
iB_12578,1,0.9870411157608032
iB_12582,1,0.990119457244873
iB_12583,1,0.9900366067886353
iB_12589,1,0.9952587485313416
iB_12597,1,0.9974719882011414
iB_12598,1,0.9960712194442749
iB_12599,1,0.9911227226257324
iB_12602,1,0.9848896861076355
iB_12603,1,0.9704558849334717
iB_12604,1,0.9910578727722168
iB_12608,1,0.9821861386299133
iB_12612,1,0.9843766689300537
iB_12613,1,0.9930475354194641
iB_12640,1,0.9912961721420288
iB_12641,1,0.9834820032119751
iB_12647,1,0.9844469428062439
iB_12648,1,0.1566329449415207
iB_12662,1,0.8867174983024597
iB_12667,1,0.9890702962875366
iB_12671,1,0.9921290874481201
iB_12672,1,0.9930028319358826
iB_12676,1,0.4901558756828308
iB_12722,1,0.9935474991798401
iB_12723,1,0.9964032173156738
iB_12727,1,0.9952241778373718
iB_12728,1,0.9838470816612244
iB_12738,1,0.995427131652832
iB_12744,1,0.9963768124580383
iB_12748,1,0.9971259236335754
iB_12750,1,0.9971681237220764
iB_12767,1,0.9874732494354248
iB_12769,1,0.9971154928207397
iB_12772,1,0.9893215894699097
iB_12778,1,0.9715223908424377
iB_12787,1,0.320239394903183
iB_12795,1,0.9946470856666565
iB_12798,1,0.9975142478942871
iB_12809,1,0.48838794231414795
iB_12811,1,0.9914475679397583
iB_12813,1,0.9980006814002991
iB_12814,1,0.9966561794281006
iB_12817,1,0.8432943224906921
iB_12823,1,0.9948350191116333
iB_12824,1,0.9962880611419678
iB_12833,1,0.9943221807479858
iB_12849,1,0.989185094833374
iB_12851,1,0.9083217978477478
iB_12852,1,0.9921395182609558
iB_12857,1,0.9852081537246704
iB_12858,1,0.9973425269126892
iB_12859,1,0.9969907999038696
iB_12861,1,0.9764775633811951
iB_12863,1,0.9691742062568665
iB_12866,1,0.944288432598114
iB_12868,1,0.9936677813529968
iB_12869,1,0.8931949138641357
iB_12873,1,0.9944162368774414
iB_12875,1,0.995400607585907
iB_12877,1,0.9931667447090149
iB_12886,1,0.9968140721321106
iB_12888,1,0.9924032688140869
iB_12889,1,0.9697469472885132
iB_12890,1,0.9905774593353271
iB_12905,1,0.9890053868293762
iB_12906,1,0.9934952855110168
iB_12920,1,0.9882374405860901
iB_12921,1,0.9803866744041443
iB_12923,1,0.99757319688797
iB_12933,1,0.9965299963951111
iB_12936,1,0.9913642406463623
iB_12937,1,0.9913171529769897
iB_12939,1,0.9829390048980713
iB_12941,1,0.9775027632713318
iB_12942,1,0.9970477223396301
iB_12945,1,0.9971575736999512
iB_12949,1,0.9842744469642639
iB_12951,1,0.9962993264198303
iB_12957,1,0.9900548458099365
iB_12964,1,0.9814919829368591
iB_12966,1,0.9944937825202942
iB_12968,1,0.9899097681045532
iB_12973,1,0.9957406520843506
iB_12979,1,0.9965639710426331
iB_12980,1,0.9981634020805359
iB_12982,1,0.9950593709945679
iB_12983,1,0.9945181012153625
iB_12984,1,0.7734124660491943
iB_12991,1,0.9495030641555786
iB_12992,1,0.016258833929896355
iB_12994,1,0.9957892298698425
iB_12996,1,0.9920657277107239
iB_13001,1,0.9938274025917053
iB_13002,1,0.9868755340576172
iB_13008,1,0.9938127994537354
iB_13010,1,0.9915474057197571
iB_13014,1,0.9916772842407227
iB_13016,1,0.9919765591621399
iB_13033,1,0.9958328604698181
iB_13035,1,0.9944562911987305
iB_13047,1,0.9971606731414795
iB_13053,1,0.7648930549621582
iB_13056,1,0.9629576206207275
iB_13062,1,0.9861992597579956
iB_13064,1,0.9796718955039978
iB_13067,1,0.9958128333091736
iB_13068,1,0.9959404468536377
iB_13073,1,0.9964191913604736
iB_13078,1,0.9950408339500427
iB_13084,1,0.9974263310432434
iB_13089,1,0.9962522387504578
iB_13092,1,0.998337984085083
iB_13108,1,0.8672525882720947
iB_13110,1,0.9347972869873047
iB_13113,1,0.9963613152503967
iB_13115,1,0.9954186677932739
iB_13125,1,0.996729850769043
iB_13126,1,0.9970542192459106
iB_13138,1,0.9807379841804504
iB_13142,1,0.9975353479385376
iB_13143,1,0.992645263671875
iB_13145,1,0.9259701371192932
iB_13147,1,0.9967933297157288
iB_13151,1,0.9963728189468384
iB_13166,1,0.9890696406364441
iB_13167,1,0.995152473449707
iB_13171,1,0.9934542179107666
iB_13174,1,0.9966570138931274
iB_13177,1,0.996376097202301
iB_13185,1,0.9132882952690125
iB_13188,1,0.9655651450157166
iB_13189,1,0.9969960451126099
iB_13190,1,0.9968686699867249
iB_13194,1,0.9978869557380676
iB_13196,1,0.9956513047218323
iB_13201,1,0.9508570432662964
iB_13204,1,0.9943197965621948
iB_13213,1,0.9897687435150146
iB_13220,1,0.995468258857727
iB_13228,1,0.24210312962532043
iB_13230,1,0.9941728711128235
iB_13232,1,0.9865178465843201
iB_13233,1,0.9959492683410645
iB_13236,1,0.9633903503417969
iB_13240,1,0.9519656300544739
iB_13251,1,0.9579950571060181
iB_13256,1,0.9967555403709412
iB_13264,1,0.9948036074638367
iB_13274,1,0.7503468990325928
iB_13276,1,0.9925657510757446
iB_13279,1,0.9951120018959045
iB_13281,1,0.24074050784111023
iB_13285,1,0.9620521664619446
iB_13289,1,0.9836159348487854
iB_13290,1,0.9940057992935181
iB_13293,1,0.9907894730567932
iB_13302,1,0.9958557486534119
iB_13316,1,0.9716607928276062
iB_13320,1,0.931665301322937
iB_13340,1,0.9968055486679077
iB_13343,1,0.9652352929115295
iB_13346,1,0.9585246443748474
iB_13353,1,0.9975437521934509
iB_13358,1,0.9397187232971191
iB_13360,1,0.9422664642333984
iB_13363,1,0.9950035214424133
iB_13367,1,0.9929996728897095
iB_13377,1,0.9838749170303345
iB_13381,1,0.9958571791648865
iB_13390,1,0.9906045794487
iB_13393,1,0.9982994198799133
iB_13400,1,0.9961888194084167
iB_13402,1,0.9745623469352722
iB_13406,1,0.994206428527832
iB_13412,1,0.9972449541091919
iB_13415,1,0.995087206363678
iB_13420,1,0.9906460046768188
iB_13421,1,0.996551513671875
iB_13427,1,0.9940410256385803
iB_13441,1,0.9964069724082947
iB_13442,1,0.6699521541595459
iB_13447,1,0.9545924663543701
iB_13456,1,0.9962318539619446
iB_13458,1,0.9944210648536682
iB_13462,1,0.9936336278915405
iB_13464,1,0.9878700375556946
iB_13488,1,0.9749310612678528
iB_13497,1,0.9952078461647034
iB_13510,1,0.8400542736053467
iB_13523,1,0.9960286617279053
iB_13534,1,0.993894636631012
iB_13537,1,0.9830543398857117
iB_13544,1,0.975847065448761
iB_13545,1,0.9926576018333435
iB_13552,1,0.9945269227027893
iB_13553,1,0.9815692901611328
iB_13560,1,0.993995726108551
iB_13569,1,0.9885955452919006
iB_13571,1,0.9976835250854492
iB_13572,1,0.993462324142456
iB_13576,1,0.9970582723617554
iB_13584,1,0.9949919581413269
iB_13585,1,0.9301928877830505
iB_13594,1,0.9965994954109192
iB_13597,1,0.6239830255508423
iB_13601,1,0.9888899326324463
iB_13609,1,0.9864507913589478
iB_13615,1,0.6600860953330994
iB_13619,1,0.9953888654708862
iB_13622,1,0.9946841597557068
iB_13630,1,0.9303495287895203
iB_13641,1,0.975269615650177
iB_13643,1,0.9898824095726013
iB_13648,1,0.9917383790016174
iB_13670,1,0.9955099821090698
iB_13682,1,0.9911052584648132
iB_13683,1,0.983803927898407
iB_13691,1,0.9887345433235168
iB_13694,1,0.34254786372184753
iB_13695,1,0.9128282070159912
iB_13698,1,0.9933298230171204
iB_13702,1,0.9753174781799316
iB_13708,1,0.9973625540733337
iB_13709,1,0.9935091137886047
iB_13712,1,0.942875862121582
iB_13717,1,0.9958416819572449
iB_13718,1,0.9964841604232788
iB_13720,1,0.991288423538208
iB_13721,1,0.9955258965492249
iB_13725,1,0.9956762194633484
iB_13728,1,0.9967556595802307
iB_13729,1,0.9910776615142822
iB_13746,1,0.982627809047699
iB_13747,1,0.9723869562149048
iB_13750,1,0.9539560675621033
iB_13752,1,0.9052134156227112
iB_13756,1,0.9952273368835449
iB_13757,1,0.5938889384269714
iB_13760,1,0.5837711095809937
iB_13762,1,0.9837250113487244
iB_13763,1,0.9757205247879028
iB_13764,1,0.9887654781341553
iB_13766,1,0.9958484172821045
iB_13770,1,0.9399215579032898
iB_13771,1,0.9282053709030151
iB_13779,1,0.9862733483314514
iB_13784,1,0.9968277812004089
iB_13789,1,0.9980554580688477
iB_13794,1,0.6346257925033569
iB_13798,1,0.9423396587371826
iB_13811,1,0.9961724877357483
iB_13819,1,0.9939143061637878
iB_13821,1,0.9733381867408752
iB_13827,1,0.9941771030426025
iB_13829,1,0.9960130453109741
iB_13846,1,0.023645518347620964
iB_13847,1,0.9924008846282959
iB_13849,1,0.987218976020813
iB_13856,1,0.9967420697212219
iB_13862,1,0.9474943280220032
iB_13869,1,0.9933515191078186
iB_13875,1,0.9924499988555908
iB_13884,1,0.9968447685241699
iB_13885,1,0.984919548034668
iB_13890,1,0.9910950660705566
iB_13892,1,0.9823516011238098
iB_13895,1,0.9958779811859131
iB_13897,1,0.9810938835144043
iB_13899,1,0.9943585991859436
iB_13901,1,0.935433566570282
iB_13903,1,0.9937346577644348
iB_13908,1,0.8641979694366455
iB_13913,1,0.9217963814735413
iB_13919,1,0.6302775740623474
iB_13922,1,0.9927024841308594
iB_13928,1,0.7907388806343079
iB_13932,1,0.07937777042388916
iB_13939,1,0.9838232398033142
iB_13942,1,0.9946631193161011
iB_13947,1,0.9881350994110107
iB_13961,1,0.9827266931533813
iB_13968,1,0.9557604193687439
iB_13969,1,0.97636479139328
iB_13975,1,0.9980019927024841
iB_13980,1,0.9759481549263
iB_13987,1,0.9653930068016052
iB_13988,1,0.997414231300354
iB_13991,1,0.9837781190872192
iB_13992,1,0.9957669973373413
iB_13995,1,0.989560604095459
iB_13998,1,0.9850202798843384
iB_13999,1,0.504117488861084
iB_14005,1,0.9957192540168762
iB_14011,1,0.9969712495803833
iB_14019,1,0.9939747452735901
iB_14023,1,0.9971531629562378
iB_14030,1,0.9951208233833313
iB_14032,1,0.9950973391532898
iB_14033,1,0.9617489576339722
iB_14046,1,0.9963162541389465
iB_14051,1,0.9904486536979675
iB_14052,1,0.9931847453117371
iB_14055,1,0.9924229979515076
iB_14059,1,0.9926336407661438
iB_14065,1,0.9807132482528687
iB_14068,1,0.9858160018920898
iB_14070,1,0.9791335463523865
iB_14071,1,0.9834866523742676
iB_14075,1,0.9793065786361694
iB_14078,1,0.942984938621521
iB_14087,1,0.9475414156913757
iB_14097,1,0.9951779842376709
iB_14098,1,0.9973680377006531
iB_14102,1,0.996110737323761
iB_14112,1,0.9850088357925415
iB_14120,1,0.9966838955879211
iB_14126,1,0.9968818426132202
iB_14139,1,0.9075157046318054
iB_14140,1,0.9828675985336304
iB_14141,1,0.995014488697052
iB_14148,1,0.9973873496055603
iB_14151,1,0.7121517062187195
iB_14153,1,0.9959830045700073
iB_14156,1,0.987928569316864
iB_14160,1,0.9774787425994873
iB_14165,1,0.9440897107124329
iB_14174,1,0.9105547666549683
iB_14199,1,0.9909192323684692
iB_14202,1,0.9934007525444031
iB_14204,1,0.9921584129333496
iB_14208,1,0.9939010143280029
iB_14212,1,0.9586613774299622
iB_14217,1,0.9944276809692383
iB_14219,1,0.99720299243927
iB_14224,1,0.9961572289466858
iB_14231,1,0.9623448252677917
iB_14234,1,0.990502119064331
iB_14245,1,0.986093282699585
iB_14251,1,0.956079363822937
iB_14252,1,0.9824607968330383
iB_14256,1,0.995745837688446
iB_14270,1,0.9928300976753235
iB_14281,1,0.9910835027694702
iB_14285,1,0.988492488861084
iB_14290,1,0.994081437587738
iB_14291,1,0.9840131998062134
iB_14293,1,0.9803633093833923
iB_14296,1,0.8176214694976807
iB_14300,1,0.9596129059791565
iB_14306,1,0.9042409658432007
iB_14311,1,0.996177077293396
iB_14313,1,0.9965280890464783
iB_14318,1,0.9944475889205933
iB_14327,1,0.9877512454986572
iB_14331,1,0.9909875988960266
iB_14342,1,0.9894570708274841
iB_14343,1,0.9697725176811218
iB_14365,1,0.9947898387908936
iB_14374,1,0.9974614381790161
iB_14375,1,0.989676296710968
iB_14377,1,0.9956387877464294
iB_14379,1,0.996168315410614
iB_14385,1,0.965579628944397
iB_14387,1,0.9830706715583801
iB_14403,1,0.994562566280365
iB_14405,1,0.9834453463554382
iB_14409,1,0.8160610198974609
iB_14425,1,0.9901170134544373
iB_14433,1,0.9923174381256104
iB_14439,1,0.9830762147903442
iB_14442,1,0.9949705004692078
iB_14445,1,0.9882431626319885
iB_14450,1,0.9957821369171143
iB_14456,1,0.782430112361908
iB_14464,1,0.9940213561058044
iB_14468,1,0.9971326589584351
iB_14479,1,0.985791802406311
iB_14481,1,0.9737117886543274
iB_14487,1,0.976880669593811
iB_14488,1,0.99006187915802
iB_14490,1,0.9828594326972961
iB_14497,1,0.9976369142532349
iB_14502,1,0.9915783405303955
iB_14503,1,0.9972869157791138
iB_14508,1,0.9961966276168823
iB_14509,1,0.9556041955947876
iB_14519,1,0.9466321468353271
iB_14522,1,0.9925036430358887
iB_14524,1,0.9963571429252625
iB_14525,1,0.9898895621299744
iB_14531,1,0.9966083765029907
iB_14538,1,0.6202446818351746
iB_14543,1,0.011641187593340874
iB_14557,1,0.9973077774047852
iB_14576,1,0.886442244052887
iB_14580,1,0.9979105591773987
iB_14582,1,0.984638512134552
iB_14588,1,0.9964775443077087
iB_14591,1,0.9967970252037048
iB_14600,1,0.9909946322441101
iB_14611,1,0.9878722429275513
iB_14616,1,0.9949691891670227
iB_14642,1,0.9850642085075378
iB_14659,1,0.9865955710411072
iB_14664,1,0.9961203336715698
iB_14678,1,0.9978827834129333
iB_14682,1,0.8671374320983887
iB_14685,1,0.9941641688346863
iB_14706,1,0.9958077669143677
iB_14715,1,0.9908552169799805
iB_14732,1,0.9916195869445801
iB_14735,1,0.9577330946922302
iB_14747,1,0.9693090319633484
iB_14753,1,0.9806824922561646
iB_14754,1,0.9978910088539124
iB_14765,1,0.997267484664917
iB_14793,1,0.878272294998169
iB_14800,1,0.9947996139526367
iB_14820,1,0.9980114698410034
iB_14830,1,0.9915769100189209
iB_14831,1,0.9939969778060913
iB_14838,1,0.996566653251648
iB_14849,1,0.9941076040267944
