id,label,score
iB_09524,1,0.6389955878257751
iB_09525,1,0.7115936875343323
iB_09530,1,0.76594477891922
iB_09531,1,0.7917500734329224
iB_09533,1,0.7942506670951843
iB_09536,1,0.7942997217178345
iB_09542,1,0.6375983953475952
iB_09543,1,0.766036331653595
iB_09544,1,0.782896101474762
iB_09548,1,0.7848982810974121
iB_09551,1,0.7953495979309082
iB_09552,1,0.7729523777961731
iB_09554,1,0.7834479808807373
iB_09573,1,0.7939313054084778
iB_09580,1,0.2773895561695099
iB_09588,1,0.7851741313934326
iB_09594,1,0.7833488583564758
iB_09598,1,0.7933969497680664
iB_09608,1,0.7897675633430481
iB_09609,1,0.7830483317375183
iB_09620,1,0.7695069909095764
iB_09625,1,0.7900289297103882
iB_09630,1,0.792270839214325
iB_09638,1,0.7921605706214905
iB_09639,1,0.7554028630256653
iB_09646,1,0.7817846536636353
iB_09649,1,0.7911582589149475
iB_09651,1,0.7943364381790161
iB_09657,1,0.7872074246406555
iB_09658,1,0.79498291015625
iB_09671,1,0.7924736738204956
iB_09673,1,0.7922462821006775
iB_09674,1,0.7431330680847168
iB_09678,1,0.7754046320915222
iB_09684,1,0.7535022497177124
iB_09692,1,0.352228581905365
iB_09693,1,0.7613710165023804
iB_09698,1,0.7838117480278015
iB_09707,1,0.7861955761909485
iB_09708,1,0.7942100167274475
iB_09716,1,0.7867271900177002
iB_09717,1,0.7941809892654419
iB_09718,1,0.7825051546096802
iB_09732,1,0.735037624835968
iB_09733,1,0.7943989038467407
iB_09734,1,0.792680025100708
iB_09737,1,0.7271290421485901
iB_09739,1,0.7838283777236938
iB_09743,1,0.794080913066864
iB_09746,1,0.766887366771698
iB_09751,1,0.791507363319397
iB_09754,1,0.7619576454162598
iB_09755,1,0.7906797528266907
iB_09765,1,0.7926680445671082
iB_09774,1,0.7817267179489136
iB_09775,1,0.7939548492431641
iB_09777,1,0.5651018619537354
iB_09779,1,0.4986010193824768
iB_09792,1,0.7831719517707825
iB_09801,1,0.7927849888801575
iB_09803,1,0.34650206565856934
iB_09816,1,0.7695502042770386
iB_09818,1,0.3834521472454071
iB_09823,1,0.766036331653595
iB_09834,1,0.6338871717453003
iB_09836,1,0.7865029573440552
iB_09841,1,0.688661515712738
iB_09842,1,0.7944043278694153
iB_09853,1,0.7834612131118774
iB_09854,1,0.7914150953292847
iB_09857,1,0.7873369455337524
iB_09858,1,0.7742272019386292
iB_09862,1,0.14952971041202545
iB_09885,1,0.7885517477989197
iB_09886,1,0.7965967059135437
iB_09887,1,0.7872115969657898
iB_09892,1,0.7851905822753906
iB_09907,1,0.7713518738746643
iB_09912,1,0.788284957408905
iB_09922,1,0.7760041356086731
iB_09924,1,0.7915497422218323
iB_09925,1,0.7929529547691345
iB_09934,1,0.7902729511260986
iB_09945,1,0.4678681790828705
iB_09946,1,0.7939764857292175
iB_09956,1,0.4600633680820465
iB_09963,1,0.3723955452442169
iB_09977,1,0.7326579093933105
iB_09978,1,0.7957999110221863
iB_09988,1,0.17187266051769257
iB_09995,1,0.7894221544265747
iB_09997,1,0.791742742061615
iB_10004,1,0.7945763468742371
iB_10009,1,0.7943253517150879
iB_10016,1,0.7959441542625427
iB_10018,1,0.7572492957115173
iB_10021,1,0.7962082624435425
iB_10025,1,0.5156782865524292
iB_10034,1,0.37976694107055664
iB_10042,1,0.790127158164978
iB_10043,1,0.7960792779922485
iB_10061,1,0.790634274482727
iB_10068,1,0.5277166366577148
iB_10071,1,0.716882050037384
iB_10072,1,0.7206992506980896
iB_10073,1,0.7932960987091064
iB_10074,1,0.7941910624504089
iB_10076,1,0.5670611262321472
iB_10084,1,0.793287992477417
iB_10087,1,0.7447260022163391
iB_10092,1,0.7555630207061768
iB_10099,1,0.7160286903381348
iB_10113,1,0.7917677164077759
iB_10114,1,0.790596067905426
iB_10115,1,0.7944058775901794
iB_10121,1,0.7335675358772278
iB_10138,1,0.7721500992774963
iB_10144,1,0.7659804821014404
iB_10153,1,0.36975497007369995
iB_10157,1,0.20614860951900482
iB_10169,1,0.7916339635848999
iB_10172,1,0.7485945224761963
iB_10174,1,0.26985666155815125
iB_10193,1,0.7871668338775635
iB_10196,1,0.5290747880935669
iB_10199,1,0.758624255657196
iB_10205,1,0.791788637638092
iB_10215,1,0.7952086329460144
iB_10232,1,0.7965707182884216
iB_10234,1,0.7948499321937561
iB_10235,1,0.6482338309288025
iB_10253,1,0.5769336223602295
iB_10258,1,0.7955051064491272
iB_10267,1,0.7915428280830383
iB_10285,1,0.7937947511672974
iB_10290,1,0.7277185320854187
iB_10295,1,0.797435462474823
iB_10296,1,0.7937161326408386
iB_10307,1,0.7949883341789246
iB_10311,1,0.7928991913795471
iB_10319,1,0.7690684795379639
iB_10332,1,0.5329355597496033
iB_10335,1,0.7781804800033569
iB_10337,1,0.7910712957382202
iB_10344,1,0.62553471326828
iB_10358,1,0.7782943844795227
iB_10361,1,0.6679872274398804
iB_10364,1,0.7587567567825317
iB_10366,1,0.5003940463066101
iB_10389,1,0.7931345105171204
iB_10390,1,0.7943204641342163
iB_10396,1,0.7481154203414917
iB_10400,1,0.7926432490348816
iB_10402,1,0.7762338519096375
iB_10411,1,0.7914318442344666
iB_10419,1,0.7938278913497925
iB_10423,1,0.7829665541648865
iB_10425,1,0.7949892282485962
iB_10442,1,0.768517255783081
iB_10443,1,0.7858376502990723
iB_10449,1,0.784186840057373
iB_10453,1,0.7947651743888855
iB_10455,1,0.7334953546524048
iB_10460,1,0.7488032579421997
iB_10468,1,0.7289512753486633
iB_10472,1,0.6795888543128967
iB_10477,1,0.796429455280304
iB_10481,1,0.6488282084465027
iB_10483,1,0.4933337867259979
iB_10493,1,0.7949012517929077
iB_10494,1,0.7927831411361694
iB_10495,1,0.7672902941703796
iB_10497,1,0.7916617393493652
iB_10498,1,0.7932644486427307
iB_10499,1,0.7788852453231812
iB_10511,1,0.41480305790901184
iB_10517,1,0.5092469453811646
iB_10522,1,0.7844709753990173
iB_10525,1,0.7969039678573608
iB_10533,1,0.7277431488037109
iB_10539,1,0.7930063009262085
iB_10542,1,0.7712443470954895
iB_10543,1,0.7832000255584717
iB_10544,1,0.19075289368629456
iB_10546,1,0.46915680170059204
iB_10555,1,0.7612789869308472
iB_10559,1,0.7799891233444214
iB_10566,1,0.7221067547798157
iB_10573,1,0.7945494651794434
iB_10576,1,0.7901988625526428
iB_10584,1,0.7897164821624756
iB_10593,1,0.7905609011650085
iB_10595,1,0.7971220016479492
iB_10597,1,0.7918225526809692
iB_10611,1,0.7646219730377197
iB_10628,1,0.7611904740333557
iB_10633,1,0.24859100580215454
iB_10636,1,0.7907950282096863
iB_10639,1,0.7933370471000671
iB_10641,1,0.7950595617294312
iB_10646,1,0.7920690178871155
iB_10647,1,0.6843057870864868
iB_10649,1,0.630359947681427
iB_10650,1,0.7948015928268433
iB_10654,1,0.7938024997711182
iB_10656,1,0.7751771211624146
iB_10659,1,0.27033302187919617
iB_10661,1,0.7959960699081421
iB_10665,1,0.1688600778579712
iB_10673,1,0.7625518441200256
iB_10675,1,0.795290470123291
iB_10682,1,0.7516568899154663
iB_10704,1,0.7962232828140259
iB_10709,1,0.7935349345207214
iB_10710,1,0.7933569550514221
iB_10723,1,0.7271744608879089
iB_10724,1,0.6813588738441467
iB_10728,1,0.7901512384414673
iB_10732,1,0.7968226075172424
iB_10741,1,0.526718020439148
iB_10751,1,0.7925169467926025
iB_10753,1,0.6968050599098206
iB_10757,1,0.786983847618103
iB_10767,1,0.3693312108516693
iB_10772,1,0.7890444993972778
iB_10775,1,0.7908048629760742
iB_10788,1,0.7057215571403503
iB_10789,1,0.7928048372268677
iB_10796,1,0.7223755121231079
iB_10797,1,0.7792887091636658
iB_10806,1,0.49188432097435
iB_10820,1,0.2988952696323395
iB_10825,1,0.7887298464775085
iB_10826,1,0.7891517281532288
iB_10829,1,0.7911757826805115
iB_10831,1,0.7924293279647827
iB_10836,1,0.7925897836685181
iB_10840,1,0.7489902973175049
iB_10849,1,0.7077574729919434
iB_10858,1,0.7694814205169678
iB_10859,1,0.20188884437084198
iB_10866,1,0.7939913868904114
iB_10873,1,0.7937453985214233
iB_10874,1,0.6577420830726624
iB_10884,1,0.7933202385902405
iB_10886,1,0.7849584817886353
iB_10890,1,0.4482809007167816
iB_10904,1,0.7918786406517029
iB_10915,1,0.7944612503051758
iB_10926,1,0.79305499792099
iB_10928,1,0.19667118787765503
iB_10931,1,0.790505051612854
iB_10933,1,0.7958492636680603
iB_10942,1,0.19928644597530365
iB_10945,1,0.792195737361908
iB_10947,1,0.5757188200950623
iB_10956,1,0.28749239444732666
iB_10957,1,0.6191030144691467
iB_10959,1,0.7935097813606262
iB_10960,1,0.6645672917366028
iB_10962,1,0.6474292874336243
iB_10964,1,0.7768514156341553
iB_10967,1,0.7943476438522339
iB_10969,1,0.15412534773349762
iB_10975,1,0.2508988082408905
iB_10979,1,0.6252082586288452
iB_10984,1,0.7931361198425293
iB_10989,1,0.7607100009918213
iB_10992,1,0.6762996912002563
iB_10996,1,0.7951318025588989
iB_11000,1,0.7936641573905945
iB_11012,1,0.7929034233093262
iB_11016,1,0.79481440782547
iB_11018,1,0.7566572427749634
iB_11026,1,0.1624070256948471
iB_12011,1,0.7916763424873352
iB_12020,1,0.7619745135307312
iB_12022,1,0.7711628079414368
iB_12026,1,0.6335616111755371
iB_12036,1,0.3033691346645355
iB_12039,1,0.6772342920303345
iB_12051,1,0.7921316027641296
iB_12054,1,0.7455375790596008
iB_12059,1,0.7374425530433655
iB_12062,1,0.7907216548919678
iB_12063,1,0.7826235294342041
iB_12071,1,0.7956411242485046
iB_12075,1,0.7942577600479126
iB_12076,1,0.7296931743621826
iB_12080,1,0.7924274206161499
iB_12090,1,0.7365992069244385
iB_12095,1,0.761837363243103
iB_12103,1,0.7946416735649109
iB_12104,1,0.7925800085067749
iB_12118,1,0.3229961693286896
iB_12123,1,0.1590602844953537
iB_12130,1,0.17742975056171417
iB_12131,1,0.7912380695343018
iB_12133,1,0.7905911207199097
iB_12136,1,0.5824095010757446
iB_12137,1,0.26890748739242554
iB_12145,1,0.5306847095489502
iB_12152,1,0.7745228409767151
iB_12162,1,0.45034557580947876
iB_12164,1,0.7972779870033264
iB_12165,1,0.7940462827682495
iB_12166,1,0.7726289629936218
iB_12174,1,0.6563596129417419
iB_12175,1,0.7919794321060181
iB_12185,1,0.6355202198028564
iB_12200,1,0.43739837408065796
iB_12202,1,0.4898067116737366
iB_12205,1,0.5663014650344849
iB_12213,1,0.7923818230628967
iB_12216,1,0.7925205230712891
iB_12220,1,0.3214402198791504
iB_12222,1,0.791400134563446
iB_12227,1,0.6348699927330017
iB_12229,1,0.7934789061546326
iB_12239,1,0.735238254070282
iB_12243,1,0.4653826653957367
iB_12247,1,0.6965948343276978
iB_12255,1,0.7905130386352539
iB_12267,1,0.7695471048355103
iB_12269,1,0.7921256422996521
iB_12270,1,0.7425626516342163
iB_12276,1,0.6569679975509644
iB_12277,1,0.2815570533275604
iB_12281,1,0.7935419082641602
iB_12284,1,0.7928429245948792
iB_12287,1,0.7862058281898499
iB_12290,1,0.7743567228317261
iB_12296,1,0.7844496965408325
iB_12299,1,0.7896456718444824
iB_12302,1,0.7913225889205933
iB_12308,1,0.7874155044555664
iB_12312,1,0.7609589695930481
iB_12321,1,0.788564145565033
iB_12323,1,0.6238387227058411
iB_12324,1,0.7888630032539368
iB_12325,1,0.793578565120697
iB_12333,1,0.5029547214508057
iB_12336,1,0.7858737111091614
iB_12347,1,0.771287739276886
iB_12351,1,0.7960332036018372
iB_12358,1,0.7536994218826294
iB_12359,1,0.7896475195884705
iB_12363,1,0.2471729815006256
iB_12367,1,0.7926023006439209
iB_12368,1,0.795486330986023
iB_12375,1,0.7802417278289795
iB_12377,1,0.7929965853691101
iB_12383,1,0.7955506443977356
iB_12388,1,0.7761184573173523
iB_12391,1,0.7931156158447266
iB_12393,1,0.7961171269416809
iB_12397,1,0.7924875020980835
iB_12406,1,0.6867486238479614
iB_12407,1,0.7911731600761414
iB_12410,1,0.7943500280380249
iB_12414,1,0.7876867651939392
iB_12419,1,0.782172679901123
iB_12420,1,0.24136550724506378
iB_12422,1,0.7941840291023254
iB_12425,1,0.7271131277084351
iB_12433,1,0.6666465401649475
iB_12435,1,0.7937056422233582
iB_12437,1,0.785893440246582
iB_12450,1,0.7920493483543396
iB_12460,1,0.7927078604698181
iB_12469,1,0.7923911213874817
iB_12475,1,0.6491422057151794
iB_12477,1,0.7926753163337708
iB_12485,1,0.42862841486930847
iB_12486,1,0.3698543906211853
iB_12501,1,0.7894811034202576
iB_12502,1,0.794982373714447
iB_12517,1,0.25609254837036133
iB_12521,1,0.7906543016433716
iB_12532,1,0.7940014600753784
iB_12535,1,0.7907312512397766
iB_12539,1,0.7857506275177002
iB_12544,1,0.40886157751083374
iB_12546,1,0.793432891368866
iB_12548,1,0.7923510670661926
iB_12550,1,0.7965505123138428
iB_12551,1,0.39176204800605774
iB_12555,1,0.7637873888015747
iB_12556,1,0.789798378944397
iB_12558,1,0.2217947095632553
iB_12562,1,0.7930998206138611
iB_12563,1,0.7920451760292053
iB_12572,1,0.6912157535552979
iB_12573,1,0.683685839176178
iB_12576,1,0.7912495732307434
iB_12577,1,0.7927882075309753
iB_12578,1,0.654159426689148
iB_12582,1,0.23725511133670807
iB_12583,1,0.698354959487915
iB_12589,1,0.7964593768119812
iB_12597,1,0.7853990197181702
iB_12598,1,0.7922690510749817
iB_12599,1,0.7909192442893982
iB_12602,1,0.7952004671096802
iB_12603,1,0.731781542301178
iB_12604,1,0.7558485269546509
iB_12608,1,0.7935880422592163
iB_12612,1,0.6691738367080688
iB_12613,1,0.5031609535217285
iB_12640,1,0.7771331667900085
iB_12641,1,0.6584892272949219
iB_12647,1,0.524480402469635
iB_12648,1,0.22080011665821075
iB_12662,1,0.7903719544410706
iB_12667,1,0.6284623742103577
iB_12671,1,0.7921083569526672
iB_12672,1,0.7906983494758606
iB_12676,1,0.5152555704116821
iB_12722,1,0.7945060729980469
iB_12723,1,0.7951635122299194
iB_12727,1,0.5142435431480408
iB_12728,1,0.7534161806106567
iB_12738,1,0.7483323216438293
iB_12744,1,0.7939755320549011
iB_12748,1,0.7951710820198059
iB_12750,1,0.7928012609481812
iB_12767,1,0.7775622010231018
iB_12769,1,0.7981910705566406
iB_12772,1,0.6211086511611938
iB_12778,1,0.784175455570221
iB_12787,1,0.29986387491226196
iB_12795,1,0.7931244969367981
iB_12798,1,0.7889716029167175
iB_12809,1,0.23728066682815552
iB_12811,1,0.7910014390945435
iB_12813,1,0.7929072380065918
iB_12814,1,0.7912353873252869
iB_12817,1,0.17808862030506134
iB_12823,1,0.7963354587554932
iB_12824,1,0.7938348054885864
iB_12833,1,0.7925928831100464
iB_12849,1,0.7830950617790222
iB_12851,1,0.7841126918792725
iB_12852,1,0.3353758454322815
iB_12857,1,0.60345458984375
iB_12858,1,0.740081787109375
iB_12859,1,0.7755164504051208
iB_12861,1,0.2096024751663208
iB_12863,1,0.2282150238752365
iB_12866,1,0.7843911051750183
iB_12868,1,0.219279944896698
iB_12869,1,0.7968018651008606
iB_12873,1,0.7813800573348999
iB_12875,1,0.2073034793138504
iB_12877,1,0.78643399477005
iB_12886,1,0.7645969986915588
iB_12888,1,0.7947396636009216
iB_12889,1,0.6304846405982971
iB_12890,1,0.7786130309104919
iB_12905,1,0.7876864671707153
iB_12906,1,0.7954964637756348
iB_12920,1,0.7640119194984436
iB_12921,1,0.20338748395442963
iB_12923,1,0.7903414368629456
iB_12933,1,0.7881318926811218
iB_12936,1,0.39817193150520325
iB_12937,1,0.7884402275085449
iB_12939,1,0.7726032733917236
iB_12941,1,0.771754264831543
iB_12942,1,0.7581770420074463
iB_12945,1,0.7904298901557922
iB_12949,1,0.7927801609039307
iB_12951,1,0.7928544878959656
iB_12957,1,0.7910078167915344
iB_12964,1,0.7918455004692078
iB_12966,1,0.7930929064750671
iB_12968,1,0.6324526071548462
iB_12973,1,0.7923164367675781
iB_12979,1,0.20585690438747406
iB_12980,1,0.7904641628265381
iB_12982,1,0.7898987531661987
iB_12983,1,0.45042359828948975
iB_12984,1,0.5902560353279114
iB_12991,1,0.2592135965824127
iB_12992,1,0.16109882295131683
iB_12994,1,0.7942540049552917
iB_12996,1,0.7804865837097168
iB_13001,1,0.7017866969108582
iB_13002,1,0.644894003868103
iB_13008,1,0.7885509133338928
iB_13010,1,0.7937770485877991
iB_13014,1,0.678905189037323
iB_13016,1,0.7931489944458008
iB_13033,1,0.7905717492103577
iB_13035,1,0.7903022766113281
iB_13047,1,0.7937040328979492
iB_13053,1,0.7914828062057495
iB_13056,1,0.7934492230415344
iB_13062,1,0.13876011967658997
iB_13064,1,0.7796819806098938
iB_13067,1,0.791824221611023
iB_13068,1,0.7922137975692749
iB_13073,1,0.7943189144134521
iB_13078,1,0.7928752899169922
iB_13084,1,0.792555570602417
iB_13089,1,0.79301518201828
iB_13092,1,0.7914006114006042
iB_13108,1,0.7940441370010376
iB_13110,1,0.7750849723815918
iB_13113,1,0.791407585144043
iB_13115,1,0.7903164029121399
iB_13125,1,0.7918447256088257
iB_13126,1,0.7939054369926453
iB_13138,1,0.794211745262146
iB_13142,1,0.7929742336273193
iB_13143,1,0.7912134528160095
iB_13145,1,0.28014975786209106
iB_13147,1,0.4837755560874939
iB_13151,1,0.7944732904434204
iB_13166,1,0.6075381636619568
iB_13167,1,0.7963342666625977
iB_13171,1,0.7819319367408752
iB_13174,1,0.6281396150588989
iB_13177,1,0.7904065251350403
iB_13185,1,0.6676651835441589
iB_13188,1,0.6743621826171875
iB_13189,1,0.7954503893852234
iB_13190,1,0.7925029397010803
iB_13194,1,0.7931885123252869
iB_13196,1,0.791426420211792
iB_13201,1,0.22781716287136078
iB_13204,1,0.77818363904953
iB_13213,1,0.546495258808136
iB_13220,1,0.7909166216850281
iB_13228,1,0.1469738781452179
iB_13230,1,0.795163094997406
iB_13232,1,0.5557647943496704
iB_13233,1,0.7727551460266113
iB_13236,1,0.790002167224884
iB_13240,1,0.7686667442321777
iB_13251,1,0.7380629777908325
iB_13256,1,0.7919588088989258
iB_13264,1,0.7443554997444153
iB_13274,1,0.5744579434394836
iB_13276,1,0.7599684596061707
iB_13279,1,0.7926973104476929
iB_13281,1,0.7888529896736145
iB_13285,1,0.5136999487876892
iB_13289,1,0.79386967420578
iB_13290,1,0.7945209741592407
iB_13293,1,0.7668917179107666
iB_13302,1,0.754113495349884
iB_13316,1,0.79493248462677
iB_13320,1,0.7931187748908997
iB_13340,1,0.7935267090797424
iB_13343,1,0.7908123135566711
iB_13346,1,0.14635297656059265
iB_13353,1,0.7936840653419495
iB_13358,1,0.7698027491569519
iB_13360,1,0.7909277081489563
iB_13363,1,0.7936211228370667
iB_13367,1,0.7834466695785522
iB_13377,1,0.23958519101142883
iB_13381,1,0.7932569980621338
iB_13390,1,0.35871896147727966
iB_13393,1,0.7918450236320496
iB_13400,1,0.7938339114189148
iB_13402,1,0.686117947101593
iB_13406,1,0.759476363658905
iB_13412,1,0.7920839786529541
iB_13415,1,0.7946227788925171
iB_13420,1,0.7549839019775391
iB_13421,1,0.7102605104446411
iB_13427,1,0.7632761001586914
iB_13441,1,0.7180888056755066
iB_13442,1,0.7928061485290527
iB_13447,1,0.7895047664642334
iB_13456,1,0.7930871248245239
iB_13458,1,0.20052210986614227
iB_13462,1,0.7252798080444336
iB_13464,1,0.7942131757736206
iB_13488,1,0.7945297956466675
iB_13497,1,0.7911471128463745
iB_13510,1,0.7788922786712646
iB_13523,1,0.7720745205879211
iB_13534,1,0.33161991834640503
iB_13537,1,0.24769340455532074
iB_13544,1,0.7971663475036621
iB_13545,1,0.7920863628387451
iB_13552,1,0.7899433970451355
iB_13553,1,0.7932364344596863
iB_13560,1,0.7915968298912048
iB_13569,1,0.7847397923469543
iB_13571,1,0.7958308458328247
iB_13572,1,0.7853431701660156
iB_13576,1,0.7874774932861328
iB_13584,1,0.7926801443099976
iB_13585,1,0.19027510285377502
iB_13594,1,0.7928240299224854
iB_13597,1,0.21210725605487823
iB_13601,1,0.7929800748825073
iB_13609,1,0.7824618220329285
iB_13615,1,0.18494488298892975
iB_13619,1,0.13816626369953156
iB_13622,1,0.7879007458686829
iB_13630,1,0.2103089690208435
iB_13641,1,0.7826440930366516
iB_13643,1,0.7839192152023315
iB_13648,1,0.6862881779670715
iB_13670,1,0.7864599227905273
iB_13682,1,0.7966660261154175
iB_13683,1,0.7662066221237183
iB_13691,1,0.7923868298530579
iB_13694,1,0.2262832075357437
iB_13695,1,0.3205757737159729
iB_13698,1,0.795695424079895
iB_13702,1,0.791795551776886
iB_13708,1,0.7930507063865662
iB_13709,1,0.7958347201347351
iB_13712,1,0.7960236072540283
iB_13717,1,0.7267324328422546
iB_13718,1,0.708649218082428
iB_13720,1,0.6690980195999146
iB_13721,1,0.7913048267364502
iB_13725,1,0.7941005229949951
iB_13728,1,0.7839254140853882
iB_13729,1,0.7938501834869385
iB_13746,1,0.7086380124092102
iB_13747,1,0.6556786298751831
iB_13750,1,0.7264589667320251
iB_13752,1,0.778998076915741
iB_13756,1,0.7932096719741821
iB_13757,1,0.19358223676681519
iB_13760,1,0.77250736951828
iB_13762,1,0.45929762721061707
iB_13763,1,0.6806709170341492
iB_13764,1,0.6226712465286255
iB_13766,1,0.7945009469985962
iB_13770,1,0.41175326704978943
iB_13771,1,0.22737300395965576
iB_13779,1,0.20712441205978394
iB_13784,1,0.690349280834198
iB_13789,1,0.7960028052330017
iB_13794,1,0.776835560798645
iB_13798,1,0.16578738391399384
iB_13811,1,0.789201557636261
iB_13819,1,0.7478771805763245
iB_13821,1,0.7369615435600281
iB_13827,1,0.36978232860565186
iB_13829,1,0.7620756030082703
iB_13846,1,0.19538110494613647
iB_13847,1,0.6931294202804565
iB_13849,1,0.6401236057281494
iB_13856,1,0.7885164022445679
iB_13862,1,0.3292221426963806
iB_13869,1,0.7229759097099304
iB_13875,1,0.7938729524612427
iB_13884,1,0.7906328439712524
iB_13885,1,0.7700855135917664
iB_13890,1,0.7653361558914185
iB_13892,1,0.7936397790908813
iB_13895,1,0.7567071914672852
iB_13897,1,0.7945894002914429
iB_13899,1,0.7905234694480896
iB_13901,1,0.7588410377502441
iB_13903,1,0.6004869341850281
iB_13908,1,0.1390364170074463
iB_13913,1,0.14907357096672058
iB_13919,1,0.7888981699943542
iB_13922,1,0.7896614074707031
iB_13928,1,0.776185929775238
iB_13932,1,0.2501918077468872
iB_13939,1,0.7871121168136597
iB_13942,1,0.7169075608253479
iB_13947,1,0.6967807412147522
iB_13961,1,0.7886112928390503
iB_13968,1,0.19588574767112732
iB_13969,1,0.42060360312461853
iB_13975,1,0.7590147256851196
iB_13980,1,0.7926813364028931
iB_13987,1,0.7942256331443787
iB_13988,1,0.7945148944854736
iB_13991,1,0.7734243869781494
iB_13992,1,0.7193149924278259
iB_13995,1,0.7939368486404419
iB_13998,1,0.7930845022201538
iB_13999,1,0.17450609803199768
iB_14005,1,0.7929184436798096
iB_14011,1,0.7930245995521545
iB_14019,1,0.772083044052124
iB_14023,1,0.7920320630073547
iB_14030,1,0.6880484819412231
iB_14032,1,0.79402095079422
iB_14033,1,0.7924041152000427
iB_14046,1,0.7958486676216125
iB_14051,1,0.7846264839172363
iB_14052,1,0.7814003229141235
iB_14055,1,0.6683487892150879
iB_14059,1,0.7935000658035278
iB_14065,1,0.3000727593898773
iB_14068,1,0.7772688269615173
iB_14070,1,0.27966463565826416
iB_14071,1,0.39037150144577026
iB_14075,1,0.7721060514450073
iB_14078,1,0.4575735330581665
iB_14087,1,0.7915186285972595
iB_14097,1,0.7844414114952087
iB_14098,1,0.7940316796302795
iB_14102,1,0.7579104900360107
iB_14112,1,0.77713543176651
iB_14120,1,0.7763519883155823
iB_14126,1,0.7933347821235657
iB_14139,1,0.7132769227027893
iB_14140,1,0.7953850030899048
iB_14141,1,0.7890697121620178
iB_14148,1,0.7850539684295654
iB_14151,1,0.4285762906074524
iB_14153,1,0.6822516918182373
iB_14156,1,0.7736498117446899
iB_14160,1,0.7913373708724976
iB_14165,1,0.4543662965297699
iB_14174,1,0.5694589614868164
iB_14199,1,0.7917214632034302
iB_14202,1,0.35772040486335754
iB_14204,1,0.6029635667800903
iB_14208,1,0.7172619104385376
iB_14212,1,0.7754519581794739
iB_14217,1,0.24377447366714478
iB_14219,1,0.781810462474823
iB_14224,1,0.793953537940979
iB_14231,1,0.2615230977535248
iB_14234,1,0.4870292842388153
iB_14245,1,0.773133397102356
iB_14251,1,0.7767325043678284
iB_14252,1,0.7941750884056091
iB_14256,1,0.7248506546020508
iB_14270,1,0.7944325804710388
iB_14281,1,0.7862535715103149
iB_14285,1,0.794590950012207
iB_14290,1,0.7901396751403809
iB_14291,1,0.31954917311668396
iB_14293,1,0.3494803011417389
iB_14296,1,0.7927915453910828
iB_14300,1,0.25891631841659546
iB_14306,1,0.1883022040128708
iB_14311,1,0.5664694309234619
iB_14313,1,0.7925034165382385
iB_14318,1,0.7935584783554077
iB_14327,1,0.571050763130188
iB_14331,1,0.790179431438446
iB_14342,1,0.4189654290676117
iB_14343,1,0.7908660173416138
iB_14365,1,0.7923393845558167
iB_14374,1,0.7919965982437134
iB_14375,1,0.7931573987007141
iB_14377,1,0.7869881391525269
iB_14379,1,0.7938790321350098
iB_14385,1,0.7874732613563538
iB_14387,1,0.7223460078239441
iB_14403,1,0.7946895956993103
iB_14405,1,0.7904490828514099
iB_14409,1,0.14224594831466675
iB_14425,1,0.747473418712616
iB_14433,1,0.7948200106620789
iB_14439,1,0.770909309387207
iB_14442,1,0.515032172203064
iB_14445,1,0.5383378267288208
iB_14450,1,0.7930725812911987
iB_14456,1,0.511442244052887
iB_14464,1,0.38871029019355774
iB_14468,1,0.7914573550224304
iB_14479,1,0.2343849092721939
iB_14481,1,0.7946122884750366
iB_14487,1,0.42574289441108704
iB_14488,1,0.7786881923675537
iB_14490,1,0.7948690056800842
iB_14497,1,0.79317706823349
iB_14502,1,0.7914094924926758
iB_14503,1,0.7968944907188416
iB_14508,1,0.793523907661438
iB_14509,1,0.7955804467201233
iB_14519,1,0.5892812013626099
iB_14522,1,0.7500232458114624
iB_14524,1,0.7969663739204407
iB_14525,1,0.7949374914169312
iB_14531,1,0.7946338653564453
iB_14538,1,0.4096207320690155
iB_14543,1,0.3863530457019806
iB_14557,1,0.526768147945404
iB_14576,1,0.7971203923225403
iB_14580,1,0.793194591999054
iB_14582,1,0.7880126237869263
iB_14588,1,0.6000676155090332
iB_14591,1,0.7970948815345764
iB_14600,1,0.7809846997261047
iB_14611,1,0.7203144431114197
iB_14616,1,0.791604220867157
iB_14642,1,0.796036422252655
iB_14659,1,0.7925301790237427
iB_14664,1,0.7941122651100159
iB_14678,1,0.7943413257598877
iB_14682,1,0.16442327201366425
iB_14685,1,0.7916107177734375
iB_14706,1,0.7965532541275024
iB_14715,1,0.7646191120147705
iB_14732,1,0.7852840423583984
iB_14735,1,0.6884427070617676
iB_14747,1,0.7957521080970764
iB_14753,1,0.2639199197292328
iB_14754,1,0.7946833968162537
iB_14765,1,0.7861371636390686
iB_14793,1,0.7913846969604492
iB_14800,1,0.791085958480835
iB_14820,1,0.7340767979621887
iB_14830,1,0.7542048692703247
iB_14831,1,0.5262489914894104
iB_14838,1,0.7904505133628845
iB_14849,1,0.7754724621772766
iB_14862,1,0.2067975550889969
iB_14865,1,0.7914084196090698
iB_14868,1,0.7817063331604004
iB_14870,1,0.7892521023750305
iB_14874,1,0.40088075399398804
iB_14878,1,0.7947219610214233
iB_14892,1,0.7847416400909424
iB_14893,1,0.13523656129837036
iB_14905,1,0.7275785207748413
iB_14909,1,0.7949575185775757
iB_14911,1,0.1958634853363037
