id,label,score
iB_09743,1,0.987500786781311
iB_09746,1,0.9764957427978516
iB_09751,1,0.9873417019844055
iB_09754,1,0.9721249341964722
iB_09755,1,0.9837092161178589
iB_09765,1,0.988419771194458
iB_09774,1,0.9324588775634766
iB_09775,1,0.9666334986686707
iB_09777,1,0.9642741084098816
iB_09779,1,0.763714075088501
iB_09792,1,0.9580298662185669
iB_09801,1,0.9863483905792236
iB_09803,1,0.6570037603378296
iB_09816,1,0.9513550996780396
iB_09818,1,0.9414321780204773
iB_09823,1,0.808633029460907
iB_09834,1,0.834210991859436
iB_09836,1,0.9110450744628906
iB_09841,1,0.938896894454956
iB_09842,1,0.9733352661132812
iB_09853,1,0.9794397950172424
iB_09854,1,0.987382709980011
iB_09857,1,0.9677914381027222
iB_09858,1,0.9403908252716064
iB_09862,1,0.1787974089384079
iB_09885,1,0.9792742133140564
iB_09886,1,0.9155295491218567
iB_09887,1,0.974865198135376
iB_09892,1,0.8471375107765198
iB_09907,1,0.9485133290290833
iB_09912,1,0.9702191352844238
iB_09922,1,0.9745556712150574
iB_09924,1,0.9417003393173218
iB_09925,1,0.9763439893722534
iB_09934,1,0.9210766553878784
iB_09945,1,0.1421346217393875
iB_09946,1,0.9816649556159973
iB_09956,1,0.46289974451065063
iB_09963,1,0.31399020552635193
iB_09977,1,0.7717028856277466
iB_09978,1,0.9562373161315918
iB_09988,1,0.3062365651130676
iB_09995,1,0.9448140263557434
iB_09997,1,0.9669011235237122
iB_10004,1,0.9762738943099976
iB_10009,1,0.8376110196113586
iB_10016,1,0.9854778051376343
iB_10018,1,0.930147111415863
iB_10021,1,0.9822250008583069
iB_10025,1,0.5980296730995178
iB_10034,1,0.9150248169898987
iB_10042,1,0.9747080206871033
iB_10043,1,0.9812519550323486
iB_10061,1,0.9725204110145569
iB_10068,1,0.9854860305786133
iB_10071,1,0.8260776400566101
iB_10072,1,0.9448382258415222
iB_10073,1,0.9083967804908752
iB_10074,1,0.9641949534416199
iB_10076,1,0.9161707758903503
iB_10084,1,0.9633762240409851
iB_10087,1,0.9430388808250427
iB_10092,1,0.9336298108100891
iB_10099,1,0.23590217530727386
iB_10113,1,0.9792355895042419
iB_10114,1,0.9751580357551575
iB_10115,1,0.966045081615448
iB_10121,1,0.8716848492622375
iB_10138,1,0.9753583073616028
iB_10144,1,0.9671410322189331
iB_10153,1,0.8528617024421692
iB_10157,1,0.4991852939128876
iB_10169,1,0.9785977005958557
iB_10172,1,0.9663012623786926
iB_10174,1,0.4492863714694977
iB_10193,1,0.9526646137237549
iB_10196,1,0.817375123500824
iB_10199,1,0.9342109560966492
iB_10205,1,0.19269566237926483
iB_10215,1,0.9884083867073059
iB_10232,1,0.981530487537384
iB_10234,1,0.9761610627174377
iB_10235,1,0.7703009247779846
iB_10253,1,0.8177470564842224
iB_10258,1,0.9854652285575867
iB_10267,1,0.9230973124504089
iB_10285,1,0.9538857936859131
iB_10290,1,0.8656800985336304
iB_10295,1,0.9744318723678589
iB_10296,1,0.9870845675468445
iB_10307,1,0.9765658378601074
iB_10311,1,0.9844534993171692
iB_10319,1,0.9669945240020752
iB_10332,1,0.9480893015861511
iB_10335,1,0.7742781639099121
iB_10337,1,0.909646213054657
iB_10344,1,0.9496186375617981
iB_10358,1,0.9641371369361877
iB_10361,1,0.9114536046981812
iB_10364,1,0.8393807411193848
iB_10366,1,0.9063071608543396
iB_10389,1,0.8478342890739441
iB_10390,1,0.9818542003631592
iB_10396,1,0.777867317199707
iB_10400,1,0.971977949142456
iB_10402,1,0.9696046113967896
iB_10411,1,0.9838325381278992
iB_10419,1,0.9674648642539978
iB_10423,1,0.9772924184799194
iB_10425,1,0.9607594609260559
iB_10442,1,0.9428536891937256
iB_10443,1,0.8675529360771179
iB_10449,1,0.9766273498535156
iB_10453,1,0.9005964398384094
iB_10455,1,0.8764699697494507
iB_10460,1,0.5749450922012329
iB_10468,1,0.9636910557746887
iB_10472,1,0.8933122754096985
iB_10477,1,0.7906474471092224
iB_10481,1,0.8523059487342834
iB_10483,1,0.9356536865234375
iB_10493,1,0.984681248664856
iB_10494,1,0.965385377407074
iB_10495,1,0.9680049419403076
iB_10497,1,0.945541501045227
iB_10498,1,0.9896101951599121
iB_10499,1,0.9192062020301819
iB_10511,1,0.6473639607429504
iB_10517,1,0.8546943664550781
iB_10522,1,0.8890522718429565
iB_10525,1,0.9604372978210449
iB_10533,1,0.6580197215080261
iB_10539,1,0.9840558767318726
iB_10542,1,0.9467477202415466
iB_10543,1,0.9751834273338318
iB_10544,1,0.7164472937583923
iB_10546,1,0.7833178639411926
iB_10555,1,0.3131009638309479
iB_10559,1,0.9666946530342102
iB_10566,1,0.9205527901649475
iB_10573,1,0.973183274269104
iB_10576,1,0.19588996469974518
iB_10584,1,0.8774309754371643
iB_10593,1,0.9719070792198181
iB_10595,1,0.9751288294792175
iB_10597,1,0.9659126996994019
iB_10611,1,0.9359815120697021
iB_10628,1,0.9584887027740479
iB_10633,1,0.4748519957065582
iB_10636,1,0.8468003869056702
iB_10639,1,0.8678769469261169
iB_10641,1,0.9812753796577454
iB_10646,1,0.9752121567726135
iB_10647,1,0.955883264541626
iB_10649,1,0.7119765877723694
iB_10650,1,0.9838010668754578
iB_10654,1,0.9824451804161072
iB_10656,1,0.9754305481910706
iB_10659,1,0.6318652033805847
iB_10661,1,0.9657224416732788
iB_10665,1,0.7966088056564331
iB_10673,1,0.929760217666626
iB_10675,1,0.9779371619224548
iB_10682,1,0.9550867080688477
iB_10704,1,0.8938499093055725
iB_10709,1,0.955331027507782
iB_10710,1,0.9895093441009521
iB_10723,1,0.9556843042373657
iB_10724,1,0.8961448073387146
iB_10728,1,0.9639966487884521
iB_10732,1,0.9750103950500488
iB_10741,1,0.9612277746200562
iB_10751,1,0.9673873782157898
iB_10753,1,0.9670279622077942
iB_10757,1,0.9604883193969727
iB_10767,1,0.910880982875824
iB_10772,1,0.522379457950592
iB_10775,1,0.9741772413253784
iB_10788,1,0.9711688756942749
iB_10789,1,0.9873307347297668
iB_10796,1,0.9522358179092407
iB_10797,1,0.7482075095176697
iB_10806,1,0.8221280574798584
iB_10820,1,0.787173867225647
iB_10825,1,0.9152088165283203
iB_10826,1,0.766002893447876
iB_10829,1,0.9699481129646301
iB_10831,1,0.9650132060050964
iB_10836,1,0.8907633423805237
iB_10840,1,0.906359076499939
iB_10849,1,0.8894044756889343
iB_10858,1,0.813637375831604
iB_10859,1,0.9492504596710205
iB_10866,1,0.9834502339363098
iB_10873,1,0.9577212929725647
iB_10874,1,0.8736029267311096
iB_10884,1,0.9844368696212769
iB_10886,1,0.9420586228370667
iB_10890,1,0.8842782974243164
iB_10904,1,0.9667400121688843
iB_10915,1,0.9809112548828125
iB_10926,1,0.8607960939407349
iB_10928,1,0.8007473349571228
iB_10931,1,0.8543525338172913
iB_10933,1,0.958516001701355
iB_10942,1,0.9510650634765625
iB_10945,1,0.9788091778755188
iB_10947,1,0.8369182348251343
iB_10956,1,0.33680424094200134
iB_10957,1,0.8784471154212952
iB_10959,1,0.9813880920410156
iB_10960,1,0.7385442852973938
iB_10962,1,0.9108430743217468
iB_10964,1,0.8408153653144836
iB_10967,1,0.9831585884094238
iB_10969,1,0.0989975556731224
iB_10975,1,0.854390025138855
iB_10979,1,0.7386075258255005
iB_10984,1,0.967651903629303
iB_10989,1,0.9399155378341675
iB_10992,1,0.8742890954017639
iB_10996,1,0.8669117093086243
iB_11000,1,0.8329416513442993
iB_11012,1,0.9744169116020203
iB_11016,1,0.9890607595443726
iB_11018,1,0.3628532886505127
iB_11026,1,0.4140470325946808
iB_12011,1,0.9671756029129028
iB_12020,1,0.8650050759315491
iB_12022,1,0.8810555934906006
iB_12026,1,0.9185991287231445
iB_12036,1,0.9524638056755066
iB_12039,1,0.91595458984375
iB_12051,1,0.9474168419837952
iB_12054,1,0.912977397441864
iB_12059,1,0.930978000164032
iB_12062,1,0.9641434550285339
iB_12063,1,0.9721630215644836
iB_12071,1,0.9805589318275452
iB_12075,1,0.9780758023262024
iB_12076,1,0.7441109418869019
iB_12080,1,0.9793236255645752
iB_12090,1,0.9167038202285767
iB_12095,1,0.2643756568431854
iB_12103,1,0.951521098613739
iB_12104,1,0.9624252319335938
iB_12118,1,0.8224700689315796
iB_12123,1,0.9150882959365845
iB_12130,1,0.045990634709596634
iB_12131,1,0.9816635847091675
iB_12133,1,0.9842373728752136
iB_12136,1,0.7561368346214294
iB_12137,1,0.6518611311912537
iB_12145,1,0.8944826722145081
iB_12152,1,0.9830775856971741
iB_12162,1,0.7936994433403015
iB_12164,1,0.9545416831970215
iB_12165,1,0.9816458821296692
iB_12166,1,0.9444279074668884
iB_12174,1,0.8991745710372925
iB_12175,1,0.9348753094673157
iB_12185,1,0.8119770288467407
iB_12200,1,0.9582213759422302
iB_12202,1,0.7133527398109436
iB_12205,1,0.8587645292282104
iB_12213,1,0.9847160577774048
iB_12216,1,0.9790909886360168
iB_12220,1,0.6031484603881836
iB_12222,1,0.9676052331924438
iB_12227,1,0.9551734328269958
iB_12229,1,0.9702954888343811
iB_12239,1,0.7890186309814453
iB_12243,1,0.3864109516143799
iB_12247,1,0.8686895966529846
iB_12255,1,0.9593095779418945
iB_12267,1,0.9697234034538269
iB_12269,1,0.9516080617904663
iB_12270,1,0.4324434995651245
iB_12276,1,0.90329509973526
iB_12277,1,0.9489573240280151
iB_12281,1,0.9302141666412354
iB_12284,1,0.9895472526550293
iB_12287,1,0.8751757740974426
iB_12290,1,0.7981013059616089
iB_12296,1,0.9517235159873962
iB_12299,1,0.9841302037239075
iB_12302,1,0.3818100392818451
iB_12308,1,0.987288236618042
iB_12312,1,0.875860869884491
iB_12321,1,0.9562815427780151
iB_12323,1,0.9310636520385742
iB_12324,1,0.879266619682312
iB_12325,1,0.9744827747344971
iB_12333,1,0.0644306093454361
iB_12336,1,0.6802016496658325
iB_12347,1,0.9628152847290039
iB_12351,1,0.9787746667861938
iB_12358,1,0.7674903273582458
iB_12359,1,0.9791290760040283
iB_12363,1,0.8898312449455261
iB_12367,1,0.9722694754600525
iB_12368,1,0.9411281943321228
iB_12375,1,0.9823359847068787
iB_12377,1,0.9767690896987915
iB_12383,1,0.9762987494468689
iB_12388,1,0.9013335108757019
iB_12391,1,0.9850916266441345
iB_12393,1,0.9417953491210938
iB_12397,1,0.9865248203277588
iB_12406,1,0.8167986869812012
iB_12407,1,0.9658724665641785
iB_12410,1,0.9469689726829529
iB_12414,1,0.8812153339385986
iB_12419,1,0.8678340315818787
iB_12420,1,0.5525532960891724
iB_12422,1,0.9775096774101257
iB_12425,1,0.9823822379112244
iB_12433,1,0.9655656218528748
iB_12435,1,0.8231778740882874
iB_12437,1,0.9010623693466187
iB_12450,1,0.9695807695388794
iB_12460,1,0.935674250125885
iB_12469,1,0.9773678183555603
iB_12475,1,0.6845832467079163
iB_12477,1,0.9819684624671936
iB_12485,1,0.9446043372154236
iB_12486,1,0.023342430591583252
iB_12501,1,0.7804328203201294
iB_12502,1,0.9808629751205444
iB_12517,1,0.9523288011550903
iB_12521,1,0.9809300899505615
iB_12532,1,0.8389555811882019
iB_12535,1,0.899167537689209
iB_12539,1,0.9668864011764526
iB_12544,1,0.8441933393478394
iB_12546,1,0.9750819802284241
iB_12548,1,0.9801688194274902
iB_12550,1,0.47406041622161865
iB_12551,1,0.65884929895401
iB_12555,1,0.9476187229156494
iB_12556,1,0.37701359391212463
iB_12558,1,0.3590462803840637
iB_12562,1,0.8951831459999084
iB_12563,1,0.8840919137001038
iB_12572,1,0.9519951343536377
iB_12573,1,0.953478991985321
iB_12576,1,0.9812694787979126
iB_12577,1,0.9689475297927856
iB_12578,1,0.7558854818344116
iB_12582,1,0.7600514888763428
iB_12583,1,0.9345390200614929
iB_12589,1,0.9686486721038818
iB_12597,1,0.9593034386634827
iB_12598,1,0.9237048625946045
iB_12599,1,0.9651601910591125
iB_12602,1,0.8062897324562073
iB_12603,1,0.6395244002342224
iB_12604,1,0.9738606810569763
iB_12608,1,0.9861176609992981
iB_12612,1,0.9701007008552551
iB_12613,1,0.8941729068756104
iB_12640,1,0.9569208025932312
iB_12641,1,0.9728896617889404
iB_12647,1,0.914763867855072
iB_12648,1,0.4272769093513489
iB_12662,1,0.8474263548851013
iB_12667,1,0.9104805588722229
iB_12671,1,0.8021172285079956
iB_12672,1,0.9551610946655273
iB_12676,1,0.8162661194801331
iB_12722,1,0.9651572108268738
iB_12723,1,0.9747093319892883
iB_12727,1,0.9668927788734436
iB_12728,1,0.9481651782989502
iB_12738,1,0.9495552182197571
iB_12744,1,0.978925347328186
iB_12748,1,0.9817026853561401
iB_12750,1,0.9867610931396484
iB_12767,1,0.9586807489395142
iB_12769,1,0.9831441044807434
iB_12772,1,0.9592240452766418
iB_12778,1,0.9004007577896118
iB_12787,1,0.4180130362510681
iB_12795,1,0.98349529504776
iB_12798,1,0.9402780532836914
iB_12809,1,0.6646077036857605
iB_12811,1,0.9294554591178894
iB_12813,1,0.9811354279518127
iB_12814,1,0.9791229963302612
iB_12817,1,0.48651033639907837
iB_12823,1,0.976273775100708
iB_12824,1,0.9745963215827942
iB_12833,1,0.9812142848968506
iB_12849,1,0.8456918597221375
iB_12851,1,0.9359277486801147
iB_12852,1,0.796635627746582
iB_12857,1,0.8790013790130615
iB_12858,1,0.9710966944694519
iB_12859,1,0.758060097694397
iB_12861,1,0.36880582571029663
iB_12863,1,0.7116991281509399
iB_12866,1,0.7454147338867188
iB_12868,1,0.8010583519935608
iB_12869,1,0.8069393038749695
iB_12873,1,0.9603050947189331
iB_12875,1,0.8958075642585754
iB_12877,1,0.8476569652557373
iB_12886,1,0.9676603674888611
iB_12888,1,0.977850615978241
iB_12889,1,0.9360199570655823
iB_12890,1,0.9038980603218079
iB_12905,1,0.9807389974594116
iB_12906,1,0.9749391078948975
iB_12920,1,0.965675950050354
iB_12921,1,0.0868617594242096
iB_12923,1,0.9846450686454773
iB_12933,1,0.9735276103019714
iB_12936,1,0.5301679968833923
iB_12937,1,0.9715480208396912
iB_12939,1,0.9313426613807678
iB_12941,1,0.4215222895145416
iB_12942,1,0.9385519027709961
iB_12945,1,0.9737824201583862
iB_12949,1,0.981651782989502
iB_12951,1,0.9799021482467651
iB_12957,1,0.9846020936965942
iB_12964,1,0.974338948726654
iB_12966,1,0.8892039060592651
iB_12968,1,0.9050642848014832
iB_12973,1,0.9147149920463562
iB_12979,1,0.9704065918922424
iB_12980,1,0.9860040545463562
iB_12982,1,0.969138503074646
iB_12983,1,0.8312214612960815
iB_12984,1,0.2016747146844864
iB_12991,1,0.4603911340236664
iB_12992,1,0.005089932586997747
iB_12994,1,0.9787616729736328
iB_12996,1,0.9656528830528259
iB_13001,1,0.8991619348526001
iB_13002,1,0.9499619603157043
iB_13008,1,0.9339972734451294
iB_13010,1,0.9770247936248779
iB_13014,1,0.9836227297782898
iB_13016,1,0.6080915927886963
iB_13033,1,0.9407139420509338
iB_13035,1,0.985306978225708
iB_13047,1,0.9630235433578491
iB_13053,1,0.9650532007217407
iB_13056,1,0.9850063920021057
iB_13062,1,0.3914278745651245
iB_13064,1,0.7128623723983765
iB_13067,1,0.9696197509765625
iB_13068,1,0.9528919458389282
iB_13073,1,0.9537097811698914
iB_13078,1,0.9846188426017761
iB_13084,1,0.9782246351242065
iB_13089,1,0.979584276676178
iB_13092,1,0.967203676700592
iB_13108,1,0.969754695892334
iB_13110,1,0.49646487832069397
iB_13113,1,0.966805100440979
iB_13115,1,0.9462904334068298
iB_13125,1,0.9764007925987244
iB_13126,1,0.979800820350647
iB_13138,1,0.9430936574935913
iB_13142,1,0.9873630404472351
iB_13143,1,0.9815277457237244
iB_13145,1,0.8153699040412903
iB_13147,1,0.985251784324646
iB_13151,1,0.949491560459137
iB_13166,1,0.8516169190406799
iB_13167,1,0.9610496163368225
iB_13171,1,0.963962972164154
iB_13174,1,0.9791067838668823
iB_13177,1,0.9793908596038818
iB_13185,1,0.7992396950721741
iB_13188,1,0.7803261876106262
iB_13189,1,0.9693381786346436
iB_13190,1,0.9024090766906738
iB_13194,1,0.9655534029006958
iB_13196,1,0.9853162169456482
iB_13201,1,0.9282443523406982
iB_13204,1,0.9760812520980835
iB_13213,1,0.7430751919746399
iB_13220,1,0.9835989475250244
iB_13228,1,0.6243767738342285
iB_13230,1,0.87349534034729
iB_13232,1,0.6349298357963562
iB_13233,1,0.9757834076881409
iB_13236,1,0.9671129584312439
iB_13240,1,0.8385790586471558
iB_13251,1,0.8315067887306213
iB_13256,1,0.9756121635437012
iB_13264,1,0.8706526756286621
iB_13274,1,0.610877275466919
iB_13276,1,0.9513075351715088
iB_13279,1,0.982130229473114
iB_13281,1,0.96201092004776
iB_13285,1,0.8475968837738037
iB_13289,1,0.9499720931053162
iB_13290,1,0.0392034687101841
iB_13293,1,0.8616521954536438
iB_13302,1,0.9847055077552795
iB_13316,1,0.9570019245147705
iB_13320,1,0.4885885417461395
iB_13340,1,0.9809870719909668
iB_13343,1,0.966168999671936
iB_13346,1,0.44112834334373474
iB_13353,1,0.9850314855575562
iB_13358,1,0.06720902025699615
iB_13360,1,0.9794734120368958
iB_13363,1,0.9699794054031372
iB_13367,1,0.9774056077003479
iB_13377,1,0.41880252957344055
iB_13381,1,0.9092869162559509
iB_13390,1,0.09059085696935654
iB_13393,1,0.9880654215812683
iB_13400,1,0.9874293208122253
iB_13402,1,0.9249445796012878
iB_13406,1,0.9106498956680298
iB_13412,1,0.9823707342147827
iB_13415,1,0.9874873161315918
iB_13420,1,0.9517853856086731
iB_13421,1,0.9759476780891418
iB_13427,1,0.9589712619781494
iB_13441,1,0.8506954908370972
iB_13442,1,0.6906422972679138
iB_13447,1,0.978350818157196
iB_13456,1,0.9692717790603638
iB_13458,1,0.8553833961486816
iB_13462,1,0.6941158771514893
iB_13464,1,0.9812279343605042
iB_13488,1,0.9767867922782898
iB_13497,1,0.957915723323822
iB_13510,1,0.7635948061943054
iB_13523,1,0.9756112694740295
iB_13534,1,0.8974992036819458
iB_13537,1,0.8384772539138794
iB_13544,1,0.973861038684845
iB_13545,1,0.9566709995269775
iB_13552,1,0.9812988638877869
iB_13553,1,0.9414730668067932
iB_13560,1,0.9763374924659729
iB_13569,1,0.6454644203186035
iB_13571,1,0.9855555295944214
iB_13572,1,0.9594022035598755
iB_13576,1,0.8135956525802612
iB_13584,1,0.9854440093040466
iB_13585,1,0.09516780078411102
iB_13594,1,0.9625766277313232
iB_13597,1,0.24095457792282104
iB_13601,1,0.9718539714813232
iB_13609,1,0.7919861674308777
iB_13615,1,0.28553107380867004
iB_13619,1,0.9860104322433472
iB_13622,1,0.6883326172828674
iB_13630,1,0.8969349265098572
iB_13641,1,0.4223546087741852
iB_13643,1,0.895722508430481
iB_13648,1,0.911573052406311
iB_13670,1,0.938175618648529
iB_13682,1,0.9190378189086914
iB_13683,1,0.9550759792327881
iB_13691,1,0.968887448310852
iB_13694,1,0.7363152503967285
iB_13695,1,0.45781657099723816
iB_13698,1,0.8269897103309631
iB_13702,1,0.4402126669883728
iB_13708,1,0.9669724702835083
iB_13709,1,0.9643372893333435
iB_13712,1,0.9496795535087585
iB_13717,1,0.9265943765640259
iB_13718,1,0.9495928287506104
iB_13720,1,0.3356952667236328
iB_13721,1,0.9811263680458069
iB_13725,1,0.9730851650238037
iB_13728,1,0.9564257264137268
iB_13729,1,0.9799985289573669
iB_13746,1,0.45914506912231445
iB_13747,1,0.8814113736152649
iB_13750,1,0.1713763177394867
iB_13752,1,0.82159024477005
iB_13756,1,0.9799301624298096
iB_13757,1,0.933377206325531
iB_13760,1,0.755132257938385
iB_13762,1,0.9250134229660034
iB_13763,1,0.9145309329032898
iB_13764,1,0.94562166929245
iB_13766,1,0.9840420484542847
iB_13770,1,0.8818716406822205
iB_13771,1,0.49864208698272705
iB_13779,1,0.7455881237983704
iB_13784,1,0.934012770652771
iB_13789,1,0.9872258305549622
iB_13794,1,0.9299511909484863
iB_13798,1,0.9507666230201721
iB_13811,1,0.9630899429321289
iB_13819,1,0.9476074576377869
iB_13821,1,0.9581655263900757
iB_13827,1,0.9212544560432434
iB_13829,1,0.9739162921905518
iB_13846,1,0.017362333834171295
iB_13847,1,0.828593373298645
iB_13849,1,0.7302963733673096
iB_13856,1,0.9191944599151611
iB_13862,1,0.6756610870361328
iB_13869,1,0.9740230441093445
iB_13875,1,0.8482992053031921
iB_13884,1,0.9806186556816101
iB_13885,1,0.9687138795852661
iB_13890,1,0.8694327473640442
iB_13892,1,0.7977117896080017
iB_13895,1,0.895573079586029
iB_13897,1,0.39375150203704834
iB_13899,1,0.7343944311141968
iB_13901,1,0.8698117733001709
iB_13903,1,0.8547536730766296
iB_13908,1,0.9459856152534485
iB_13913,1,0.9503876566886902
iB_13919,1,0.48150020837783813
iB_13922,1,0.9575912952423096
iB_13928,1,0.39490824937820435
iB_13932,1,0.17727772891521454
iB_13939,1,0.8620409965515137
iB_13942,1,0.9589673280715942
iB_13947,1,0.9776124358177185
iB_13961,1,0.9412610530853271
iB_13968,1,0.26669275760650635
iB_13969,1,0.534132719039917
iB_13975,1,0.9898569583892822
iB_13980,1,0.9586716294288635
iB_13987,1,0.7321799993515015
iB_13988,1,0.9750426411628723
iB_13991,1,0.6328428387641907
iB_13992,1,0.9657153487205505
iB_13995,1,0.9656054973602295
iB_13998,1,0.9448734521865845
iB_13999,1,0.8800947070121765
iB_14005,1,0.9851809740066528
iB_14011,1,0.8978760242462158
iB_14019,1,0.8828249573707581
iB_14023,1,0.9860050082206726
iB_14030,1,0.5322629809379578
iB_14032,1,0.9880344271659851
iB_14033,1,0.976693868637085
iB_14046,1,0.9754564166069031
iB_14051,1,0.9570314288139343
iB_14052,1,0.9837726950645447
iB_14055,1,0.7866410613059998
iB_14059,1,0.8944672346115112
iB_14065,1,0.3640274107456207
iB_14068,1,0.8072817325592041
iB_14070,1,0.8618965148925781
iB_14071,1,0.8250817656517029
iB_14075,1,0.8663873076438904
iB_14078,1,0.23278121650218964
iB_14087,1,0.48747673630714417
iB_14097,1,0.9774416089057922
iB_14098,1,0.981415867805481
iB_14102,1,0.9821909666061401
iB_14112,1,0.90943443775177
iB_14120,1,0.8329501748085022
iB_14126,1,0.9825044274330139
iB_14139,1,0.3119395077228546
iB_14140,1,0.8626985549926758
iB_14141,1,0.9694910049438477
iB_14148,1,0.9266908764839172
iB_14151,1,0.05468102544546127
iB_14153,1,0.9132212996482849
iB_14156,1,0.9549655914306641
iB_14160,1,0.9596934914588928
iB_14165,1,0.029930895194411278
iB_14174,1,0.8896996378898621
iB_14199,1,0.9850591421127319
iB_14202,1,0.9007700085639954
iB_14204,1,0.9512313604354858
iB_14208,1,0.8926478028297424
iB_14212,1,0.6576380729675293
iB_14217,1,0.8321726322174072
iB_14219,1,0.9315134882926941
iB_14224,1,0.9877980351448059
iB_14231,1,0.7774792909622192
iB_14234,1,0.9617497324943542
iB_14245,1,0.8994408249855042
iB_14251,1,0.8849523067474365
iB_14252,1,0.7829679846763611
iB_14256,1,0.8292989730834961
iB_14270,1,0.9812355041503906
iB_14281,1,0.7364810705184937
iB_14285,1,0.8566977381706238
iB_14290,1,0.9753012657165527
iB_14291,1,0.9263081550598145
iB_14293,1,0.8443564772605896
iB_14296,1,0.944433867931366
iB_14300,1,0.7612313628196716
iB_14306,1,0.889890193939209
iB_14311,1,0.8933605551719666
iB_14313,1,0.9868649840354919
iB_14318,1,0.9672666192054749
iB_14327,1,0.8862372636795044
iB_14331,1,0.9757065773010254
iB_14342,1,0.8946801424026489
iB_14343,1,0.961973249912262
iB_14365,1,0.9576716423034668
iB_14374,1,0.9504067301750183
iB_14375,1,0.873199462890625
iB_14377,1,0.9795398712158203
iB_14379,1,0.9657089710235596
iB_14385,1,0.9782571792602539
iB_14387,1,0.4541727900505066
iB_14403,1,0.9446424245834351
iB_14405,1,0.8240912556648254
iB_14409,1,0.04472148418426514
iB_14425,1,0.9486350417137146
iB_14433,1,0.8249439001083374
iB_14439,1,0.9098659157752991
iB_14442,1,0.786643385887146
iB_14445,1,0.9331487417221069
iB_14450,1,0.9830510020256042
iB_14456,1,0.39027824997901917
iB_14464,1,0.9486448168754578
iB_14468,1,0.9568200707435608
iB_14479,1,0.8301922678947449
iB_14481,1,0.9778814315795898
iB_14487,1,0.7823718190193176
iB_14488,1,0.9696207642555237
iB_14490,1,0.9832943677902222
iB_14497,1,0.9742209911346436
iB_14502,1,0.9356739521026611
iB_14503,1,0.9823219180107117
iB_14508,1,0.9768428802490234
iB_14509,1,0.8691256642341614
iB_14519,1,0.22435984015464783
iB_14522,1,0.9454951882362366
iB_14524,1,0.900141716003418
iB_14525,1,0.9778900742530823
iB_14531,1,0.9376567006111145
iB_14538,1,0.06778266280889511
iB_14543,1,0.010858594439923763
iB_14557,1,0.9271984100341797
iB_14576,1,0.9378901720046997
iB_14580,1,0.9858934879302979
iB_14582,1,0.8703805804252625
iB_14588,1,0.942961573600769
iB_14591,1,0.9799227118492126
iB_14600,1,0.8918010592460632
iB_14611,1,0.8563538789749146
iB_14616,1,0.9428533911705017
iB_14642,1,0.7776162028312683
iB_14659,1,0.8816014528274536
iB_14664,1,0.9590939879417419
iB_14678,1,0.9600074887275696
iB_14682,1,0.03342510014772415
iB_14685,1,0.940605103969574
iB_14706,1,0.9669697880744934
iB_14715,1,0.8933042883872986
iB_14732,1,0.9206994771957397
iB_14735,1,0.7639604806900024
iB_14747,1,0.9162306189537048
iB_14753,1,0.31837329268455505
iB_14754,1,0.9794886112213135
iB_14765,1,0.8131440877914429
iB_14793,1,0.26121431589126587
iB_14800,1,0.896086573600769
iB_14820,1,0.9876226186752319
iB_14830,1,0.927006721496582
iB_14831,1,0.9830508828163147
iB_14838,1,0.8814621567726135
iB_14849,1,0.9481567144393921
iB_14862,1,0.7283203601837158
iB_14865,1,0.960099458694458
iB_14868,1,0.24638354778289795
iB_14870,1,0.9757757186889648
iB_14874,1,0.3611222207546234
iB_14878,1,0.9729706048965454
iB_14892,1,0.9831036329269409
iB_14893,1,0.16916535794734955
iB_14905,1,0.9837468266487122
iB_14909,1,0.9558399319648743
iB_14911,1,0.005451257340610027
iB_14918,1,0.07368265092372894
iB_14929,1,0.6709049344062805
iB_14933,1,0.9019262790679932
iB_14936,1,0.9472036361694336
iB_14941,1,0.9181842803955078
iB_14945,1,0.9441973567008972
iB_14948,1,0.9738972187042236
iB_14949,1,0.8923959732055664
iB_14951,1,0.26969921588897705
iB_14955,1,0.689836859703064
iB_14963,1,0.9094435572624207
iB_14967,1,0.9701123237609863
iB_14976,1,0.9134654402732849
iB_14977,1,0.9392016530036926
iB_14994,1,0.9196901321411133
iB_14998,1,0.9832596778869629
iB_15005,1,0.3761156499385834
iB_15006,1,0.7859428524971008
iB_15011,1,0.9561116099357605
iB_15012,1,0.8023882508277893
iB_15015,1,0.990331768989563
iB_15046,1,0.8082194924354553
iB_15048,1,0.967979371547699
iB_15052,1,0.9591088891029358
iB_15054,1,0.9679782390594482
iB_15055,1,0.9074241518974304
iB_15058,1,0.017669448629021645
iB_15059,1,0.9765704274177551
iB_15060,1,0.5547017455101013
iB_15061,1,0.0929189920425415
iB_15072,1,0.9842377305030823
iB_15079,1,0.969983696937561
iB_15085,1,0.7294712066650391
iB_15086,1,0.6205712556838989
iB_15094,1,0.9802610874176025
iB_15095,1,0.9721288681030273
iB_15099,1,0.9260280132293701
iB_15102,1,0.9187567830085754
iB_15110,1,0.9867925643920898
iB_15111,1,0.9815905690193176
iB_15118,1,0.8679685592651367
iB_15130,1,0.9552577137947083
iB_15131,1,0.6740652322769165
iB_15132,1,0.7774131298065186
iB_15141,1,0.9863767027854919
iB_15142,1,0.8268976807594299
iB_15147,1,0.4466836452484131
iB_15148,1,0.9148938059806824
