id,label,score
iB_09183,1,0.9958413243293762
iB_09196,1,0.9745562672615051
iB_09204,1,0.5642499923706055
iB_09212,1,0.9935156106948853
iB_09222,1,0.9908022880554199
iB_09223,1,0.9919326901435852
iB_09233,1,0.9895827770233154
iB_09241,1,0.994478702545166
iB_09243,1,0.9964714050292969
iB_09252,1,0.9807658195495605
iB_09258,1,0.9873318076133728
iB_09262,1,0.9884458780288696
iB_09263,1,0.996277391910553
iB_09268,1,0.9959773421287537
iB_09274,1,0.990655243396759
iB_09294,1,0.9736460447311401
iB_09298,1,0.9922043085098267
iB_09303,1,0.9943570494651794
iB_09308,1,0.9888837337493896
iB_09314,1,0.9711257815361023
iB_09323,1,0.42821794748306274
iB_09325,1,0.9937635064125061
iB_09330,1,0.8137531876564026
iB_09331,1,0.9877816438674927
iB_09342,1,0.9933521747589111
iB_09351,1,0.9943981766700745
iB_09353,1,0.9963786005973816
iB_09357,1,0.9965050220489502
iB_09361,1,0.994117259979248
iB_09364,1,0.9935547709465027
iB_09366,1,0.9881147146224976
iB_09368,1,0.9686608910560608
iB_09372,1,0.9941298961639404
iB_09390,1,0.9734679460525513
iB_09401,1,0.9127656817436218
iB_09406,1,0.610741913318634
iB_09409,1,0.9944770932197571
iB_09413,1,0.9935545921325684
iB_09414,1,0.9479269981384277
iB_09421,1,0.9890447854995728
iB_09428,1,0.9967983365058899
iB_09437,1,0.9932999610900879
iB_09438,1,0.993022620677948
iB_09444,1,0.989858090877533
iB_09453,1,0.9920127987861633
iB_09454,1,0.9922943115234375
iB_09457,1,0.9962511658668518
iB_09461,1,0.9945646524429321
iB_09462,1,0.9953769445419312
iB_09475,1,0.9830071926116943
iB_09476,1,0.9928324222564697
iB_09478,1,0.9337966442108154
iB_09481,1,0.9073235392570496
iB_09482,1,0.9855902791023254
iB_09483,1,0.9849550724029541
iB_09484,1,0.9752990007400513
iB_09487,1,0.9887176752090454
iB_09490,1,0.9969238638877869
iB_09496,1,0.9828796982765198
iB_09497,1,0.9459934234619141
iB_09507,1,0.9709962010383606
iB_09513,1,0.9928551316261292
iB_09516,1,0.9896133542060852
iB_09520,1,0.852532684803009
iB_09524,1,0.9917812943458557
iB_09525,1,0.9931675791740417
iB_09530,1,0.9741713404655457
iB_09531,1,0.9956672191619873
iB_09533,1,0.995543897151947
iB_09536,1,0.9963436722755432
iB_09542,1,0.9832834005355835
iB_09543,1,0.9880523681640625
iB_09544,1,0.9938063621520996
iB_09548,1,0.9952197670936584
iB_09551,1,0.9951673746109009
iB_09552,1,0.9909912347793579
iB_09554,1,0.7974204421043396
iB_09573,1,0.9782886505126953
iB_09580,1,0.9575258493423462
iB_09588,1,0.9962964653968811
iB_09594,1,0.9526093006134033
iB_09598,1,0.989544689655304
iB_09608,1,0.9921339750289917
iB_09609,1,0.9895151853561401
iB_09620,1,0.9957712292671204
iB_09625,1,0.9873946905136108
iB_09630,1,0.9924761652946472
iB_09638,1,0.9944145679473877
iB_09639,1,0.9728378057479858
iB_09646,1,0.9880329370498657
iB_09649,1,0.9914796352386475
iB_09651,1,0.9664943814277649
iB_09657,1,0.9933829307556152
iB_09658,1,0.9931983351707458
iB_09671,1,0.9459751844406128
iB_09673,1,0.9965471625328064
iB_09674,1,0.8808678984642029
iB_09678,1,0.9955997467041016
iB_09684,1,0.9936709403991699
iB_09692,1,0.9817408919334412
iB_09693,1,0.9961179494857788
iB_09698,1,0.995715320110321
iB_09707,1,0.9945259690284729
iB_09708,1,0.9769631624221802
iB_09716,1,0.99468994140625
iB_09717,1,0.9682995080947876
iB_09718,1,0.9941951632499695
iB_09732,1,0.9809436202049255
iB_09733,1,0.9335902333259583
iB_09734,1,0.9898813366889954
iB_09737,1,0.9390625357627869
iB_09739,1,0.9876722097396851
iB_09743,1,0.9964064955711365
iB_09746,1,0.9928060173988342
iB_09751,1,0.9926766157150269
iB_09754,1,0.9939059615135193
iB_09755,1,0.9954653382301331
iB_09765,1,0.9959174990653992
iB_09774,1,0.9936118721961975
iB_09775,1,0.9954296350479126
iB_09777,1,0.9940432906150818
iB_09779,1,0.9692537188529968
iB_09792,1,0.9914518594741821
iB_09801,1,0.9929261803627014
iB_09803,1,0.9624455571174622
iB_09816,1,0.9928612112998962
iB_09818,1,0.9902986288070679
iB_09823,1,0.9880523681640625
iB_09834,1,0.982222318649292
iB_09836,1,0.9924396276473999
iB_09841,1,0.9924139380455017
iB_09842,1,0.99607914686203
iB_09853,1,0.9651618599891663
iB_09854,1,0.9961031675338745
iB_09857,1,0.9918980598449707
iB_09858,1,0.9890015125274658
iB_09862,1,0.8655810952186584
iB_09885,1,0.9945892095565796
iB_09886,1,0.9902826547622681
iB_09887,1,0.9893340468406677
iB_09892,1,0.9108796119689941
iB_09907,1,0.9937043786048889
iB_09912,1,0.8704045414924622
iB_09922,1,0.9941514134407043
iB_09924,1,0.9867145419120789
iB_09925,1,0.9891088008880615
iB_09934,1,0.9915061593055725
iB_09945,1,0.9668028354644775
iB_09946,1,0.9668307900428772
iB_09956,1,0.9279925227165222
iB_09963,1,0.3887886703014374
iB_09977,1,0.9913985729217529
iB_09978,1,0.9792404174804688
iB_09988,1,0.7543086409568787
iB_09995,1,0.9942103624343872
iB_09997,1,0.9945481419563293
iB_10004,1,0.99395751953125
iB_10009,1,0.985276997089386
iB_10016,1,0.996319055557251
iB_10018,1,0.963813066482544
iB_10021,1,0.9901878237724304
iB_10025,1,0.9943076968193054
iB_10034,1,0.9920338988304138
iB_10042,1,0.9728838205337524
iB_10043,1,0.9897861480712891
iB_10061,1,0.9939601421356201
iB_10068,1,0.9800812005996704
iB_10071,1,0.9916934370994568
iB_10072,1,0.9889571070671082
iB_10073,1,0.9960144758224487
iB_10074,1,0.9946845173835754
iB_10076,1,0.9828881025314331
iB_10084,1,0.9764852523803711
iB_10087,1,0.9879280924797058
iB_10092,1,0.9502615928649902
iB_10099,1,0.9939992427825928
iB_10113,1,0.9922515749931335
iB_10114,1,0.9939336180686951
iB_10115,1,0.9909084439277649
iB_10121,1,0.9954172372817993
iB_10138,1,0.9876477718353271
iB_10144,1,0.9928320646286011
iB_10153,1,0.9943646192550659
iB_10157,1,0.32469266653060913
iB_10169,1,0.9946178793907166
iB_10172,1,0.9945408701896667
iB_10174,1,0.986158549785614
iB_10193,1,0.9923500418663025
iB_10196,1,0.9905818700790405
iB_10199,1,0.9939650893211365
iB_10205,1,0.763927161693573
iB_10215,1,0.9717929363250732
iB_10232,1,0.9935249090194702
iB_10234,1,0.9947749376296997
iB_10235,1,0.9899426698684692
iB_10253,1,0.9837815761566162
iB_10258,1,0.977245032787323
iB_10267,1,0.984538197517395
iB_10285,1,0.9925296902656555
iB_10290,1,0.9464578032493591
iB_10295,1,0.9893970489501953
iB_10296,1,0.996058464050293
iB_10307,1,0.992465615272522
iB_10311,1,0.9927557110786438
iB_10319,1,0.9917649626731873
iB_10332,1,0.9922940731048584
iB_10335,1,0.9550573825836182
iB_10337,1,0.9933149218559265
iB_10344,1,0.9814956784248352
iB_10358,1,0.9936316609382629
iB_10361,1,0.9901306629180908
iB_10364,1,0.9535083770751953
iB_10366,1,0.9931180477142334
iB_10389,1,0.9522095322608948
iB_10390,1,0.9934173822402954
iB_10396,1,0.9638224244117737
iB_10400,1,0.9878424406051636
iB_10402,1,0.9943166375160217
iB_10411,1,0.994612455368042
iB_10419,1,0.9939409494400024
iB_10423,1,0.9950888752937317
iB_10425,1,0.9964855909347534
iB_10442,1,0.9872496724128723
iB_10443,1,0.9864180684089661
iB_10449,1,0.993452787399292
iB_10453,1,0.9962655901908875
iB_10455,1,0.9769584536552429
iB_10460,1,0.8288714289665222
iB_10468,1,0.992827832698822
iB_10472,1,0.964313805103302
iB_10477,1,0.9957534074783325
iB_10481,1,0.9900199174880981
iB_10483,1,0.9886005520820618
iB_10493,1,0.9925186634063721
iB_10494,1,0.9918591380119324
iB_10495,1,0.9953182339668274
iB_10497,1,0.9808250069618225
iB_10498,1,0.994804322719574
iB_10499,1,0.9947457313537598
iB_10511,1,0.992276132106781
iB_10517,1,0.9942890405654907
iB_10522,1,0.9918336868286133
iB_10525,1,0.9917086958885193
iB_10533,1,0.9779266715049744
iB_10539,1,0.9926067590713501
iB_10542,1,0.9954326152801514
iB_10543,1,0.9898011088371277
iB_10544,1,0.6660032272338867
iB_10546,1,0.9837595224380493
iB_10555,1,0.950326681137085
iB_10559,1,0.9924241304397583
iB_10566,1,0.9912657141685486
iB_10573,1,0.9904886484146118
iB_10576,1,0.8571679592132568
iB_10584,1,0.9837650656700134
iB_10593,1,0.9964568018913269
iB_10595,1,0.9956151247024536
iB_10597,1,0.9924072623252869
iB_10611,1,0.9853028059005737
iB_10628,1,0.9899206161499023
iB_10633,1,0.020666632801294327
iB_10636,1,0.9965684413909912
iB_10639,1,0.9900603294372559
iB_10641,1,0.9906670451164246
iB_10646,1,0.7826718688011169
iB_10647,1,0.9970353841781616
iB_10649,1,0.9822518825531006
iB_10650,1,0.997113823890686
iB_10654,1,0.9957351684570312
iB_10656,1,0.98163902759552
iB_10659,1,0.9618220329284668
iB_10661,1,0.9960370659828186
iB_10665,1,0.6315433382987976
iB_10673,1,0.9599442481994629
iB_10675,1,0.9870168566703796
iB_10682,1,0.9950705766677856
iB_10704,1,0.939667820930481
iB_10709,1,0.9784678220748901
iB_10710,1,0.9957977533340454
iB_10723,1,0.9932809472084045
iB_10724,1,0.9947441816329956
iB_10728,1,0.9926272034645081
iB_10732,1,0.9934084415435791
iB_10741,1,0.993929386138916
iB_10751,1,0.9871636629104614
iB_10753,1,0.9835494756698608
iB_10757,1,0.9927116632461548
iB_10767,1,0.9902023077011108
iB_10772,1,0.28545713424682617
iB_10775,1,0.9869977235794067
iB_10788,1,0.9885923266410828
iB_10789,1,0.9949624538421631
iB_10796,1,0.9910963773727417
iB_10797,1,0.994411289691925
iB_10806,1,0.9745397567749023
iB_10820,1,0.6170992851257324
iB_10825,1,0.9786403775215149
iB_10826,1,0.9918317198753357
iB_10829,1,0.8904819488525391
iB_10831,1,0.9964314699172974
iB_10836,1,0.9929395914077759
iB_10840,1,0.9956874251365662
iB_10849,1,0.9052454233169556
iB_10858,1,0.9535382986068726
iB_10859,1,0.8575119376182556
iB_10866,1,0.9950200319290161
iB_10873,1,0.9948325157165527
iB_10874,1,0.5963555574417114
iB_10884,1,0.9926597476005554
iB_10886,1,0.9946109056472778
iB_10890,1,0.26421603560447693
iB_10904,1,0.991532027721405
iB_10915,1,0.9973537921905518
iB_10926,1,0.9924220442771912
iB_10928,1,0.18726639449596405
iB_10931,1,0.995665967464447
iB_10933,1,0.9853171706199646
iB_10942,1,0.9841139316558838
iB_10945,1,0.9948447942733765
iB_10947,1,0.8597407937049866
iB_10956,1,0.26670634746551514
iB_10957,1,0.6862565875053406
iB_10959,1,0.980150580406189
iB_10960,1,0.9702220559120178
iB_10962,1,0.9747456908226013
iB_10964,1,0.20593270659446716
iB_10967,1,0.9953466057777405
iB_10969,1,0.955388069152832
iB_10975,1,0.6478227376937866
iB_10979,1,0.962069571018219
iB_10984,1,0.9874445199966431
iB_10989,1,0.9879885911941528
iB_10992,1,0.9530715346336365
iB_10996,1,0.9640551209449768
iB_11000,1,0.9834915995597839
iB_11012,1,0.9819191694259644
iB_11016,1,0.9884108304977417
iB_11018,1,0.9894706010818481
iB_11026,1,0.5862597823143005
iB_12011,1,0.9862803220748901
iB_12020,1,0.9371837377548218
iB_12022,1,0.9795453548431396
iB_12026,1,0.9936503767967224
iB_12036,1,0.9868996739387512
iB_12039,1,0.9779089689254761
iB_12051,1,0.9941633343696594
iB_12054,1,0.9618232846260071
iB_12059,1,0.8839699625968933
iB_12062,1,0.9684759974479675
iB_12063,1,0.9937244057655334
iB_12071,1,0.9762648940086365
iB_12075,1,0.985539972782135
iB_12076,1,0.12518227100372314
iB_12080,1,0.9958953857421875
iB_12090,1,0.9554049968719482
iB_12095,1,0.9111682772636414
iB_12103,1,0.9593551158905029
iB_12104,1,0.9842066764831543
iB_12118,1,0.9930134415626526
iB_12123,1,0.9832751154899597
iB_12130,1,0.947460412979126
iB_12131,1,0.8000712394714355
iB_12133,1,0.9934258460998535
iB_12136,1,0.9659507274627686
iB_12137,1,0.9792945981025696
iB_12145,1,0.9929376244544983
iB_12152,1,0.9908592104911804
iB_12162,1,0.9655877351760864
iB_12164,1,0.989541232585907
iB_12165,1,0.9947746992111206
iB_12166,1,0.9832731485366821
iB_12174,1,0.9925652742385864
iB_12175,1,0.9912312626838684
iB_12185,1,0.9376402497291565
iB_12200,1,0.9903340935707092
iB_12202,1,0.8072253465652466
iB_12205,1,0.9496647119522095
iB_12213,1,0.928282618522644
iB_12216,1,0.993164598941803
iB_12220,1,0.9888189435005188
iB_12222,1,0.993880033493042
iB_12227,1,0.9864000082015991
iB_12229,1,0.9883876442909241
iB_12239,1,0.9901788234710693
iB_12243,1,0.039994075894355774
iB_12247,1,0.9885995388031006
iB_12255,1,0.9769108295440674
iB_12267,1,0.9564938545227051
iB_12269,1,0.996329128742218
iB_12270,1,0.9921891689300537
iB_12276,1,0.979520320892334
iB_12277,1,0.9760982394218445
iB_12281,1,0.9928568601608276
iB_12284,1,0.9971287846565247
iB_12287,1,0.9920840263366699
iB_12290,1,0.9803198575973511
iB_12296,1,0.221693754196167
iB_12299,1,0.993506908416748
iB_12302,1,0.9962129592895508
iB_12308,1,0.9958091974258423
iB_12312,1,0.9370406270027161
iB_12321,1,0.9963958859443665
iB_12323,1,0.9699379205703735
iB_12324,1,0.9855479598045349
iB_12325,1,0.9966349005699158
iB_12333,1,0.9769347906112671
iB_12336,1,0.986973762512207
iB_12347,1,0.9898040294647217
iB_12351,1,0.9838277101516724
iB_12358,1,0.9837707281112671
iB_12359,1,0.9940167665481567
iB_12363,1,0.9796693921089172
iB_12367,1,0.993527352809906
iB_12368,1,0.9927696585655212
iB_12375,1,0.9968118071556091
iB_12377,1,0.9957283139228821
iB_12383,1,0.9925270080566406
iB_12388,1,0.9948731064796448
iB_12391,1,0.9809117317199707
iB_12393,1,0.9866940975189209
iB_12397,1,0.9956490397453308
iB_12406,1,0.9902448654174805
iB_12407,1,0.9962995648384094
iB_12410,1,0.981582522392273
iB_12414,1,0.9936112761497498
iB_12419,1,0.994845986366272
iB_12420,1,0.9896155595779419
iB_12422,1,0.9776747822761536
iB_12425,1,0.9886309504508972
iB_12433,1,0.9868414402008057
iB_12435,1,0.9926954507827759
iB_12437,1,0.9907510876655579
iB_12450,1,0.9939868450164795
iB_12460,1,0.9951981902122498
iB_12469,1,0.9694076180458069
iB_12475,1,0.9863927960395813
iB_12477,1,0.9945023059844971
iB_12485,1,0.9879909157752991
iB_12486,1,0.9822744131088257
iB_12501,1,0.9106225967407227
iB_12502,1,0.9892745614051819
iB_12517,1,0.8293516039848328
iB_12521,1,0.9963651895523071
iB_12532,1,0.993937611579895
iB_12535,1,0.9936816692352295
iB_12539,1,0.9719725251197815
iB_12544,1,0.9945774078369141
iB_12546,1,0.9937387704849243
iB_12548,1,0.991360604763031
iB_12550,1,0.965146005153656
iB_12551,1,0.9347177147865295
iB_12555,1,0.7893033623695374
iB_12556,1,0.618337094783783
iB_12558,1,0.9893436431884766
iB_12562,1,0.9754437208175659
iB_12563,1,0.995983362197876
iB_12572,1,0.9273305535316467
iB_12573,1,0.9932312965393066
iB_12576,1,0.9945986270904541
iB_12577,1,0.9961791038513184
iB_12578,1,0.9728829264640808
iB_12582,1,0.9851786494255066
iB_12583,1,0.9787794947624207
iB_12589,1,0.9869447350502014
iB_12597,1,0.9949178695678711
iB_12598,1,0.9843730926513672
iB_12599,1,0.9905427098274231
iB_12602,1,0.9876112341880798
iB_12603,1,0.7973394989967346
iB_12604,1,0.9571242332458496
iB_12608,1,0.9925701022148132
iB_12612,1,0.9820879101753235
iB_12613,1,0.9895379543304443
iB_12640,1,0.9846602082252502
iB_12641,1,0.9729798436164856
iB_12647,1,0.9921560287475586
iB_12648,1,0.1313478648662567
iB_12662,1,0.6442686319351196
iB_12667,1,0.9903130531311035
iB_12671,1,0.9840800166130066
iB_12672,1,0.9801695942878723
iB_12676,1,0.42978450655937195
iB_12722,1,0.9910365343093872
iB_12723,1,0.9957537651062012
iB_12727,1,0.991718053817749
iB_12728,1,0.9887043833732605
iB_12738,1,0.9863404035568237
iB_12744,1,0.993181049823761
iB_12748,1,0.9964507818222046
iB_12750,1,0.9956744313240051
iB_12767,1,0.9755730032920837
iB_12769,1,0.9968554973602295
iB_12772,1,0.9935129284858704
iB_12778,1,0.7864866256713867
iB_12787,1,0.8873323798179626
iB_12795,1,0.9941733479499817
iB_12798,1,0.9940647482872009
iB_12809,1,0.7522453665733337
iB_12811,1,0.9923540353775024
iB_12813,1,0.9960456490516663
iB_12814,1,0.9966765642166138
iB_12817,1,0.7863756418228149
iB_12823,1,0.9919680953025818
iB_12824,1,0.9861704111099243
iB_12833,1,0.9917033910751343
iB_12849,1,0.9835163950920105
iB_12851,1,0.6746993064880371
iB_12852,1,0.9837493896484375
iB_12857,1,0.9692041277885437
iB_12858,1,0.9892210364341736
iB_12859,1,0.9935349225997925
iB_12861,1,0.9564113020896912
iB_12863,1,0.9447188377380371
iB_12866,1,0.9796440601348877
iB_12868,1,0.992038369178772
iB_12869,1,0.9867488145828247
iB_12873,1,0.9862794876098633
iB_12875,1,0.9924032688140869
iB_12877,1,0.9771423935890198
iB_12886,1,0.9945019483566284
iB_12888,1,0.6842252016067505
iB_12889,1,0.983256459236145
iB_12890,1,0.9932798743247986
iB_12905,1,0.9783283472061157
iB_12906,1,0.9950383305549622
iB_12920,1,0.9870592355728149
iB_12921,1,0.9525468945503235
iB_12923,1,0.9943214654922485
iB_12933,1,0.9941774606704712
iB_12936,1,0.9442080855369568
iB_12937,1,0.9947071671485901
iB_12939,1,0.9942147135734558
iB_12941,1,0.9775451421737671
iB_12942,1,0.9946788549423218
iB_12945,1,0.9961828589439392
iB_12949,1,0.9836398959159851
iB_12951,1,0.9894121289253235
iB_12957,1,0.9601678252220154
iB_12964,1,0.9921707510948181
iB_12966,1,0.9914088845252991
iB_12968,1,0.9882581830024719
iB_12973,1,0.9931333661079407
iB_12979,1,0.9944425225257874
iB_12980,1,0.9968048334121704
iB_12982,1,0.9753035306930542
iB_12983,1,0.9870564937591553
iB_12984,1,0.9286691546440125
iB_12991,1,0.9808436036109924
iB_12992,1,0.003210248425602913
iB_12994,1,0.9891063570976257
iB_12996,1,0.9937066435813904
iB_13001,1,0.9925455451011658
iB_13002,1,0.9561015963554382
iB_13008,1,0.9870705008506775
iB_13010,1,0.9675732851028442
iB_13014,1,0.9918023943901062
iB_13016,1,0.9862827658653259
iB_13033,1,0.9925999641418457
iB_13035,1,0.9926474094390869
iB_13047,1,0.9965468049049377
iB_13053,1,0.9147760272026062
iB_13056,1,0.9914647936820984
iB_13062,1,0.9714661240577698
iB_13064,1,0.9850102066993713
iB_13067,1,0.9953623414039612
iB_13068,1,0.9948845505714417
iB_13073,1,0.9963809847831726
iB_13078,1,0.994590163230896
iB_13084,1,0.9957270622253418
iB_13089,1,0.9899145364761353
iB_13092,1,0.9959127306938171
iB_13108,1,0.8841278553009033
iB_13110,1,0.7690367102622986
iB_13113,1,0.9930585622787476
iB_13115,1,0.9945541620254517
iB_13125,1,0.9908533692359924
iB_13126,1,0.9970665574073792
iB_13138,1,0.9893256425857544
iB_13142,1,0.9965723752975464
iB_13143,1,0.9931209683418274
iB_13145,1,0.9594332575798035
iB_13147,1,0.9930082559585571
iB_13151,1,0.986811101436615
iB_13166,1,0.9876254200935364
iB_13167,1,0.9916002750396729
iB_13171,1,0.9939087629318237
iB_13174,1,0.9932970404624939
iB_13177,1,0.9952026605606079
iB_13185,1,0.9825432300567627
iB_13188,1,0.962247371673584
iB_13189,1,0.9951167106628418
iB_13190,1,0.9952654838562012
iB_13194,1,0.961566150188446
iB_13196,1,0.986187219619751
iB_13201,1,0.9137365818023682
iB_13204,1,0.9931321740150452
iB_13213,1,0.976515531539917
iB_13220,1,0.9949876070022583
iB_13228,1,0.23042507469654083
iB_13230,1,0.987320065498352
iB_13232,1,0.9768029451370239
iB_13233,1,0.9946664571762085
iB_13236,1,0.7143926024436951
iB_13240,1,0.9374887347221375
iB_13251,1,0.9638515114784241
iB_13256,1,0.9942898750305176
iB_13264,1,0.987473726272583
iB_13274,1,0.7382140159606934
iB_13276,1,0.9669641256332397
iB_13279,1,0.9959775805473328
iB_13281,1,0.990965723991394
iB_13285,1,0.9540780186653137
iB_13289,1,0.9752320647239685
iB_13290,1,0.9776631593704224
iB_13293,1,0.9761276841163635
iB_13302,1,0.9950478076934814
iB_13316,1,0.9386039972305298
iB_13320,1,0.8822756409645081
iB_13340,1,0.9932159781455994
iB_13343,1,0.9223039150238037
iB_13346,1,0.8631492853164673
iB_13353,1,0.9845914840698242
iB_13358,1,0.9888811707496643
iB_13360,1,0.8411307334899902
iB_13363,1,0.9920360445976257
iB_13367,1,0.9670518636703491
iB_13377,1,0.9337536096572876
iB_13381,1,0.9833111763000488
iB_13390,1,0.8021740913391113
iB_13393,1,0.9967722296714783
iB_13400,1,0.994917631149292
iB_13402,1,0.9804690480232239
iB_13406,1,0.9944084286689758
iB_13412,1,0.9951747059822083
iB_13415,1,0.9811822772026062
iB_13420,1,0.995140790939331
iB_13421,1,0.9725191593170166
iB_13427,1,0.9468244314193726
iB_13441,1,0.980182409286499
iB_13442,1,0.09498237073421478
iB_13447,1,0.9843508005142212
iB_13456,1,0.992191731929779
iB_13458,1,0.9928061366081238
iB_13462,1,0.9928815364837646
iB_13464,1,0.9863272905349731
iB_13488,1,0.9953859448432922
iB_13497,1,0.9941911101341248
iB_13510,1,0.7039859294891357
iB_13523,1,0.9949510097503662
iB_13534,1,0.9922243356704712
iB_13537,1,0.9805909991264343
iB_13544,1,0.992906928062439
iB_13545,1,0.9916247725486755
iB_13552,1,0.9942112565040588
iB_13553,1,0.9776096343994141
iB_13560,1,0.9857240319252014
iB_13569,1,0.9938516616821289
iB_13571,1,0.9956139326095581
iB_13572,1,0.9902971386909485
iB_13576,1,0.994074285030365
iB_13584,1,0.9932305812835693
iB_13585,1,0.8327475190162659
iB_13594,1,0.9964424967765808
iB_13597,1,0.4293144643306732
iB_13601,1,0.9766737818717957
iB_13609,1,0.992296040058136
iB_13615,1,0.36560025811195374
iB_13619,1,0.9955235719680786
iB_13622,1,0.9315311908721924
iB_13630,1,0.9480300545692444
iB_13641,1,0.9873288869857788
iB_13643,1,0.977696418762207
iB_13648,1,0.9914502501487732
iB_13670,1,0.9908347129821777
iB_13682,1,0.953769326210022
iB_13683,1,0.9522165656089783
iB_13691,1,0.9918557405471802
iB_13694,1,0.6362501978874207
iB_13695,1,0.7137808203697205
iB_13698,1,0.9875039458274841
iB_13702,1,0.898051917552948
iB_13708,1,0.9958196878433228
iB_13709,1,0.9860745072364807
iB_13712,1,0.9795640110969543
iB_13717,1,0.9518219828605652
iB_13718,1,0.988036036491394
iB_13720,1,0.8761025071144104
iB_13721,1,0.9947553873062134
iB_13725,1,0.995341420173645
iB_13728,1,0.9939677715301514
iB_13729,1,0.9915424585342407
iB_13746,1,0.9638513922691345
iB_13747,1,0.9851294755935669
iB_13750,1,0.8669052124023438
iB_13752,1,0.9460328817367554
iB_13756,1,0.9809024333953857
iB_13757,1,0.13944725692272186
iB_13760,1,0.45882442593574524
iB_13762,1,0.9821610450744629
iB_13763,1,0.9947456121444702
iB_13764,1,0.9676283001899719
iB_13766,1,0.994741678237915
iB_13770,1,0.9711230993270874
iB_13771,1,0.9139993190765381
iB_13779,1,0.9668684005737305
iB_13784,1,0.9928097724914551
iB_13789,1,0.9972743391990662
iB_13794,1,0.4990779459476471
iB_13798,1,0.7118232846260071
iB_13811,1,0.9859457612037659
iB_13819,1,0.9815384149551392
iB_13821,1,0.9880527257919312
iB_13827,1,0.9945514798164368
iB_13829,1,0.9919245839118958
iB_13846,1,0.01091834157705307
iB_13847,1,0.9941083192825317
iB_13849,1,0.9903399348258972
iB_13856,1,0.9956314563751221
iB_13862,1,0.9322909712791443
iB_13869,1,0.9852541089057922
iB_13875,1,0.9814857840538025
iB_13884,1,0.9932848215103149
iB_13885,1,0.9543536305427551
iB_13890,1,0.9887703657150269
iB_13892,1,0.9900566935539246
iB_13895,1,0.9927172660827637
iB_13897,1,0.9819907546043396
iB_13899,1,0.9935289025306702
iB_13901,1,0.8761311769485474
iB_13903,1,0.9899848699569702
iB_13908,1,0.7961599826812744
iB_13913,1,0.5150526165962219
iB_13919,1,0.8924962282180786
iB_13922,1,0.9926137924194336
iB_13928,1,0.07426895946264267
iB_13932,1,0.18842971324920654
iB_13939,1,0.9933359622955322
iB_13942,1,0.9908854365348816
iB_13947,1,0.9617114663124084
iB_13961,1,0.9860832095146179
iB_13968,1,0.9764509201049805
iB_13969,1,0.9573853015899658
iB_13975,1,0.9959092140197754
iB_13980,1,0.9905045628547668
iB_13987,1,0.8928603529930115
iB_13988,1,0.9951106905937195
iB_13991,1,0.9840821027755737
iB_13992,1,0.9794095754623413
iB_13995,1,0.9872860312461853
iB_13998,1,0.9792876243591309
iB_13999,1,0.26625925302505493
iB_14005,1,0.9930682182312012
iB_14011,1,0.9940032362937927
iB_14019,1,0.9938229322433472
iB_14023,1,0.9955235719680786
iB_14030,1,0.9826265573501587
iB_14032,1,0.9960045218467712
iB_14033,1,0.8553014993667603
iB_14046,1,0.9960965514183044
iB_14051,1,0.9853761792182922
iB_14052,1,0.9807857871055603
iB_14055,1,0.9627134799957275
iB_14059,1,0.9880642294883728
iB_14065,1,0.9482249021530151
iB_14068,1,0.9863579273223877
iB_14070,1,0.8483471870422363
iB_14071,1,0.9522977471351624
iB_14075,1,0.9920166730880737
iB_14078,1,0.9745760560035706
iB_14087,1,0.8792872428894043
iB_14097,1,0.9943147301673889
iB_14098,1,0.996282160282135
iB_14102,1,0.9911124110221863
iB_14112,1,0.9540216326713562
iB_14120,1,0.9956426620483398
iB_14126,1,0.9954202175140381
iB_14139,1,0.7972853779792786
iB_14140,1,0.9879123568534851
iB_14141,1,0.99224454164505
iB_14148,1,0.9928476810455322
iB_14151,1,0.40729066729545593
iB_14153,1,0.9919850826263428
iB_14156,1,0.9904235005378723
iB_14160,1,0.9848916530609131
iB_14165,1,0.7839975357055664
iB_14174,1,0.9851157069206238
iB_14199,1,0.9679343700408936
iB_14202,1,0.9891858696937561
iB_14204,1,0.9815894961357117
iB_14208,1,0.9850882887840271
iB_14212,1,0.9561281800270081
iB_14217,1,0.9776071310043335
iB_14219,1,0.9912689924240112
iB_14224,1,0.9961426854133606
iB_14231,1,0.9798932075500488
iB_14234,1,0.9928897619247437
iB_14245,1,0.9949687123298645
iB_14251,1,0.9788645505905151
iB_14252,1,0.9664920568466187
iB_14256,1,0.9925689101219177
iB_14270,1,0.9867842197418213
iB_14281,1,0.9748245477676392
iB_14285,1,0.9890353083610535
iB_14290,1,0.9933163523674011
iB_14291,1,0.9657704830169678
iB_14293,1,0.9923701286315918
iB_14296,1,0.9000202417373657
iB_14300,1,0.8774906396865845
iB_14306,1,0.7940198183059692
iB_14311,1,0.9932651519775391
iB_14313,1,0.9942048192024231
iB_14318,1,0.9930180311203003
iB_14327,1,0.9432213306427002
iB_14331,1,0.9884111881256104
iB_14342,1,0.9562658667564392
iB_14343,1,0.9874704480171204
iB_14365,1,0.9946975708007812
iB_14374,1,0.9958882927894592
iB_14375,1,0.9687533974647522
iB_14377,1,0.9639401435852051
iB_14379,1,0.9949131011962891
iB_14385,1,0.9368591904640198
iB_14387,1,0.9828776121139526
iB_14403,1,0.9954250454902649
iB_14405,1,0.9900285601615906
iB_14409,1,0.6937534213066101
iB_14425,1,0.9925119876861572
iB_14433,1,0.9914062023162842
