id,label,score
iB_09183,1,0.9961400628089905
iB_09196,1,0.9917746782302856
iB_09204,1,0.9375505447387695
iB_09212,1,0.9902101755142212
iB_09222,1,0.993738055229187
iB_09223,1,0.9904868006706238
iB_09233,1,0.9867756962776184
iB_09241,1,0.9847879409790039
iB_09243,1,0.9887503981590271
iB_09252,1,0.9902251362800598
iB_09258,1,0.9957441687583923
iB_09262,1,0.9809970855712891
iB_09263,1,0.9960938096046448
iB_09268,1,0.995031476020813
iB_09274,1,0.9901221394538879
iB_09294,1,0.9637336134910583
iB_09298,1,0.9928519129753113
iB_09303,1,0.9924330711364746
iB_09308,1,0.9874095320701599
iB_09314,1,0.9811608195304871
iB_09323,1,0.1749543696641922
iB_09325,1,0.9966070652008057
iB_09330,1,0.9139448404312134
iB_09331,1,0.9783266186714172
iB_09342,1,0.9955146908760071
iB_09351,1,0.9892232418060303
iB_09353,1,0.9956619143486023
iB_09357,1,0.9922956228256226
iB_09361,1,0.9943093061447144
iB_09364,1,0.9880625009536743
iB_09366,1,0.9511500597000122
iB_09368,1,0.9592390656471252
iB_09372,1,0.9960923790931702
iB_09390,1,0.9706859588623047
iB_09401,1,0.9168115258216858
iB_09406,1,0.4470841586589813
iB_09409,1,0.9877648949623108
iB_09413,1,0.9932437539100647
iB_09414,1,0.966945469379425
iB_09421,1,0.994866132736206
iB_09428,1,0.9959426522254944
iB_09437,1,0.9945585131645203
iB_09438,1,0.9916689395904541
iB_09444,1,0.9931637644767761
iB_09453,1,0.9939520955085754
iB_09454,1,0.9957258701324463
iB_09457,1,0.9965353012084961
iB_09461,1,0.9957771301269531
iB_09462,1,0.9918176531791687
iB_09475,1,0.9870960712432861
iB_09476,1,0.9900792837142944
iB_09478,1,0.9679297804832458
iB_09481,1,0.973638117313385
iB_09482,1,0.9876694083213806
iB_09483,1,0.9944360256195068
iB_09484,1,0.9826709628105164
iB_09487,1,0.98049396276474
iB_09490,1,0.9900147914886475
iB_09496,1,0.9878807067871094
iB_09497,1,0.8792514801025391
iB_09507,1,0.9843683838844299
iB_09513,1,0.9614866971969604
iB_09516,1,0.9715876579284668
iB_09520,1,0.3038269579410553
iB_09524,1,0.9918990135192871
iB_09525,1,0.9935990571975708
iB_09530,1,0.9565303921699524
iB_09531,1,0.9935370087623596
iB_09533,1,0.9923931360244751
iB_09536,1,0.9965594410896301
iB_09542,1,0.9325891733169556
iB_09543,1,0.990861177444458
iB_09544,1,0.992613673210144
iB_09548,1,0.9927663803100586
iB_09551,1,0.9964202642440796
iB_09552,1,0.9809577465057373
iB_09554,1,0.977510929107666
iB_09573,1,0.9825138449668884
iB_09580,1,0.9774846434593201
iB_09588,1,0.9970102310180664
iB_09594,1,0.9847588539123535
iB_09598,1,0.9953959584236145
iB_09608,1,0.9884709119796753
iB_09609,1,0.9885346293449402
iB_09620,1,0.9963232278823853
iB_09625,1,0.9844014048576355
iB_09630,1,0.9922109842300415
iB_09638,1,0.9952174425125122
iB_09639,1,0.9881871342658997
iB_09646,1,0.8849899172782898
iB_09649,1,0.9531123638153076
iB_09651,1,0.9468521475791931
iB_09657,1,0.993587851524353
iB_09658,1,0.9910049438476562
iB_09671,1,0.8612330555915833
iB_09673,1,0.9956165552139282
iB_09674,1,0.7917224168777466
iB_09678,1,0.9936262369155884
iB_09684,1,0.9946464896202087
iB_09692,1,0.9369029402732849
iB_09693,1,0.9948804378509521
iB_09698,1,0.9963266253471375
iB_09707,1,0.9946335554122925
iB_09708,1,0.9720267057418823
iB_09716,1,0.9920933842658997
iB_09717,1,0.9931653141975403
iB_09718,1,0.9874128103256226
iB_09732,1,0.978135347366333
iB_09733,1,0.9658677577972412
iB_09734,1,0.9899889230728149
iB_09737,1,0.9806500673294067
iB_09739,1,0.9903846979141235
iB_09743,1,0.9929887652397156
iB_09746,1,0.99413001537323
iB_09751,1,0.9948247671127319
iB_09754,1,0.993885338306427
iB_09755,1,0.9954705238342285
iB_09765,1,0.9944489002227783
iB_09774,1,0.9912996888160706
iB_09775,1,0.9923285841941833
iB_09777,1,0.993224024772644
iB_09779,1,0.9578332901000977
iB_09792,1,0.9916894435882568
iB_09801,1,0.9842749238014221
iB_09803,1,0.9911237955093384
iB_09816,1,0.9956812858581543
iB_09818,1,0.9459831714630127
iB_09823,1,0.990861177444458
iB_09834,1,0.9789248704910278
iB_09836,1,0.9924416542053223
iB_09841,1,0.9787654280662537
iB_09842,1,0.9940575361251831
iB_09853,1,0.9854411482810974
iB_09854,1,0.9945186972618103
iB_09857,1,0.9755361676216125
iB_09858,1,0.6672328114509583
iB_09862,1,0.8023917078971863
iB_09885,1,0.9932053089141846
iB_09886,1,0.9944954514503479
iB_09887,1,0.9817947149276733
iB_09892,1,0.922200620174408
iB_09907,1,0.9374737739562988
iB_09912,1,0.9705778360366821
iB_09922,1,0.9882013201713562
iB_09924,1,0.9878848195075989
iB_09925,1,0.9932617545127869
iB_09934,1,0.9953644275665283
iB_09945,1,0.9822138547897339
iB_09946,1,0.988517165184021
iB_09956,1,0.9819748997688293
iB_09963,1,0.591785192489624
iB_09977,1,0.9858072996139526
iB_09978,1,0.986130952835083
iB_09988,1,0.9476085305213928
iB_09995,1,0.9903124570846558
iB_09997,1,0.989403247833252
iB_10004,1,0.9855178594589233
iB_10009,1,0.9580949544906616
iB_10016,1,0.9964840412139893
iB_10018,1,0.2706126868724823
iB_10021,1,0.9890879392623901
iB_10025,1,0.9024044275283813
iB_10034,1,0.9881827235221863
iB_10042,1,0.9884417057037354
iB_10043,1,0.9933890104293823
iB_10061,1,0.9930930137634277
iB_10068,1,0.9911794066429138
iB_10071,1,0.983435332775116
iB_10072,1,0.9939355254173279
iB_10073,1,0.9965808987617493
iB_10074,1,0.9917834997177124
iB_10076,1,0.9890034794807434
iB_10084,1,0.9916614294052124
iB_10087,1,0.9884023070335388
iB_10092,1,0.9859814643859863
iB_10099,1,0.9879276156425476
iB_10113,1,0.9849254488945007
iB_10114,1,0.9943927526473999
iB_10115,1,0.9887240529060364
iB_10121,1,0.9523488879203796
iB_10138,1,0.9930740594863892
iB_10144,1,0.9926504492759705
iB_10153,1,0.9931795597076416
iB_10157,1,0.05245233699679375
iB_10169,1,0.9600943326950073
iB_10172,1,0.9937378168106079
iB_10174,1,0.9902704954147339
iB_10193,1,0.9890735745429993
iB_10196,1,0.984374463558197
iB_10199,1,0.8157992959022522
iB_10205,1,0.7459934949874878
iB_10215,1,0.9927883744239807
iB_10232,1,0.9948403239250183
iB_10234,1,0.9864805340766907
iB_10235,1,0.9892613887786865
iB_10253,1,0.9140276908874512
iB_10258,1,0.9933809041976929
iB_10267,1,0.9778751134872437
iB_10285,1,0.9795209765434265
iB_10290,1,0.93865966796875
iB_10295,1,0.9916818737983704
iB_10296,1,0.9954588413238525
iB_10307,1,0.9890128374099731
iB_10311,1,0.9888864159584045
iB_10319,1,0.9888408780097961
iB_10332,1,0.9757537841796875
iB_10335,1,0.9700180292129517
iB_10337,1,0.9883578419685364
iB_10344,1,0.9910426139831543
iB_10358,1,0.9885949492454529
iB_10361,1,0.9481598138809204
iB_10364,1,0.9781143665313721
iB_10366,1,0.9664533138275146
iB_10389,1,0.9880158305168152
iB_10390,1,0.9954409599304199
iB_10396,1,0.9890389442443848
iB_10400,1,0.9924249649047852
iB_10402,1,0.9953824877738953
iB_10411,1,0.9941508173942566
iB_10419,1,0.9946523904800415
iB_10423,1,0.9927381873130798
iB_10425,1,0.9884295463562012
iB_10442,1,0.9904013276100159
iB_10443,1,0.9936673045158386
iB_10449,1,0.987464427947998
iB_10453,1,0.9933371543884277
iB_10455,1,0.9640925526618958
iB_10460,1,0.9633193612098694
iB_10468,1,0.9891401529312134
iB_10472,1,0.9739565849304199
iB_10477,1,0.9948457479476929
iB_10481,1,0.9902516603469849
iB_10483,1,0.9500488042831421
iB_10493,1,0.9902496933937073
iB_10494,1,0.9915245175361633
iB_10495,1,0.9958307147026062
iB_10497,1,0.9912225008010864
iB_10498,1,0.9939185380935669
iB_10499,1,0.9952287673950195
iB_10511,1,0.9900357127189636
iB_10517,1,0.9937480688095093
iB_10522,1,0.992254376411438
iB_10525,1,0.9925848841667175
iB_10533,1,0.974543035030365
iB_10539,1,0.9922274351119995
iB_10542,1,0.993547260761261
iB_10543,1,0.996630847454071
iB_10544,1,0.9461091756820679
iB_10546,1,0.9884176850318909
iB_10555,1,0.9159504771232605
iB_10559,1,0.9948557615280151
iB_10566,1,0.9944181442260742
iB_10573,1,0.9960189461708069
iB_10576,1,0.5761970281600952
iB_10584,1,0.9736696481704712
iB_10593,1,0.9931662678718567
iB_10595,1,0.9857102632522583
iB_10597,1,0.996616542339325
iB_10611,1,0.9924728870391846
iB_10628,1,0.9849838614463806
iB_10633,1,0.18719688057899475
iB_10636,1,0.9971254467964172
iB_10639,1,0.9697794914245605
iB_10641,1,0.993753969669342
iB_10646,1,0.9080856442451477
iB_10647,1,0.9952837824821472
iB_10649,1,0.9926081895828247
iB_10650,1,0.9966095685958862
iB_10654,1,0.9920361638069153
iB_10656,1,0.986791729927063
iB_10659,1,0.9743887186050415
iB_10661,1,0.9948550462722778
iB_10665,1,0.7801315784454346
iB_10673,1,0.9757351875305176
iB_10675,1,0.9855490326881409
iB_10682,1,0.9840431809425354
iB_10704,1,0.988978922367096
iB_10709,1,0.9929505586624146
iB_10710,1,0.9950397610664368
iB_10723,1,0.9925699830055237
iB_10724,1,0.9938264489173889
iB_10728,1,0.991642951965332
iB_10732,1,0.9939389228820801
iB_10741,1,0.9919787645339966
iB_10751,1,0.9937065243721008
iB_10753,1,0.9696282744407654
iB_10757,1,0.9431387186050415
iB_10767,1,0.9845138192176819
iB_10772,1,0.9088055491447449
iB_10775,1,0.991538941860199
iB_10788,1,0.9218056201934814
iB_10789,1,0.9953827261924744
iB_10796,1,0.9798324108123779
iB_10797,1,0.9863878488540649
iB_10806,1,0.9770812392234802
iB_10820,1,0.9365383982658386
iB_10825,1,0.9695338010787964
iB_10826,1,0.8738994598388672
iB_10829,1,0.9770002365112305
iB_10831,1,0.9943759441375732
iB_10836,1,0.9880163073539734
iB_10840,1,0.9890568852424622
iB_10849,1,0.9713811874389648
iB_10858,1,0.9778625965118408
iB_10859,1,0.8336741924285889
iB_10866,1,0.9962886571884155
iB_10873,1,0.9787694215774536
iB_10874,1,0.958501398563385
iB_10884,1,0.9955442547798157
iB_10886,1,0.9799932837486267
iB_10890,1,0.3746601641178131
iB_10904,1,0.9944413304328918
iB_10915,1,0.9962067604064941
iB_10926,1,0.9939382076263428
iB_10928,1,0.07081345468759537
iB_10931,1,0.9943799376487732
iB_10933,1,0.9783071279525757
iB_10942,1,0.9740095138549805
iB_10945,1,0.9880802035331726
iB_10947,1,0.6152490377426147
iB_10956,1,0.7116639018058777
iB_10957,1,0.9632035493850708
iB_10959,1,0.987811267375946
iB_10960,1,0.9870002865791321
iB_10962,1,0.978962242603302
iB_10964,1,0.7878803014755249
iB_10967,1,0.9948916435241699
iB_10969,1,0.9449498653411865
iB_10975,1,0.849144697189331
iB_10979,1,0.9587821960449219
iB_10984,1,0.9909853935241699
iB_10989,1,0.9365972280502319
iB_10992,1,0.8731016516685486
iB_10996,1,0.9889078736305237
iB_11000,1,0.9757072329521179
iB_11012,1,0.9909566044807434
iB_11016,1,0.9959093332290649
iB_11018,1,0.9866798520088196
iB_11026,1,0.7553263902664185
iB_12011,1,0.9884552955627441
iB_12020,1,0.9607301950454712
iB_12022,1,0.9771761894226074
iB_12026,1,0.9929710030555725
iB_12036,1,0.9909011125564575
iB_12039,1,0.9771186709403992
iB_12051,1,0.9922188520431519
iB_12054,1,0.9912921786308289
iB_12059,1,0.9468578696250916
iB_12062,1,0.9794896841049194
iB_12063,1,0.9836196303367615
iB_12071,1,0.9881239533424377
iB_12075,1,0.9869339466094971
iB_12076,1,0.7984760999679565
iB_12080,1,0.9954670667648315
iB_12090,1,0.9079739451408386
iB_12095,1,0.9582957625389099
iB_12103,1,0.9463865160942078
iB_12104,1,0.9902224540710449
iB_12118,1,0.9914770722389221
iB_12123,1,0.9941734671592712
iB_12130,1,0.8519830703735352
iB_12131,1,0.9299226403236389
iB_12133,1,0.9969979524612427
iB_12136,1,0.9584698677062988
iB_12137,1,0.8807538747787476
iB_12145,1,0.9907227158546448
iB_12152,1,0.9960839748382568
iB_12162,1,0.9756783246994019
iB_12164,1,0.9894924163818359
iB_12165,1,0.993535041809082
iB_12166,1,0.9885019063949585
iB_12174,1,0.9790016412734985
iB_12175,1,0.9551224112510681
iB_12185,1,0.829399824142456
iB_12200,1,0.9910466074943542
iB_12202,1,0.6601232290267944
iB_12205,1,0.9426249265670776
iB_12213,1,0.8469114303588867
iB_12216,1,0.996344268321991
iB_12220,1,0.9830265641212463
iB_12222,1,0.9907153844833374
iB_12227,1,0.9890861511230469
iB_12229,1,0.9950627684593201
iB_12239,1,0.9919549822807312
iB_12243,1,0.23396366834640503
iB_12247,1,0.9844062328338623
iB_12255,1,0.9895167946815491
iB_12267,1,0.9803963899612427
iB_12269,1,0.9957820177078247
iB_12270,1,0.9751176834106445
iB_12276,1,0.9511874914169312
iB_12277,1,0.9865967631340027
iB_12281,1,0.9923761487007141
iB_12284,1,0.9957578778266907
iB_12287,1,0.9931824803352356
iB_12290,1,0.9696094393730164
iB_12296,1,0.8917016386985779
iB_12299,1,0.9950756430625916
iB_12302,1,0.9800137281417847
iB_12308,1,0.9960183501243591
iB_12312,1,0.9120436310768127
iB_12321,1,0.9940758943557739
iB_12323,1,0.8524642586708069
iB_12324,1,0.976688802242279
iB_12325,1,0.9938262104988098
iB_12333,1,0.9259932637214661
iB_12336,1,0.9921532273292542
iB_12347,1,0.9647365212440491
iB_12351,1,0.9854780435562134
iB_12358,1,0.9625009894371033
iB_12359,1,0.9947419166564941
iB_12363,1,0.9908720850944519
iB_12367,1,0.9940369129180908
iB_12368,1,0.9836032390594482
iB_12375,1,0.995850682258606
iB_12377,1,0.9930241107940674
iB_12383,1,0.9900882840156555
iB_12388,1,0.991313636302948
iB_12391,1,0.9941195249557495
iB_12393,1,0.9865580201148987
iB_12397,1,0.9938218593597412
iB_12406,1,0.9882400035858154
iB_12407,1,0.9938056468963623
iB_12410,1,0.9923194050788879
iB_12414,1,0.9948256015777588
iB_12419,1,0.9936502575874329
iB_12420,1,0.9885667562484741
iB_12422,1,0.9948557615280151
iB_12425,1,0.9779289364814758
iB_12433,1,0.8314200043678284
iB_12435,1,0.989250659942627
iB_12437,1,0.9905412793159485
iB_12450,1,0.9938481450080872
iB_12460,1,0.9962900876998901
iB_12469,1,0.9892884492874146
iB_12475,1,0.9854452013969421
iB_12477,1,0.9967785477638245
iB_12485,1,0.991081714630127
iB_12486,1,0.9094952940940857
iB_12501,1,0.08509702235460281
iB_12502,1,0.9954023361206055
iB_12517,1,0.8477388024330139
iB_12521,1,0.995568573474884
iB_12532,1,0.9945268034934998
iB_12535,1,0.9902618527412415
iB_12539,1,0.9577198624610901
iB_12544,1,0.9818779826164246
iB_12546,1,0.9930897355079651
iB_12548,1,0.9923462867736816
iB_12550,1,0.9449324011802673
iB_12551,1,0.28871724009513855
iB_12555,1,0.987999439239502
iB_12556,1,0.7067599892616272
iB_12558,1,0.988262951374054
iB_12562,1,0.995154857635498
iB_12563,1,0.9961715340614319
iB_12572,1,0.7928968667984009
iB_12573,1,0.9952635765075684
iB_12576,1,0.9959024786949158
iB_12577,1,0.9949288368225098
iB_12578,1,0.973023533821106
iB_12582,1,0.9878276586532593
iB_12583,1,0.988754153251648
iB_12589,1,0.9812814593315125
iB_12597,1,0.9961599111557007
iB_12598,1,0.9930632710456848
iB_12599,1,0.988734781742096
iB_12602,1,0.964668333530426
iB_12603,1,0.8751005530357361
iB_12604,1,0.9303960204124451
iB_12608,1,0.9902788996696472
iB_12612,1,0.9905907511711121
iB_12613,1,0.9766629338264465
iB_12640,1,0.9776670336723328
iB_12641,1,0.9659619927406311
iB_12647,1,0.9900071620941162
iB_12648,1,0.1474844217300415
iB_12662,1,0.7152895331382751
iB_12671,1,0.987445592880249
iB_12672,1,0.7314613461494446
iB_12676,1,0.3950592577457428
iB_12722,1,0.9962599277496338
iB_12723,1,0.9949847459793091
iB_12727,1,0.9918843507766724
iB_12728,1,0.962287425994873
iB_12738,1,0.9870779514312744
iB_12744,1,0.9878785014152527
iB_12748,1,0.9959214925765991
iB_12750,1,0.9861339926719666
iB_12767,1,0.9899926781654358
iB_12769,1,0.9951157569885254
iB_12772,1,0.9896266460418701
iB_12778,1,0.9181052446365356
iB_12787,1,0.5999988317489624
iB_12795,1,0.9874095320701599
iB_12798,1,0.9968900084495544
iB_12809,1,0.8348866701126099
iB_12811,1,0.9891713261604309
iB_12813,1,0.9953873753547668
iB_12814,1,0.9964566826820374
iB_12817,1,0.31561270356178284
iB_12823,1,0.9920327663421631
iB_12824,1,0.989894688129425
iB_12833,1,0.9867160320281982
iB_12849,1,0.9920246601104736
iB_12851,1,0.979989230632782
iB_12852,1,0.9768922328948975
iB_12857,1,0.9749122262001038
iB_12858,1,0.9944981932640076
iB_12859,1,0.9888474941253662
iB_12861,1,0.9687999486923218
iB_12863,1,0.8416848182678223
iB_12866,1,0.9447546601295471
iB_12868,1,0.9877154231071472
iB_12869,1,0.9712183475494385
iB_12873,1,0.9938324689865112
iB_12875,1,0.9859035611152649
iB_12877,1,0.9927884936332703
iB_12886,1,0.994632363319397
iB_12888,1,0.8916009664535522
iB_12889,1,0.9860464930534363
iB_12890,1,0.9882965683937073
iB_12905,1,0.9889573454856873
iB_12906,1,0.9888936877250671
iB_12920,1,0.9759607315063477
iB_12921,1,0.9801197648048401
iB_12923,1,0.9935091137886047
iB_12933,1,0.9941948056221008
iB_12936,1,0.6884294152259827
iB_12937,1,0.9900220036506653
iB_12939,1,0.9906504154205322
iB_12941,1,0.8876168131828308
iB_12942,1,0.9877904653549194
iB_12945,1,0.995776355266571
iB_12949,1,0.9903010129928589
iB_12951,1,0.9957394599914551
iB_12957,1,0.889922022819519
iB_12964,1,0.9874091148376465
iB_12966,1,0.9923570156097412
iB_12968,1,0.987149178981781
iB_12973,1,0.9955058097839355
iB_12979,1,0.9946857690811157
iB_12980,1,0.9954131245613098
iB_12982,1,0.9909399747848511
iB_12983,1,0.9785213470458984
iB_12984,1,0.9813871383666992
iB_12991,1,0.9741876125335693
iB_12992,1,0.006508489139378071
iB_12994,1,0.9941693544387817
iB_12996,1,0.990054726600647
iB_13001,1,0.9845280051231384
iB_13002,1,0.9892200827598572
iB_13008,1,0.9881876111030579
iB_13010,1,0.990288257598877
iB_13014,1,0.9949207901954651
iB_13016,1,0.9901582598686218
iB_13033,1,0.9917547702789307
iB_13035,1,0.9927194118499756
iB_13047,1,0.9933984279632568
iB_13053,1,0.8860051035881042
iB_13056,1,0.9938722848892212
iB_13062,1,0.9758057594299316
iB_13064,1,0.9680243730545044
iB_13067,1,0.9851573705673218
iB_13068,1,0.9954865574836731
iB_13073,1,0.9962246417999268
iB_13078,1,0.9940624833106995
iB_13084,1,0.9962446093559265
iB_13089,1,0.9911210536956787
iB_13092,1,0.9970635771751404
iB_13108,1,0.8743720054626465
iB_13110,1,0.5950785279273987
iB_13113,1,0.9957348704338074
iB_13115,1,0.9963501691818237
iB_13125,1,0.9941304326057434
iB_13126,1,0.9962198138237
iB_13138,1,0.9853861331939697
iB_13142,1,0.995794415473938
iB_13143,1,0.9925057291984558
iB_13145,1,0.9448835253715515
iB_13147,1,0.9934908151626587
iB_13151,1,0.9791777729988098
iB_13166,1,0.9860634207725525
iB_13167,1,0.9938609600067139
iB_13171,1,0.9897997379302979
iB_13174,1,0.9962183833122253
iB_13177,1,0.9950003027915955
iB_13185,1,0.9577504992485046
iB_13188,1,0.8804957270622253
iB_13189,1,0.9945577383041382
iB_13190,1,0.9952492713928223
iB_13194,1,0.9879311323165894
iB_13196,1,0.9949092268943787
iB_13201,1,0.8641276955604553
iB_13204,1,0.9900158047676086
iB_13213,1,0.9915592074394226
iB_13220,1,0.9957678318023682
iB_13228,1,0.07816238701343536
iB_13230,1,0.9814650416374207
iB_13232,1,0.9865263104438782
iB_13233,1,0.994716465473175
iB_13236,1,0.992119312286377
iB_13240,1,0.9526056051254272
iB_13251,1,0.9092806577682495
iB_13256,1,0.9969780445098877
iB_13264,1,0.9916340112686157
iB_13274,1,0.9341086745262146
iB_13276,1,0.991290807723999
iB_13279,1,0.9947807192802429
iB_13281,1,0.9912741780281067
iB_13285,1,0.9307723045349121
iB_13289,1,0.9325186610221863
iB_13290,1,0.9925035238265991
iB_13293,1,0.9893285632133484
iB_13302,1,0.9962448477745056
iB_13316,1,0.9800636768341064
iB_13320,1,0.955138623714447
iB_13340,1,0.995672345161438
iB_13343,1,0.870842695236206
iB_13346,1,0.8592499494552612
iB_13353,1,0.996228814125061
iB_13358,1,0.885714590549469
iB_13360,1,0.4057410955429077
iB_13363,1,0.9936937689781189
iB_13367,1,0.9859181642532349
iB_13377,1,0.9850415587425232
iB_13381,1,0.9835610389709473
iB_13390,1,0.7375403046607971
iB_13393,1,0.9970107078552246
iB_13400,1,0.9956672191619873
iB_13402,1,0.9130539298057556
iB_13406,1,0.9934784173965454
iB_13412,1,0.9962475895881653
iB_13415,1,0.9922550916671753
iB_13420,1,0.9934906959533691
iB_13421,1,0.9924448132514954
iB_13427,1,0.9725545644760132
iB_13441,1,0.994788646697998
iB_13442,1,0.3899092674255371
iB_13447,1,0.9809982180595398
iB_13456,1,0.9955407977104187
iB_13458,1,0.99198979139328
iB_13462,1,0.9928895235061646
iB_13464,1,0.9931995272636414
iB_13488,1,0.992139995098114
iB_13497,1,0.9931120276451111
iB_13510,1,0.9452901482582092
iB_13523,1,0.9957780838012695
iB_13534,1,0.9861434102058411
iB_13537,1,0.9849610328674316
iB_13544,1,0.9825509190559387
iB_13545,1,0.9915829300880432
iB_13552,1,0.993623673915863
iB_13553,1,0.9380171895027161
iB_13560,1,0.9898813366889954
iB_13569,1,0.9892975091934204
iB_13571,1,0.9944630265235901
iB_13572,1,0.9936025738716125
iB_13576,1,0.9955174326896667
iB_13584,1,0.9942052960395813
iB_13585,1,0.9452680945396423
iB_13594,1,0.9965315461158752
iB_13597,1,0.7211064100265503
iB_13601,1,0.9805872440338135
iB_13609,1,0.9812811017036438
iB_13615,1,0.43568944931030273
iB_13619,1,0.9864214658737183
iB_13622,1,0.861566424369812
iB_13630,1,0.938527524471283
iB_13641,1,0.9763311743736267
iB_13643,1,0.9757838845252991
iB_13648,1,0.9880775213241577
iB_13670,1,0.9965400695800781
iB_13682,1,0.9774027466773987
iB_13683,1,0.9884089231491089
iB_13691,1,0.9774396419525146
iB_13694,1,0.10317312180995941
iB_13695,1,0.9533179402351379
iB_13698,1,0.9909424185752869
iB_13702,1,0.938491940498352
iB_13708,1,0.995078444480896
iB_13709,1,0.987305223941803
iB_13712,1,0.7066829800605774
iB_13717,1,0.97719806432724
iB_13718,1,0.9944584369659424
iB_13720,1,0.976841390132904
iB_13721,1,0.9963668584823608
iB_13725,1,0.9929476976394653
iB_13728,1,0.9931854009628296
iB_13729,1,0.9948344230651855
iB_13746,1,0.9902477860450745
iB_13747,1,0.9275079369544983
iB_13750,1,0.9070428609848022
iB_13752,1,0.9327473044395447
iB_13756,1,0.9915714263916016
iB_13757,1,0.045574381947517395
iB_13760,1,0.012824878096580505
iB_13762,1,0.9690024852752686
iB_13763,1,0.9886947274208069
iB_13764,1,0.9911395907402039
iB_13766,1,0.9952633380889893
iB_13770,1,0.8843478560447693
iB_13771,1,0.42865270376205444
iB_13779,1,0.9819730520248413
iB_13784,1,0.9918828010559082
iB_13789,1,0.9973141551017761
iB_13794,1,0.7092425227165222
iB_13798,1,0.9428948163986206
iB_13811,1,0.9908030033111572
iB_13819,1,0.8371156454086304
iB_13821,1,0.9829856753349304
iB_13827,1,0.9884365797042847
iB_13829,1,0.9937759637832642
iB_13846,1,0.011108155362308025
iB_13847,1,0.991904079914093
iB_13849,1,0.9846952557563782
iB_13856,1,0.9957398176193237
iB_13862,1,0.9484691023826599
iB_13869,1,0.973243772983551
iB_13875,1,0.9913046360015869
iB_13884,1,0.9942967295646667
iB_13885,1,0.9883097410202026
iB_13890,1,0.9895966649055481
iB_13892,1,0.994030237197876
iB_13895,1,0.994709849357605
iB_13897,1,0.9825672507286072
iB_13899,1,0.993239164352417
iB_13901,1,0.9398654103279114
iB_13903,1,0.9743703603744507
iB_13908,1,0.5858855247497559
iB_13913,1,0.8277134895324707
iB_13919,1,0.7875482439994812
iB_13922,1,0.9928399324417114
iB_13928,1,0.7104982137680054
iB_13932,1,0.41328176856040955
iB_13939,1,0.995415210723877
iB_13942,1,0.9709286689758301
iB_13947,1,0.9900686144828796
iB_13961,1,0.9795302748680115
iB_13968,1,0.9232993721961975
iB_13969,1,0.5203718543052673
iB_13975,1,0.9968794584274292
iB_13980,1,0.9742348194122314
iB_13987,1,0.9688085317611694
iB_13988,1,0.9957959651947021
iB_13991,1,0.9705182909965515
iB_13992,1,0.9890633225440979
iB_13995,1,0.9878098964691162
iB_13998,1,0.9823096394538879
iB_13999,1,0.17194156348705292
iB_14005,1,0.9956633448600769
iB_14011,1,0.9959243535995483
iB_14019,1,0.988721489906311
iB_14023,1,0.9963089823722839
iB_14030,1,0.9891714453697205
iB_14032,1,0.9787420034408569
iB_14033,1,0.8893480896949768
iB_14046,1,0.993678867816925
iB_14051,1,0.9915361404418945
iB_14052,1,0.9947519898414612
iB_14055,1,0.9833463430404663
iB_14059,1,0.9939740300178528
iB_14065,1,0.9899882674217224
iB_14068,1,0.9891104102134705
iB_14070,1,0.9837560653686523
iB_14071,1,0.9732924103736877
iB_14075,1,0.9604288935661316
iB_14078,1,0.8684930801391602
iB_14087,1,0.8656644821166992
iB_14097,1,0.9894933700561523
iB_14098,1,0.9960920214653015
iB_14102,1,0.9934914708137512
iB_14112,1,0.9431294202804565
iB_14120,1,0.9951853156089783
iB_14126,1,0.9940686225891113
iB_14139,1,0.5833149552345276
iB_14140,1,0.9813650250434875
iB_14141,1,0.9912802577018738
iB_14148,1,0.994071900844574
iB_14151,1,0.8298499584197998
iB_14153,1,0.9809561371803284
iB_14156,1,0.9873176217079163
iB_14160,1,0.9642081260681152
iB_14165,1,0.956322968006134
iB_14174,1,0.9882816672325134
iB_14199,1,0.9371556043624878
iB_14202,1,0.9917876124382019
iB_14204,1,0.9860846400260925
iB_14208,1,0.9922391176223755
iB_14212,1,0.9622904062271118
iB_14217,1,0.9799648523330688
iB_14219,1,0.9930171966552734
iB_14224,1,0.9946817755699158
iB_14231,1,0.8882718086242676
iB_14234,1,0.9634922742843628
iB_14245,1,0.9839932322502136
iB_14251,1,0.928303599357605
iB_14252,1,0.9726568460464478
iB_14256,1,0.9895768165588379
iB_14270,1,0.9893833994865417
iB_14281,1,0.987927258014679
iB_14285,1,0.9880781769752502
iB_14290,1,0.9924718141555786
iB_14291,1,0.9825863838195801
iB_14293,1,0.9852649569511414
iB_14296,1,0.8396191596984863
iB_14300,1,0.9702683091163635
iB_14306,1,0.5100932717323303
iB_14311,1,0.9821425080299377
iB_14313,1,0.9961370825767517
iB_14318,1,0.9959020018577576
iB_14327,1,0.9620720148086548
iB_14331,1,0.9909018278121948
iB_14342,1,0.9919959306716919
iB_14343,1,0.9653571248054504
iB_14365,1,0.9878047704696655
iB_14374,1,0.9961968660354614
iB_14375,1,0.9845706820487976
iB_14377,1,0.9877637028694153
iB_14379,1,0.9948229789733887
iB_14385,1,0.9791988730430603
iB_14387,1,0.9649287462234497
iB_14403,1,0.9961579442024231
iB_14405,1,0.991223931312561
iB_14409,1,0.6861005425453186
iB_14425,1,0.9934766888618469
iB_14433,1,0.9713858962059021
iB_14439,1,0.9559614062309265
