id,label,score
iB_09671,1,0.7944945096969604
iB_09673,1,0.791319727897644
iB_09674,1,0.7795053720474243
iB_09678,1,0.7835569381713867
iB_09684,1,0.6727705001831055
iB_09692,1,0.702748715877533
iB_09693,1,0.7875841856002808
iB_09698,1,0.7934911251068115
iB_09707,1,0.7510412335395813
iB_09708,1,0.7938506603240967
iB_09716,1,0.731336772441864
iB_09717,1,0.7964152693748474
iB_09718,1,0.7966924905776978
iB_09732,1,0.6031792759895325
iB_09733,1,0.7956461310386658
iB_09734,1,0.7909606695175171
iB_09737,1,0.6523203253746033
iB_09739,1,0.7945961356163025
iB_09743,1,0.7939019203186035
iB_09746,1,0.7824523448944092
iB_09751,1,0.7694617509841919
iB_09754,1,0.7936038970947266
iB_09755,1,0.7898771166801453
iB_09765,1,0.7921441197395325
iB_09774,1,0.7836747169494629
iB_09775,1,0.7937589883804321
iB_09777,1,0.7820930480957031
iB_09779,1,0.3439006805419922
iB_09792,1,0.7831318974494934
iB_09801,1,0.7931187152862549
iB_09803,1,0.6415589451789856
iB_09816,1,0.7931154370307922
iB_09818,1,0.7796964049339294
iB_09823,1,0.7882580757141113
iB_09834,1,0.7630722522735596
iB_09836,1,0.7884570956230164
iB_09841,1,0.7311892509460449
iB_09842,1,0.7838798761367798
iB_09853,1,0.7928044199943542
iB_09854,1,0.7738862633705139
iB_09857,1,0.7550695538520813
iB_09858,1,0.7408874034881592
iB_09862,1,0.14497405290603638
iB_09885,1,0.7913286089897156
iB_09886,1,0.7966000437736511
iB_09887,1,0.7841259241104126
iB_09892,1,0.7929399013519287
iB_09907,1,0.7893686294555664
iB_09912,1,0.7851201295852661
iB_09922,1,0.7777519226074219
iB_09924,1,0.7904214859008789
iB_09925,1,0.7904796600341797
iB_09934,1,0.7890673875808716
iB_09945,1,0.36392316222190857
iB_09946,1,0.7931036949157715
iB_09956,1,0.603344202041626
iB_09963,1,0.3121877610683441
iB_09977,1,0.7692118883132935
iB_09978,1,0.7690735459327698
iB_09988,1,0.2126220464706421
iB_09995,1,0.7907747626304626
iB_09997,1,0.7839158177375793
iB_10004,1,0.7887333035469055
iB_10009,1,0.7929972410202026
iB_10016,1,0.7961361408233643
iB_10018,1,0.6753879189491272
iB_10021,1,0.7964152097702026
iB_10025,1,0.4302261471748352
iB_10034,1,0.6495871543884277
iB_10042,1,0.7872797250747681
iB_10043,1,0.7959589958190918
iB_10061,1,0.7886572480201721
iB_10068,1,0.787201464176178
iB_10071,1,0.621369481086731
iB_10072,1,0.7597776651382446
iB_10073,1,0.7938758134841919
iB_10074,1,0.7924107909202576
iB_10076,1,0.5010804533958435
iB_10084,1,0.7907722592353821
iB_10087,1,0.7289541959762573
iB_10092,1,0.7808976769447327
iB_10099,1,0.4921126961708069
iB_10113,1,0.7802544832229614
iB_10114,1,0.7787814140319824
iB_10115,1,0.7937402129173279
iB_10121,1,0.7857583165168762
iB_10138,1,0.7564446330070496
iB_10144,1,0.7528762817382812
iB_10153,1,0.4333861768245697
iB_10157,1,0.1809142827987671
iB_10169,1,0.7936319708824158
iB_10172,1,0.7847656011581421
iB_10174,1,0.475310355424881
iB_10193,1,0.7562909722328186
iB_10196,1,0.7051830291748047
iB_10199,1,0.7402863502502441
iB_10205,1,0.771818220615387
iB_10215,1,0.7948800921440125
iB_10232,1,0.7954742908477783
iB_10234,1,0.792573094367981
iB_10235,1,0.5604343414306641
iB_10253,1,0.48204007744789124
iB_10258,1,0.7942920923233032
iB_10267,1,0.796435534954071
iB_10285,1,0.7885647416114807
iB_10290,1,0.7735981345176697
iB_10295,1,0.7967106103897095
iB_10296,1,0.7891672253608704
iB_10307,1,0.7943158149719238
iB_10311,1,0.7881761193275452
iB_10319,1,0.7937034964561462
iB_10332,1,0.41188138723373413
iB_10335,1,0.7676264643669128
iB_10337,1,0.7773698568344116
iB_10344,1,0.7671817541122437
iB_10358,1,0.7645044326782227
iB_10361,1,0.2942228317260742
iB_10364,1,0.6514739990234375
iB_10366,1,0.7894641757011414
iB_10389,1,0.7787067294120789
iB_10390,1,0.7934871912002563
iB_10396,1,0.7511792778968811
iB_10400,1,0.7919836640357971
iB_10402,1,0.7844254374504089
iB_10411,1,0.7947946786880493
iB_10419,1,0.7916195392608643
iB_10423,1,0.7923966646194458
iB_10425,1,0.7950042486190796
iB_10442,1,0.4839870035648346
iB_10443,1,0.7891893982887268
iB_10449,1,0.7770401835441589
iB_10453,1,0.7965083718299866
iB_10455,1,0.7170432209968567
iB_10460,1,0.6511621475219727
iB_10468,1,0.7438415884971619
iB_10472,1,0.7224879264831543
iB_10477,1,0.795776903629303
iB_10481,1,0.7653173208236694
iB_10483,1,0.6616572737693787
iB_10493,1,0.7913110852241516
iB_10494,1,0.7868672013282776
iB_10495,1,0.7946563959121704
iB_10497,1,0.7826709747314453
iB_10498,1,0.7921213507652283
iB_10499,1,0.7558366060256958
iB_10511,1,0.4782792627811432
iB_10517,1,0.758236825466156
iB_10522,1,0.7828742265701294
iB_10525,1,0.7922621369361877
iB_10533,1,0.6719303727149963
iB_10539,1,0.7921509742736816
iB_10542,1,0.7542065382003784
iB_10543,1,0.7913023233413696
iB_10544,1,0.22880634665489197
iB_10546,1,0.7042540907859802
iB_10555,1,0.7995761036872864
iB_10559,1,0.7941457629203796
iB_10566,1,0.7852889895439148
iB_10573,1,0.7902348637580872
iB_10576,1,0.7813721299171448
iB_10584,1,0.7958457469940186
iB_10593,1,0.7819788455963135
iB_10595,1,0.7973589301109314
iB_10597,1,0.7912595868110657
iB_10611,1,0.7616100907325745
iB_10628,1,0.7906850576400757
iB_10633,1,0.18472862243652344
iB_10636,1,0.7911540269851685
iB_10639,1,0.7871103286743164
iB_10641,1,0.7945290207862854
iB_10646,1,0.7928180694580078
iB_10647,1,0.7144204378128052
iB_10649,1,0.7552313208580017
iB_10650,1,0.7943741083145142
iB_10654,1,0.7936453819274902
iB_10656,1,0.7704666256904602
iB_10659,1,0.3684546947479248
iB_10661,1,0.7935019135475159
iB_10665,1,0.25594958662986755
iB_10673,1,0.6196622252464294
iB_10675,1,0.7931852340698242
iB_10682,1,0.7909494042396545
iB_10704,1,0.7928630113601685
iB_10709,1,0.7919524908065796
iB_10710,1,0.7924022674560547
iB_10723,1,0.7947515249252319
iB_10724,1,0.5523037910461426
iB_10728,1,0.7804223299026489
iB_10732,1,0.7948365807533264
iB_10741,1,0.3258824944496155
iB_10751,1,0.7926667928695679
iB_10753,1,0.769324779510498
iB_10757,1,0.7897360324859619
iB_10767,1,0.4505254924297333
iB_10772,1,0.7770946025848389
iB_10775,1,0.7939053773880005
iB_10788,1,0.7411521673202515
iB_10789,1,0.7906796336174011
iB_10796,1,0.7573693990707397
iB_10797,1,0.7562105655670166
iB_10806,1,0.7303364276885986
iB_10820,1,0.2572343945503235
iB_10825,1,0.7936853170394897
iB_10826,1,0.7772026658058167
iB_10829,1,0.7904971837997437
iB_10831,1,0.7840595245361328
iB_10836,1,0.7888188362121582
iB_10840,1,0.7665624618530273
iB_10849,1,0.7615708708763123
iB_10858,1,0.7926154136657715
iB_10859,1,0.17782367765903473
iB_10866,1,0.7940717935562134
iB_10873,1,0.7880701422691345
iB_10874,1,0.695699155330658
iB_10884,1,0.792034924030304
iB_10886,1,0.7685089111328125
iB_10890,1,0.20808453857898712
iB_10904,1,0.7926361560821533
iB_10915,1,0.7941696047782898
iB_10926,1,0.7936285138130188
iB_10928,1,0.23684075474739075
iB_10931,1,0.7902060747146606
iB_10933,1,0.7954778075218201
iB_10942,1,0.2098485827445984
iB_10945,1,0.7911546230316162
iB_10947,1,0.2199832648038864
iB_10956,1,0.3210514783859253
iB_10957,1,0.679526150226593
iB_10959,1,0.7930483222007751
iB_10960,1,0.7794414162635803
iB_10962,1,0.7111374139785767
iB_10964,1,0.7764133214950562
iB_10967,1,0.7940719723701477
iB_10969,1,0.3265002965927124
iB_10975,1,0.2844976484775543
iB_10979,1,0.30121156573295593
iB_10984,1,0.7920936942100525
iB_10989,1,0.7945599555969238
iB_10992,1,0.4510578513145447
iB_10996,1,0.7945696115493774
iB_11000,1,0.7934535145759583
iB_11012,1,0.7922409772872925
iB_11016,1,0.796414315700531
iB_11018,1,0.7938709259033203
iB_11026,1,0.14371082186698914
iB_12011,1,0.7888070940971375
iB_12020,1,0.6342594623565674
iB_12022,1,0.6347420811653137
iB_12026,1,0.5235782265663147
iB_12036,1,0.25753769278526306
iB_12039,1,0.7225865125656128
iB_12051,1,0.7777465581893921
iB_12054,1,0.7444835305213928
iB_12059,1,0.7241509556770325
iB_12062,1,0.7942603230476379
iB_12063,1,0.7729979157447815
iB_12071,1,0.7938942909240723
iB_12075,1,0.7932824492454529
iB_12076,1,0.6448489427566528
iB_12080,1,0.754347026348114
iB_12090,1,0.7868234515190125
iB_12095,1,0.751819372177124
iB_12103,1,0.792660117149353
iB_12104,1,0.7916997075080872
iB_12118,1,0.47757986187934875
iB_12123,1,0.6545647978782654
iB_12130,1,0.1632491797208786
iB_12131,1,0.78974848985672
iB_12133,1,0.7939336895942688
iB_12136,1,0.6616586446762085
iB_12137,1,0.27748122811317444
iB_12145,1,0.464678555727005
iB_12152,1,0.7879595756530762
iB_12162,1,0.3187553286552429
iB_12164,1,0.7969546914100647
iB_12165,1,0.7937889099121094
iB_12166,1,0.6874620914459229
iB_12174,1,0.7754577994346619
iB_12175,1,0.7796015739440918
iB_12185,1,0.6813614964485168
iB_12200,1,0.7153822183609009
iB_12202,1,0.27379339933395386
iB_12205,1,0.5896156430244446
iB_12213,1,0.7921167016029358
iB_12216,1,0.7721809148788452
iB_12220,1,0.6471972465515137
iB_12222,1,0.7508962750434875
iB_12227,1,0.7831125855445862
iB_12229,1,0.7919859886169434
iB_12239,1,0.7791875004768372
iB_12243,1,0.24214206635951996
iB_12247,1,0.40406176447868347
iB_12255,1,0.7898775935173035
iB_12267,1,0.7718518376350403
iB_12269,1,0.7928895354270935
iB_12270,1,0.5395694375038147
iB_12276,1,0.6508978009223938
iB_12277,1,0.14502660930156708
iB_12281,1,0.7883400321006775
iB_12284,1,0.79154372215271
iB_12287,1,0.777540385723114
iB_12290,1,0.7677145004272461
iB_12296,1,0.640792191028595
iB_12299,1,0.7923986911773682
iB_12302,1,0.7931025624275208
iB_12308,1,0.7891672253608704
iB_12312,1,0.7885850071907043
iB_12321,1,0.7931358814239502
iB_12323,1,0.7786531448364258
iB_12324,1,0.7793593406677246
iB_12325,1,0.7921515107154846
iB_12333,1,0.35454317927360535
iB_12336,1,0.7482881546020508
iB_12347,1,0.7489302158355713
iB_12351,1,0.7953264713287354
iB_12358,1,0.755099892616272
iB_12359,1,0.7831838130950928
iB_12363,1,0.602675199508667
iB_12367,1,0.7857822775840759
iB_12368,1,0.7946407794952393
iB_12375,1,0.7187304496765137
iB_12377,1,0.7882653474807739
iB_12383,1,0.7951822876930237
iB_12388,1,0.7892856001853943
iB_12391,1,0.7927271127700806
iB_12393,1,0.7532243132591248
iB_12397,1,0.791703462600708
iB_12406,1,0.7547809481620789
iB_12407,1,0.7903545498847961
iB_12410,1,0.7944340109825134
iB_12414,1,0.7948479056358337
iB_12419,1,0.7904109954833984
iB_12420,1,0.24494823813438416
iB_12422,1,0.7955141067504883
iB_12425,1,0.7916578054428101
iB_12433,1,0.7874442934989929
iB_12435,1,0.7935253977775574
iB_12437,1,0.7926220893859863
iB_12450,1,0.6132709980010986
iB_12460,1,0.7931193113327026
iB_12469,1,0.7937725186347961
iB_12475,1,0.43085095286369324
iB_12477,1,0.7942053079605103
iB_12485,1,0.6860477924346924
iB_12486,1,0.38225415349006653
iB_12501,1,0.7934625744819641
iB_12502,1,0.7947390079498291
iB_12517,1,0.2552890479564667
iB_12521,1,0.7911167740821838
iB_12532,1,0.7935875654220581
iB_12535,1,0.7923719882965088
iB_12539,1,0.7700704336166382
iB_12544,1,0.33199748396873474
iB_12546,1,0.7929753065109253
iB_12548,1,0.7893701195716858
iB_12550,1,0.7972310781478882
iB_12551,1,0.5779699683189392
iB_12555,1,0.7629959583282471
iB_12556,1,0.7888310551643372
iB_12558,1,0.256111741065979
iB_12562,1,0.7925620675086975
iB_12563,1,0.7917757034301758
iB_12572,1,0.7910931706428528
iB_12573,1,0.679435670375824
iB_12576,1,0.7895488142967224
iB_12577,1,0.7949338555335999
iB_12578,1,0.7176225185394287
iB_12582,1,0.40309351682662964
iB_12583,1,0.7572833299636841
iB_12589,1,0.7966921329498291
iB_12597,1,0.7709459662437439
iB_12598,1,0.7940784096717834
iB_12599,1,0.7887358665466309
iB_12602,1,0.7937828898429871
iB_12603,1,0.7430552840232849
iB_12604,1,0.6202050447463989
iB_12608,1,0.7937895059585571
iB_12612,1,0.2558116316795349
iB_12613,1,0.6802986860275269
iB_12640,1,0.792504608631134
iB_12641,1,0.7005969882011414
iB_12647,1,0.7204420566558838
iB_12648,1,0.2188420444726944
iB_12662,1,0.7812601923942566
iB_12671,1,0.7919238805770874
iB_12672,1,0.7902578711509705
iB_12676,1,0.5137146711349487
iB_12722,1,0.7869098782539368
iB_12723,1,0.79413241147995
iB_12727,1,0.7119596600532532
iB_12728,1,0.7902830243110657
iB_12738,1,0.7648378014564514
iB_12744,1,0.7942184209823608
iB_12748,1,0.7960419654846191
iB_12750,1,0.7904295921325684
iB_12767,1,0.7596787214279175
iB_12769,1,0.7969841361045837
iB_12772,1,0.6849370002746582
iB_12778,1,0.7767930030822754
iB_12787,1,0.5307448506355286
iB_12795,1,0.7927743196487427
iB_12798,1,0.7708000540733337
iB_12809,1,0.3660558760166168
iB_12811,1,0.7944462299346924
iB_12813,1,0.7924304604530334
iB_12814,1,0.7912952303886414
iB_12817,1,0.17527362704277039
iB_12823,1,0.7953948378562927
iB_12824,1,0.7930062413215637
iB_12833,1,0.7925683856010437
iB_12849,1,0.7788273096084595
iB_12851,1,0.7429982423782349
iB_12852,1,0.4904685914516449
iB_12857,1,0.6648637056350708
iB_12858,1,0.7894930839538574
iB_12859,1,0.7954351902008057
iB_12861,1,0.2042468637228012
iB_12863,1,0.18895000219345093
iB_12866,1,0.7239007353782654
iB_12868,1,0.2649514377117157
iB_12869,1,0.7045650482177734
iB_12873,1,0.7871139049530029
iB_12875,1,0.20719881355762482
iB_12877,1,0.7450979948043823
iB_12886,1,0.7800129055976868
iB_12888,1,0.7917595505714417
iB_12889,1,0.7694860696792603
iB_12890,1,0.753483235836029
iB_12905,1,0.7945286631584167
iB_12906,1,0.794076144695282
iB_12920,1,0.7804642915725708
iB_12921,1,0.21948596835136414
iB_12923,1,0.7945216298103333
iB_12933,1,0.7793241143226624
iB_12936,1,0.43472039699554443
iB_12937,1,0.612105131149292
iB_12939,1,0.762690007686615
iB_12941,1,0.777182936668396
iB_12942,1,0.78778076171875
iB_12945,1,0.7951074838638306
iB_12949,1,0.7911466360092163
iB_12951,1,0.7928697466850281
iB_12957,1,0.7914491891860962
iB_12964,1,0.7923201322555542
iB_12966,1,0.7776024341583252
iB_12968,1,0.6474509835243225
iB_12973,1,0.7871149182319641
iB_12979,1,0.5510343909263611
iB_12980,1,0.789734423160553
iB_12982,1,0.7913054823875427
iB_12983,1,0.6480476260185242
iB_12984,1,0.5488476157188416
iB_12991,1,0.2770002782344818
iB_12992,1,0.24265582859516144
iB_12994,1,0.7869002223014832
iB_12996,1,0.7410855889320374
iB_13001,1,0.650470495223999
iB_13002,1,0.703145444393158
iB_13008,1,0.7803598642349243
iB_13010,1,0.782589852809906
iB_13014,1,0.7900636196136475
iB_13016,1,0.7924394011497498
iB_13033,1,0.7912302613258362
iB_13035,1,0.790631890296936
iB_13047,1,0.794324517250061
iB_13053,1,0.7925639748573303
iB_13056,1,0.7936748266220093
iB_13062,1,0.13461852073669434
iB_13064,1,0.7577104568481445
iB_13067,1,0.7923493385314941
iB_13068,1,0.7915332913398743
iB_13073,1,0.7933990359306335
iB_13078,1,0.7920261025428772
iB_13084,1,0.7877777218818665
iB_13089,1,0.7931132912635803
iB_13092,1,0.7915887236595154
iB_13108,1,0.7937666177749634
iB_13110,1,0.7421274185180664
iB_13113,1,0.7679038643836975
iB_13115,1,0.7818129062652588
iB_13125,1,0.79059898853302
iB_13126,1,0.7936651706695557
iB_13138,1,0.7939599752426147
iB_13142,1,0.7920823097229004
iB_13143,1,0.7906959652900696
iB_13145,1,0.7740569114685059
iB_13147,1,0.3509824275970459
iB_13151,1,0.7948043942451477
iB_13166,1,0.7240505814552307
iB_13167,1,0.793212354183197
iB_13171,1,0.7879918217658997
iB_13174,1,0.7645956873893738
iB_13177,1,0.7888343334197998
iB_13185,1,0.6327699422836304
iB_13188,1,0.7226270437240601
iB_13189,1,0.7939278483390808
iB_13190,1,0.7893017530441284
iB_13194,1,0.7930574417114258
iB_13196,1,0.7905144095420837
iB_13201,1,0.2810194194316864
iB_13204,1,0.7402878999710083
iB_13213,1,0.733852744102478
iB_13220,1,0.7828518152236938
iB_13228,1,0.5749934315681458
iB_13230,1,0.7533023357391357
iB_13232,1,0.653404951095581
iB_13233,1,0.7365963459014893
iB_13236,1,0.7843510508537292
iB_13240,1,0.7857871055603027
iB_13251,1,0.7282289862632751
iB_13256,1,0.7918753027915955
iB_13264,1,0.7856441140174866
iB_13274,1,0.5483236908912659
iB_13276,1,0.7872167825698853
iB_13279,1,0.7920581698417664
iB_13281,1,0.7881271839141846
iB_13285,1,0.7613987326622009
iB_13289,1,0.7420446276664734
iB_13290,1,0.7955063581466675
iB_13293,1,0.7711735367774963
iB_13302,1,0.7930433750152588
iB_13316,1,0.7946575284004211
iB_13320,1,0.7952333688735962
iB_13340,1,0.7922426462173462
iB_13343,1,0.7884527444839478
iB_13346,1,0.15370969474315643
iB_13353,1,0.7941817045211792
iB_13358,1,0.7570128440856934
iB_13360,1,0.7635750770568848
iB_13363,1,0.7935128808021545
iB_13367,1,0.7868045568466187
iB_13377,1,0.235897034406662
iB_13381,1,0.7926350235939026
iB_13390,1,0.42605018615722656
iB_13393,1,0.7910929918289185
iB_13400,1,0.7938922643661499
iB_13402,1,0.6163181066513062
iB_13406,1,0.7893368005752563
iB_13412,1,0.7913382649421692
iB_13415,1,0.7943978905677795
iB_13420,1,0.7769826650619507
iB_13421,1,0.7678326964378357
iB_13427,1,0.7933279871940613
iB_13441,1,0.7072235345840454
iB_13442,1,0.7815595269203186
iB_13447,1,0.7737390398979187
iB_13456,1,0.7931132912635803
iB_13458,1,0.708960771560669
iB_13462,1,0.6794909238815308
iB_13464,1,0.7929957509040833
iB_13488,1,0.7919110059738159
iB_13497,1,0.7910987734794617
iB_13510,1,0.6500316858291626
iB_13523,1,0.788765013217926
iB_13534,1,0.4426064193248749
iB_13537,1,0.33817657828330994
iB_13544,1,0.7973169088363647
iB_13545,1,0.7917733192443848
iB_13552,1,0.7903003096580505
iB_13553,1,0.7883354425430298
iB_13560,1,0.7899075150489807
iB_13569,1,0.7751896381378174
iB_13571,1,0.7958914041519165
iB_13572,1,0.793248176574707
iB_13576,1,0.7921520471572876
iB_13584,1,0.7917335629463196
iB_13585,1,0.7625842094421387
iB_13594,1,0.7938370704650879
iB_13597,1,0.2014748752117157
iB_13601,1,0.793476939201355
iB_13609,1,0.7800669074058533
iB_13615,1,0.15216031670570374
iB_13619,1,0.7135989665985107
iB_13622,1,0.7181769013404846
iB_13630,1,0.7190529108047485
iB_13641,1,0.7758423686027527
iB_13643,1,0.7726002931594849
iB_13648,1,0.7450051307678223
iB_13670,1,0.7771462202072144
iB_13682,1,0.7936543822288513
iB_13683,1,0.7908872961997986
iB_13691,1,0.7787438035011292
iB_13694,1,0.35035133361816406
iB_13695,1,0.5275416374206543
iB_13698,1,0.79503333568573
iB_13702,1,0.7901988625526428
iB_13708,1,0.7946701645851135
iB_13709,1,0.7941336035728455
iB_13712,1,0.7936297655105591
iB_13717,1,0.786212682723999
iB_13718,1,0.7233797311782837
iB_13720,1,0.5756537914276123
iB_13721,1,0.7898557782173157
iB_13725,1,0.7939173579216003
iB_13728,1,0.7872921228408813
iB_13729,1,0.7933483123779297
iB_13746,1,0.4767645299434662
iB_13747,1,0.7554859519004822
iB_13750,1,0.5795644521713257
iB_13752,1,0.2973785400390625
iB_13756,1,0.7943910956382751
iB_13757,1,0.28737393021583557
iB_13760,1,0.7386977076530457
iB_13762,1,0.6702070236206055
iB_13763,1,0.6153139472007751
iB_13764,1,0.7047996520996094
iB_13766,1,0.7946463823318481
iB_13770,1,0.7027859091758728
iB_13771,1,0.23187990486621857
iB_13779,1,0.24159309267997742
iB_13784,1,0.7899019718170166
iB_13789,1,0.7946046590805054
iB_13794,1,0.7929931282997131
iB_13798,1,0.2731022834777832
iB_13811,1,0.7114229798316956
iB_13819,1,0.785965621471405
iB_13821,1,0.741860568523407
iB_13827,1,0.46179065108299255
iB_13829,1,0.7412630915641785
iB_13846,1,0.27818143367767334
iB_13847,1,0.733758807182312
iB_13849,1,0.612507164478302
iB_13856,1,0.7906280159950256
iB_13862,1,0.36555108428001404
iB_13869,1,0.7915871143341064
iB_13875,1,0.7934331297874451
iB_13884,1,0.7938981652259827
iB_13885,1,0.7851952314376831
iB_13890,1,0.7327805757522583
iB_13892,1,0.7907534241676331
iB_13895,1,0.775590717792511
iB_13897,1,0.793918788433075
iB_13899,1,0.7875183820724487
iB_13901,1,0.7365036606788635
iB_13903,1,0.5886173248291016
iB_13908,1,0.5400614142417908
iB_13913,1,0.7309571504592896
iB_13919,1,0.7899428009986877
iB_13922,1,0.7875692248344421
iB_13928,1,0.726830005645752
iB_13932,1,0.2916766107082367
iB_13939,1,0.7902759909629822
iB_13942,1,0.7801339030265808
iB_13947,1,0.7169337272644043
iB_13961,1,0.7894694805145264
iB_13968,1,0.26385554671287537
iB_13969,1,0.2812698781490326
iB_13975,1,0.7901781797409058
iB_13980,1,0.794227123260498
iB_13987,1,0.7882766127586365
iB_13988,1,0.7944713830947876
iB_13991,1,0.47208139300346375
iB_13992,1,0.7420083284378052
iB_13995,1,0.760403037071228
iB_13998,1,0.7834891080856323
iB_13999,1,0.183511421084404
iB_14005,1,0.7912698984146118
iB_14011,1,0.7948974370956421
iB_14019,1,0.7928643822669983
iB_14023,1,0.7906942367553711
iB_14030,1,0.6090919375419617
iB_14032,1,0.7937045693397522
iB_14033,1,0.7910683751106262
iB_14046,1,0.7955805063247681
iB_14051,1,0.755948543548584
iB_14052,1,0.788270890712738
iB_14055,1,0.47943243384361267
iB_14059,1,0.7944912910461426
iB_14065,1,0.450471967458725
iB_14068,1,0.7315160036087036
iB_14070,1,0.49745315313339233
iB_14071,1,0.46862632036209106
iB_14075,1,0.7527723908424377
iB_14078,1,0.5457034707069397
iB_14087,1,0.7920860648155212
iB_14097,1,0.7938204407691956
iB_14098,1,0.7945786118507385
iB_14102,1,0.7782586812973022
iB_14112,1,0.7394961714744568
iB_14120,1,0.7652881145477295
iB_14126,1,0.7931745648384094
iB_14139,1,0.528509259223938
iB_14140,1,0.7827614545822144
iB_14141,1,0.7943766117095947
iB_14148,1,0.7928725481033325
iB_14151,1,0.7081946134567261
iB_14153,1,0.7243621945381165
iB_14156,1,0.789283812046051
iB_14160,1,0.7884752750396729
iB_14165,1,0.2760196328163147
iB_14174,1,0.6138862371444702
iB_14199,1,0.7484071850776672
iB_14202,1,0.7129870653152466
iB_14204,1,0.723575234413147
iB_14208,1,0.7916311621665955
iB_14212,1,0.7533018589019775
iB_14217,1,0.20077958703041077
iB_14219,1,0.7767908573150635
iB_14224,1,0.7938552498817444
iB_14231,1,0.2561081051826477
iB_14234,1,0.558971643447876
iB_14245,1,0.5793349742889404
iB_14251,1,0.7225621342658997
iB_14252,1,0.7942684888839722
iB_14256,1,0.7792677879333496
iB_14270,1,0.7934927940368652
iB_14281,1,0.7743039131164551
iB_14285,1,0.7929450273513794
iB_14290,1,0.7854201793670654
iB_14291,1,0.7511144280433655
iB_14293,1,0.37545618414878845
iB_14296,1,0.7870274782180786
iB_14300,1,0.2157706767320633
iB_14306,1,0.3274746835231781
iB_14311,1,0.7618871927261353
iB_14313,1,0.7880663275718689
iB_14318,1,0.7861464023590088
iB_14327,1,0.7151679396629333
iB_14331,1,0.7798810601234436
iB_14342,1,0.5575748085975647
iB_14343,1,0.7600159645080566
iB_14365,1,0.7926425933837891
iB_14374,1,0.7892114520072937
iB_14375,1,0.7926639318466187
iB_14377,1,0.7833582758903503
iB_14379,1,0.791634738445282
iB_14385,1,0.7859606742858887
iB_14387,1,0.7512575387954712
iB_14403,1,0.7937666773796082
iB_14405,1,0.7898776531219482
iB_14409,1,0.1370546966791153
iB_14425,1,0.7823161482810974
iB_14433,1,0.7965933084487915
iB_14439,1,0.7746357321739197
iB_14442,1,0.7312384247779846
iB_14445,1,0.6190404295921326
iB_14450,1,0.7923650741577148
iB_14456,1,0.26397621631622314
iB_14464,1,0.46460598707199097
iB_14468,1,0.7904025912284851
iB_14479,1,0.2396976351737976
iB_14481,1,0.7946204543113708
iB_14487,1,0.5453663468360901
iB_14488,1,0.7394622564315796
iB_14490,1,0.7945572137832642
iB_14497,1,0.7926954030990601
iB_14502,1,0.7835862636566162
iB_14503,1,0.7975624799728394
iB_14508,1,0.791443943977356
iB_14509,1,0.7882652878761292
iB_14519,1,0.49149566888809204
iB_14522,1,0.7942018508911133
iB_14524,1,0.7973954677581787
iB_14525,1,0.7943692803382874
iB_14531,1,0.7455863356590271
iB_14538,1,0.3157269358634949
iB_14543,1,0.5835751891136169
iB_14557,1,0.41925281286239624
iB_14576,1,0.7972020506858826
iB_14580,1,0.7941056489944458
iB_14582,1,0.7706422805786133
iB_14588,1,0.7839999794960022
iB_14591,1,0.7970325350761414
iB_14600,1,0.40799352526664734
iB_14611,1,0.7523320317268372
iB_14616,1,0.7920534014701843
iB_14642,1,0.7469702959060669
iB_14659,1,0.7869546413421631
iB_14664,1,0.7944294810295105
iB_14678,1,0.793196976184845
iB_14682,1,0.17147910594940186
iB_14685,1,0.777226448059082
iB_14706,1,0.7968209981918335
iB_14715,1,0.7927116751670837
iB_14732,1,0.7782813906669617
iB_14735,1,0.7242763042449951
iB_14747,1,0.795353889465332
iB_14753,1,0.2364501655101776
iB_14754,1,0.7945396900177002
iB_14765,1,0.7657119035720825
iB_14793,1,0.7815805077552795
iB_14800,1,0.7899910807609558
iB_14820,1,0.7877597212791443
iB_14830,1,0.7748746275901794
iB_14831,1,0.4742884039878845
iB_14838,1,0.7931010127067566
iB_14849,1,0.7827242612838745
iB_14862,1,0.22127589583396912
iB_14865,1,0.7899572253227234
iB_14868,1,0.7846806645393372
iB_14870,1,0.7881401777267456
iB_14874,1,0.2588177025318146
iB_14878,1,0.7946381568908691
iB_14892,1,0.7882665395736694
iB_14893,1,0.44149503111839294
iB_14905,1,0.7810785174369812
iB_14909,1,0.789970338344574
iB_14911,1,0.19074130058288574
iB_14918,1,0.3194093108177185
iB_14929,1,0.6037036776542664
iB_14933,1,0.7889049053192139
iB_14936,1,0.7851765751838684
iB_14941,1,0.7954487204551697
iB_14945,1,0.7957128882408142
iB_14948,1,0.7908146977424622
iB_14949,1,0.7906166315078735
iB_14951,1,0.5292437672615051
iB_14955,1,0.7257649898529053
iB_14963,1,0.7738745212554932
iB_14967,1,0.7923308610916138
iB_14976,1,0.7708070278167725
iB_14977,1,0.6677225828170776
iB_14994,1,0.7092646360397339
iB_14998,1,0.7918649315834045
iB_15005,1,0.6900067329406738
iB_15006,1,0.7794641256332397
iB_15011,1,0.7879593372344971
iB_15012,1,0.7358930110931396
iB_15015,1,0.7915164828300476
iB_15046,1,0.7848643064498901
iB_15048,1,0.6757016181945801
iB_15052,1,0.36197319626808167
iB_15054,1,0.7911021113395691
iB_15055,1,0.7902112603187561
iB_15058,1,0.7831326127052307
iB_15059,1,0.4879492521286011
iB_15060,1,0.32167890667915344
